location_type,stop_id,stop_name,stop_lat,parent_station,stop_lon
0,way/604046026,C.M.C,9.0210263001,,38.8504558
0,way/604046027,C.M.C,9.0209365501,,38.85044875
0,way/604046028,Meri,9.0206309001,,38.86039005
0,way/604046029,Meri,9.0205342501,,38.86039745
0,way/604046052,Ayat,9.0212283001,,38.8717948
0,way/604046053,Ayat,9.0211369001,,38.87179745
0,way/758915882,St. Michael,9.0213594001,,38.8426211
0,way/758915883,St. Michael,9.0214511001,,38.8426345
0,way/758919087,Management Institute,9.0208269001,,38.8284090499
0,way/758919088,Management Institute,9.0209051001,,38.8283603999
0,way/758919089,Civil Service College,9.0216842501,,38.83479945
0,way/758919090,Civil Service College,9.0217686501,,38.83479775
0,way/758922739,Bambis,9.0104366001,,38.76879995
0,way/758922740,Bambis,9.0103406001,,38.76877485
0,way/758922741,St. Urael,9.01099095,,38.77470515
0,way/758922742,Hayahulet 2,9.0148321501,,38.7832101499
0,way/758922743,Hayahulet 2,9.0149132501,,38.7832128499
0,way/758922744,ሃያ ሁለት 1,9.0161997001,,38.7893457
0,way/758922745,ሃያ ሁለት 1,9.0162805001,,38.7893058
0,way/758922746,Lem Hotel,9.0178812001,,38.7959009999
0,way/758922747,Lem Hotel,9.0179702501,,38.7958714999
0,way/758922751,Megenagna,9.0196319001,,38.8026662
0,way/758922752,Gurd Sholla 2,9.0201812501,,38.81016615
0,way/758922753,Gurd Sholla 2,9.0202704501,,38.8101826
0,way/758922754,Gurd Sholla 1,9.0190550501,,38.8199118
0,way/758922755,Gurd Sholla 1,9.0191373501,,38.8199363
0,way/758926923,Tor Hailoch,9.0114466001,,38.7228792001
0,way/758926924,Tor Hailoch,9.0113509001,,38.7228400001
0,way/758926925,Cocacola,9.0120903001,,38.72925215
0,way/758926926,Cocacola,9.0120082001,,38.72924475
0,way/758926927,St. Lideta,9.0113260501,,38.7358812
0,way/758926928,St. Lideta,9.0114191001,,38.735902
0,way/758926929,Tegbared,9.0104883001,,38.74251165
0,way/758926930,Tegbared,9.0105720501,,38.74252605
0,way/758926931,Mexico,9.0110042001,,38.7486780499
0,way/758926932,Mexico,9.0111035001,,38.7486304499
0,way/758926933,Leghar,9.0118976001,,38.75364485
0,way/758926934,Leghar,9.0118055501,,38.7536616
0,way/758926935,Stadium,9.0119426001,,38.75765945
0,way/758926936,Stadium,9.0120396501,,38.75768125
0,way/758926937,St. Estifanos,9.0109756501,,38.7633918
0,way/758926938,St. Estifanos,9.0110528501,,38.7634133
0,way/759354435,Gojam Berenda,9.0341520001,,38.7383589
0,way/759354436,Gojam Berenda,9.0342421001,,38.73838775
0,way/759354437,Atikilt Tera,9.0345698501,,38.7469346
0,way/759354438,Atikilt Tera,9.0346634001,,38.7469217
0,way/759359409,Kality,8.938011,,38.7631070001
0,way/759359410,Kality,8.93795435,,38.7630034001
0,way/759359411,Abo Junction,8.94501825,,38.7663008501
0,way/759359412,Abo Junction,8.9449765,,38.7662190501
0,way/759359413,Saris,8.9519971333,,38.7634466333
0,way/759359414,Saris,8.9519912333,,38.7633591333
0,way/759359415,Adey Abeba,8.9567954,,38.76388145
0,way/759359416,Adey Abeba,8.9568021,,38.76379965
0,way/759359417,Lancha,8.9903485,,38.75926535
0,way/759359418,Lancha,8.9903366,,38.75916345
0,way/759359419,Temenja Yazh,8.9952452,,38.7598284334
0,way/759359420,Temenja Yazh,8.9952399,,38.7597271667
0,way/759359421,Riche,9.0005732,,38.7587088
0,way/759359422,Riche,9.00058575,,38.7586096
0,way/759359423,Meshwalekya,9.00485825,,38.7588805
0,way/759359424,Meshwalekya,9.00486215,,38.7587524
0,way/759359425,Darmar,9.0154149,,38.73475
0,way/759359426,Darmar,9.01542485,,38.73466315
0,way/759359427,Abnet,9.0212786,,38.73335125
0,way/759359428,Abnet,9.0212687,,38.73341865
0,way/759359429,Sebategna,9.0283819,,38.73298775
0,way/759359430,Sebategna,9.0284011,,38.7330763
0,way/759359431,Autobus Tera,9.0340910501,,38.7329878
0,way/759359432,Autobus Tera,9.0340079501,,38.7329908
0,way/759365358,Nifas Silk 2,8.9731988,,38.7607979501
0,way/759365359,Nifas Silk 2,8.97316965,,38.7606849501
0,way/759365360,Nifas Silk 1,8.9657149,,38.7629963
0,way/759365361,Nifas Silk 1,8.96571355,,38.7628904
0,node/847244293,Beherawi Theatre,9.0165395,,38.7525538
0,node/847244423,Black Lion,9.0209237,,38.7521415
0,node/4832025024,4 Kilo,9.0344007,,38.7632408
0,node/4884374622,Lamberet Terminal (Bus),9.0223057,,38.8158571
0,node/5248250425,Sar Bet (Roundabout),8.9929728,,38.738182
0,node/5330678521,Ambassador,9.0164409,,38.7553162
0,node/5736089088,Stadium,9.0120276,,38.7570321
0,node/6251054285,Mebrathail,9.0295451,,38.7146778
0,node/6307600909,Asko,9.0654733,,38.6928185
0,node/6373574986,Bole Printing Press,8.9976331,,38.7718334
0,node/6728583386,Arada,9.0331479,,38.7516761
0,node/6798927886,Kebede Wessene Rd.,8.9986049,,38.8053365
0,node/6814022390,Mexico,9.0094665,,38.7444332
0,node/6967142984,Mebrat Condominium,8.9644773,,38.7438796
0,node/6967165728,Mebrat,8.9673396,,38.7486643
0,node/6967179322,Gofa Gebriel,8.9771232,,38.7491221
0,node/6967179323,Kera (Gofa Road),8.9825519,,38.7498599
0,node/6967225474,Tewodros Square,9.0277111,,38.7516602
0,node/6967234177,German Square,8.9655968,,38.732897
0,node/6967281153,Friendship Building,8.9899905,,38.7859995
0,node/6967281241,Piassa (Downtown Cafe),9.0319356,,38.7512565
0,node/6967281242,Piassa Arada (2),9.0330123,,38.7526242
0,node/6967318740,Gojo,9.0418236,,38.6217166
0,node/7022361366,Megenagna Terminal,9.0203188,,38.8026673
0,node/7022397409,Bole Millenium,8.9885373,,38.7897496
0,node/7022397410,Bole Millenium,8.9887535,,38.789886
0,node/7022397411,Goro School,8.9937973,,38.8267584
0,node/7022397413,Summit Condominiums,8.9842709,,38.8569749
0,node/7022397414,Summit Condominiums,8.9842404,,38.8570885
0,node/7022397416,Bole Arabsa,8.9720161,,38.8906061
0,node/7022397417,Bole Arabsa,8.9732168,,38.8903477
0,node/7022397418,Aba Kiros Roundabout,9.0561234,,38.8785328
0,node/7022397420,Yeka Abado,9.0689298,,38.875565
0,node/7022397421,Yeka Abado,9.0688377,,38.8756232
0,node/7037142410,Gurara,9.0626023,,38.7893816
0,node/7037142414,Abuare Roundabout,9.026427,,38.7757967
0,node/7037142415,Abuare Roundabout,9.026504,,38.7759255
0,node/7037142417,Marathon Motor (Megenagna),9.0224201,,38.8000289
0,node/7037142419,Yeha,9.060739,,38.7836264
0,node/7037142420,Tena Tabya,9.0608445,,38.7839285
0,node/7037142421,Biret Dildiy (Bono Wuha),9.0598571,,38.7811505
0,node/7037142422,Bret Dildy (Bono Wuha),9.0599927,,38.7810894
0,node/7037142423,Atlas,9.0042786,,38.7797667
0,node/7037142424,Bole Medhanialem,8.9983386,,38.7860596
0,node/7037142426,Bole Medhanialem,8.9984556,,38.7862428
0,node/7037142427,24,9.0098865,,38.800549
0,node/7037142428,Dinberwa Hospital,9.0221273,,38.7866932
0,node/7037142430,Kokebe Tsebah School,9.0345238,,38.7802113
0,node/7037142431,Kokebe Tsebah School,9.034441,,38.7799476
0,node/7037142433,Belgium Embassy,9.031876,,38.7839469
0,node/7037142434,British Embassy,9.0311083,,38.784892
0,node/7037142435,British Embassy,9.0309087,,38.7855544
0,node/7037142436,Abebe Sook,9.0287538,,38.7887162
0,node/7037142438,Shola Gebeya,9.0250779,,38.7952986
0,node/7037142439,Yeka Michael,9.0244101,,38.7961373
0,node/7037142441,Megenagna,9.0180934,,38.8021491
0,node/7037142442,Megenagna,9.0182711,,38.8017521
0,node/7037142443,Derartu,8.8869301,,38.7818835
0,node/7037142444,Gelan Condominium,8.8857405,,38.7838224
0,node/7037142445,08 Adarash,8.8844269,,38.785591
0,node/7037142446,Meshuwalekia Akaki,8.8767985,,38.7865253
0,node/7037142448,Akaki Beretaberet,8.8738843,,38.7887478
0,node/7037142450,G7 (Tulu Dimtu),8.870907,,38.8207065
0,node/7037142454,Tulu Dimtu Unisa,8.8552763,,38.8042339
0,node/7037142455,Tulu Dimtu,8.8556159,,38.8041524
0,node/7037142456,Akaki Korkoro,8.8597556,,38.7961539
0,node/7037142459,Tulu Dimtu (Taf Gas Station),8.8688691,,38.8051915
0,node/7037142460,Arsema,8.8722685,,38.8136608
0,node/7037142461,Selam Sefer (Tapela Gar),8.8722281,,38.8140262
0,node/7037142462,Tulu Dimtu Adebabay,8.8747821,,38.8201689
0,node/7037142464,Project 12 Akababi,8.8658608,,38.8218482
0,node/7037142465,Mahiber Betoch,8.8592154,,38.8148895
0,node/7037142466,Bole Dildiy,8.9869933,,38.7912061
0,node/7037142467,Megenagna / Zefmesh,9.02034,,38.8000136
0,node/7037142469,Megenagna,9.0213214,,38.8010735
0,node/7037142470,Megenagna,9.0217137,,38.8015921
0,node/7037142471,Abysinia Cafe Area,9.0215363,,38.8100422
0,node/7037142472,Abysinia Cafe Area,9.0213396,,38.810853
0,node/7037142474,Century Mall,9.0196778,,38.8132781
0,node/7037142475,Gurd-shola,9.0187352,,38.8215105
0,node/7037142476,Menaheria,9.0239816,,38.8192066
0,node/7037142477,Menaheria,9.0238758,,38.8192354
0,node/7037142479,Gerji Mebrat Haile,9.003632,,38.814876
0,node/7037142483,Gerji Mebrat Haile,9.0037638,,38.8132574
0,node/7037142484,Lamberet,9.0253421,,38.8251916
0,node/7037183485,Lamberet Area,9.0258842,,38.8271787
0,node/7037183486,Lamberet Area,9.0260507,,38.8273076
0,node/7037183487,Lamberet Area,9.0259969,,38.8271189
0,node/7037183490,Yerer Goro,8.9913503,,38.8294063
0,node/7037183491,Yerer Goro,8.9913222,,38.8292171
0,node/7037183492,Se'alite Mihret Church,9.020263,,38.8265756
0,node/7037183493,Management Institute,9.0203852,,38.82686
0,node/7037183494,Sealite Mihret,9.0203048,,38.8273219
0,node/7037183495,Civil Service College,9.0216167,,38.8342032
0,node/7037183496,St. Michael,9.021312,,38.8414217
0,node/7037183497,St. Micheal Church,9.0215489,,38.8425033
0,node/7037183498,Salite Mihret,9.0283709,,38.8331954
0,node/7037183499,Hillside (Ethio-China Mebrathaile),9.0285264,,38.8333256
0,node/7037183501,Wessen Michael,9.030459,,38.838592
0,node/7037183502,Hanna Mariam,9.0375551,,38.8316144
0,node/7037183503,Hanna Mariam,9.0375969,,38.8316246
0,node/7037183504,Wessen,9.0330948,,38.8442968
0,node/7037183505,Wessen,9.033228,,38.8445812
0,node/7037183507,Wessen (Mariam),9.0330982,,38.8446898
0,node/7037183508,Kotebe Teachers College,9.0342084,,38.8466963
0,node/7037183509,Yabem Hotel,9.0357649,,38.8533863
0,node/7037183510,Kotebe Gebriel,9.036101,,38.8545188
0,node/7037183513,Yetebaberut,9.0201901,,38.8526027
0,node/7037183515,Yetebaberut,9.0207031,,38.8539074
0,node/7037183516,Meri,9.0207092,,38.8603565
0,node/7037183518,Meri (Yetebaberut),9.0205124,,38.8610727
0,node/7037183519,Ayat,9.0208331,,38.8686047
0,node/7037183520,Ayat Zone 2,9.0210633,,38.8678248
0,node/7037183521,Kara (Turn),9.0379427,,38.8606002
0,node/7037183523,Medhanalem Church,9.0401552,,38.8640163
0,node/7037183525,Safari,9.0106828,,38.852259
0,node/7037183527,Summit (MOHA),9.0043876,,38.8520658
0,node/7037183528,Saint Georgis,8.9955228,,38.8513132
0,node/7037183529,Tena Tabeya,8.9941038,,38.860685
0,node/7037183532,Gate 2,8.9894728,,38.8582866
0,node/7037183533,Summit Condominiums,8.9846055,,38.8544474
0,node/7037183535,Ayat Train Station,9.0213287,,38.8719812
0,node/7037183536,CMC,9.0211208,,38.872594
0,node/7037183537,Ayat Square,9.0212396,,38.8767684
0,node/7037183538,Feres Bet,9.0216916,,38.8862575
0,node/7037183539,Police Tabia,9.0170704,,38.8946069
0,node/7037183540,Tsebel,9.0222555,,38.891209
0,node/7037183541,Bono Meskid,9.0219034,,38.8902931
0,node/7037183542,Ayat Chefe Condominium,9.0113906,,38.8946677
0,node/7037183543,Ayat Chefe Condominium,9.0109368,,38.8944878
0,node/7037183545,Nebu Mikael,9.0023517,,38.8767662
0,node/7037183546,Ayat Adebabay Hulet (2),8.9965746,,38.8851706
0,node/7037183547,Bole Arabsa (3),8.9963324,,38.8855436
0,node/7037183548,Bole Arabsa (2),8.9841602,,38.8851362
0,node/7037183550,Bole Arabsa,8.9733148,,38.8902717
0,node/7037183552,Yeka Condominium 1,9.0354891,,38.877919
0,node/7037183554,Tafo Gebrael,9.0381306,,38.8777819
0,node/7037183555,Tafo Condominium 1,9.0505157,,38.8779667
0,node/7037183557,Tafo Mebrathail,9.0425957,,38.8773973
0,node/7037183558,Tafo Mebrathail,9.0427743,,38.877866
0,node/7037183559,Tafo Condominium 2,9.0465834,,38.8779122
0,node/7037183562,Kara Condominium,9.0501511,,38.8705589
0,node/7037183563,Yeka Abado,9.0666282,,38.8647703
0,node/7037183565,Sara Ampol (Gedera),9.0571811,,38.8737753
0,node/7037183567,Sara Ampol,9.0580264,,38.8742538
0,node/7037183569,Aba Kiros,9.0606875,,38.8812971
0,node/7037183570,Makefafeya,9.0630654,,38.8841651
0,node/7037183571,Gari Tera,9.0670494,,38.8892044
0,node/7037183572,CCD,9.0707009,,38.8938058
0,node/7037183573,140,9.0718221,,38.8952147
0,node/7037183574,Legedadi Mission,9.0818058,,38.9074861
0,node/7037183575,Legedadi Mission,9.0821737,,38.90832
0,node/7041052894,Selam Building,8.8832831,,38.7771574
0,node/7041052895,Gojo Hotel,8.8910809,,38.7768265
0,node/7041052896,Kality Meneharia,8.8958584,,38.7717989
0,node/7041052897,Cheralia Factory,8.9029458,,38.7668359
0,node/7041052898,Cheralia Factory,8.9029223,,38.7667452
0,node/7041052900,Kality Gebriel,8.9113422,,38.7638335
0,node/7041052901,Kality Prison,8.912466,,38.7633399
0,node/7041052912,Hana Maryam,8.928137,,38.7416641
0,node/7041052914,Tabelew,8.9274906,,38.6590102
0,node/7041052915,Ubedi Academy,8.9244259,,38.6548173
0,node/7041052916,Alem Gena,8.9230001,,38.6526472
0,node/7041052917,Alem Gena,8.9229882,,38.652656
0,node/7041052918,Mama,8.9213858,,38.6465912
0,node/7041052927,Mekanisa (Old Revenues Office),8.9683942,,38.73129
0,node/7041052928,German Square,8.9656974,,38.7327236
0,node/7041052932,Gebriel Bridge,8.9556239,,38.7324437
0,node/7041052934,Gebriel Bridge,8.955596,,38.7327233
0,node/7041052935,Mebrathile (EEPCo),8.9469471,,38.7339608
0,node/7041052936,Mekanisa School,8.9790248,,38.7341955
0,node/7041052937,Abo,8.9785916,,38.7339384
0,node/7041052938,Sheged Hotel,8.973373,,38.7246092
0,node/7041052939,Jemo Michael,8.9673959,,38.720836
0,node/7041052940,Jemo Michael,8.966996,,38.7209392
0,node/7041052942,Jemo YBP (All Mart),8.9614893,,38.7152564
0,node/7041052944,Jemmo 1,8.9606358,,38.7123763
0,node/7041052945,Jemmo 1,8.9604074,,38.7124284
0,node/7041052946,Mestawet Fabrica,8.9595125,,38.7084697
0,node/7041052948,Mestawet Fabrica,8.958513,,38.7059934
0,node/7041052949,Jemo 3,8.9564,,38.6992718
0,node/7041052950,Jemmo 3,8.9556244,,38.6985348
0,node/7041052951,Zenebework,8.9866742,,38.7077567
0,node/7041052952,Welete Maryam,8.9611777,,38.6713097
0,node/7041052953,Mickael Bridge,8.9657858,,38.7272059
0,node/7041052954,Gerar,8.9813447,,38.689429
0,node/7041052955,Repi (Gerar),8.9794179,,38.6851955
0,node/7041052957,Gebre Kirstos,8.9773403,,38.7220154
0,node/7041052958,Bisrate Gebrael,8.9884304,,38.7228933
0,node/7041052959,Gofa Gebriel (2),8.9753751,,38.7488548
0,node/7041052960,Gofa Gebriel,8.9771139,,38.7490217
0,node/7041052963,Bole Mickael,8.9816131,,38.7772221
0,node/7041052965,MOHA (Pepsi Factory),8.9822682,,38.7560783
0,node/7041052969,Gotera (Oilibiya),8.9762662,,38.7600125
0,node/7041052970,Gotera (Oilibiya),8.976182,,38.7598239
0,node/7041052975,St. Joseph Church,8.9697308,,38.7620577
0,node/7041052977,kadisco Building,8.9659447,,38.7627885
0,node/7041052978,kadisco Building,8.965927,,38.762999
0,node/7041052979,Kadisco,8.9637596,,38.7630788
0,node/7041052980,Adey Abeba,8.9583017,,38.7640609
0,node/7041052982,Adey Abeba,8.9582595,,38.7638459
0,node/7041071286,Saris (CBE),8.9528662,,38.7635583
0,node/7041071287,Saris (CBE/Shoa Bakery),8.9527596,,38.7633266
0,node/7041071289,Abo Junction,8.9450003,,38.7661044
0,node/7041071290,Abo Junction,8.9450733,,38.7663069
0,node/7041071291,Customs (Train Station),8.9380959,,38.763132
0,node/7041071295,Kality Maseltegna,8.9323275,,38.766627
0,node/7041071296,Wehalemat,8.9298173,,38.7681692
0,node/7041071342,Bulgaria Mazoria,8.9950292,,38.7478244
0,node/7041071344,Begtera,8.9971703,,38.7475059
0,node/7041071347,AU (Mikael) Rounrdabout,8.9990638,,38.7394459
0,node/7041071348,AU (Mikael) Rounrdabout,8.9990569,,38.7395945
0,node/7041071350,Bulgaria,8.9937942,,38.7478465
0,node/7041071352,Global Hotel,8.9941475,,38.7595772
0,node/7041071353,Global Hotel,8.9941836,,38.7598183
0,node/7041071354,Beklo Bet (Global),8.9953383,,38.7596352
0,node/7041071355,Tele Garage,9.000141,,38.7584812
0,node/7041071356,Riche,9.0043253,,38.7586986
0,node/7041071359,6th (Raddison Blu),9.0166957,,38.7669535
0,node/7041071360,Filweha (Hotsprings),9.017718,,38.7572645
0,node/7041071362,Filweha (Hotsprings),9.0175554,,38.7570579
0,node/7041071363,Ghion Hotel (Enterance),9.0137609,,38.7574492
0,node/7041071364,Ghion Hotel (Enterance),9.0138328,,38.7576145
0,node/7041071367,St. Joseph School,9.0098008,,38.7591876
0,node/7041071370,St. Joseph School,9.0104995,,38.7592761
0,node/7041071371,Admas University College,9.0105316,,38.7590434
0,node/7041071372,Lalibela Hotel,9.0118612,,38.7570112
0,node/7041071374,Stadium,9.0121294,,38.7560438
0,node/7041071376,Legehar,9.011849,,38.7545386
0,node/7041071377,Legehar,9.0117857,,38.7539285
0,node/7041071378,Legehar (Old Train Station),9.0109604,,38.7533069
0,node/7041071380,Mexico,9.0097755,,38.7461963
0,node/7041071382,African Union,9.0031416,,38.7414166
0,node/7041071383,Popolare,9.0053059,,38.7423863
0,node/7041071384,Guenet Hotel,9.0046908,,38.7466748
0,node/7041071385,Guenet Hotel,9.0032786,,38.74694
0,node/7041071388,Abenet,9.0214263,,38.7334947
0,node/7041071389,Lideta Condominium,9.0132791,,38.7345522
0,node/7041071390,Darmar,9.0157856,,38.7348248
0,node/7041071391,Coca Cola,9.0159169,,38.7294714
0,node/7041071392,Austria Embassy,8.9939406,,38.7278809
0,node/7041071393,Mechare Meda,8.9936591,,38.727499
0,node/7041071395,3 Kutir Mazoriya (Total),8.9925902,,38.7152417
0,node/7041071397,Minaye Building,8.995414,,38.7184074
0,node/7041071399,Old Airport (Mobil),8.9998642,,38.7191221
0,node/7041071400,Tor Hailoch,9.0099949,,38.7206897
0,node/7041071401,Keranio Mewcha,9.0133411,,38.7100309
0,node/7041071402,Holand,9.0213057,,38.7159484
0,node/7041071403,Meseret Edget,9.0245409,,38.714954
0,node/7041071404,Teklehaymanot,9.0278226,,38.7440603
0,node/7041071405,Kebele 11,9.0247481,,38.7458014
0,node/7041071406,Tewodros Square,9.0262634,,38.75166
0,node/7041071407,Tewodros Square,9.0263826,,38.7517909
0,node/7041071411,Black Lion,9.0218352,,38.7521859
0,node/7041071414,National Theatre,9.0158768,,38.751592
0,node/7041071415,National Theatre,9.0156938,,38.7513097
0,node/7041071416,A.A. Commercial College,9.0139102,,38.7494881
0,node/7041071418,A.A. Commercial College,9.0138228,,38.7495568
0,node/7041071419,Buna Ena Shay,9.0114261,,38.7490599
0,node/7041071420,Buna Ena Shay,9.0105922,,38.7479733
0,node/7041071423,Mexico Shebelle Hotel,9.0119916,,38.7468862
0,node/7041071425,TVET College (Tegbare'd),9.0105894,,38.7429038
0,node/7041071429,Federal Police (Tegbare'd),9.0103865,,38.7426638
0,node/7041071430,Lideta (Balcha Hospital),9.0109303,,38.738603
0,node/7041071431,Lideta (Balcha Hospital),9.0111161,,38.7385604
0,node/7041071432,Lideta Condominium,9.011233,,38.7377815
0,node/7041071433,Lideta Tsebel,9.0041706,,38.733822
0,node/7041071434,Dessie Hotel,9.0093091,,38.7338119
0,node/7041071435,High Court,9.0108572,,38.7342297
0,node/7041071437,Lideta High Court,9.0115829,,38.733431
0,node/7041071439,Hintsa College,9.0121559,,38.7293132
0,node/7041071441,Coca Cafe,9.0119411,,38.7292339
0,node/7041071444,Mekonenoch (Golf) Club,9.011282,,38.7265458
0,node/7041071446,Tor Hailoch Junction,9.0115616,,38.7220202
0,node/7041071447,Torhailoch,9.0119442,,38.7216866
0,node/7041071448,Tor Hailoch,9.0139112,,38.7206478
0,node/7041071449,Tor Hailoch,9.013939,,38.7209168
0,node/7041071450,Keranio Bridge,9.0194506,,38.7089411
0,node/7041071451,Medhanialem,9.0175679,,38.7049748
0,node/7041071452,Keranio Adebabay,9.0176634,,38.7006446
0,node/7041071453,Kokebe,9.0180779,,38.6994971
0,node/7041071454,Yeshi Debele,9.0195382,,38.6954056
0,node/7041071455,Yeshi Debele,9.0190748,,38.6957701
0,node/7041071456,Mariam,9.0231539,,38.6884518
0,node/7041071458,Anfo Meda,9.021983,,38.6742682
0,node/7041071459,St. Urael Church,9.0110433,,38.7752596
0,node/7041071461,Salcost Apartments (NOC),9.0104908,,38.766397
0,node/7041071462,St. Estifanos Church,9.0118738,,38.7626376
0,node/7041071464,St. Gebriel,9.0199107,,38.7675809
0,node/7041071465,Zenebewerk Hotel,9.0193852,,38.7680315
0,node/7041071466,Meles Zenawi Foundation,9.0206693,,38.7715231
0,node/7041071468,Azmari Bet (Traditional Music Club),9.0194316,,38.770643
0,node/7041071469,Kazanchis (6th),9.0166401,,38.7702335
0,node/7041071471,Hilton Hotel (Apartments),9.0196382,,38.7638714
0,node/7041071473,Women Square,9.0233468,,38.7772342
0,node/7041071474,Women Square,9.0234508,,38.7771738
0,node/7041071475,Aware Bridge,9.0244322,,38.7765755
0,node/7041071479,Arat Kilo,9.0319312,,38.7633615
0,node/7041071480,Arat Kilo,9.0321438,,38.7652099
0,node/7041071481,Bel Air,9.032458,,38.7728461
0,node/7041071482,Addis View Hotel,9.0324918,,38.7730493
0,node/7041071483,Menelik II Hospital,9.0385857,,38.7730556
0,node/7041071484,Menlik Hospital,9.0388201,,38.7719268
0,node/7041071579,Piassa Arada,9.0365871,,38.7522029
0,node/7041071580,Piassa Arada,9.0363947,,38.7524445
0,node/7041071592,Piassa Arada,9.0354239,,38.7523326
0,node/7041071594,Habtegiorgis Bridge,9.0352553,,38.7491242
0,node/7041071595,Kurtu Building,9.0343899,,38.7438917
0,node/7041071596,Kurtu Building,9.0341887,,38.7437548
0,node/7041071597,Pharmacy,9.0343321,,38.7434135
0,node/7041071598,Gojam Berenda,9.0343947,,38.737968
0,node/7041071599,Autobis Tera (3),9.0342308,,38.7337775
0,node/7041071600,Autobus Tera,9.03371,,38.7298446
0,node/7041071601,Darsema Grosery,9.0338533,,38.7294433
0,node/7041071604,Girum Hospital,9.04636,,38.7200106
0,node/7041071605,Woreda 7 TVET,9.0407262,,38.7212396
0,node/7041071606,Sefere Salam,9.0366318,,38.7219216
0,node/7041071607,Kolfe,9.037044,,38.7173824
0,node/7041071608,Abysinia Coffee,9.0373422,,38.7164487
0,node/7041071609,Degu Hotel,9.0338162,,38.7151531
0,node/7041071610,18 Mazoria,9.0335338,,38.7130781
0,node/7041071612,18 Mazoria,9.0335825,,38.7135105
0,node/7041071614,Luwkanda,9.0333303,,38.7093322
0,node/7041071615,Kolfe Secondary School,9.0340139,,38.704541
0,node/7041071616,Realstate,9.0327975,,38.6951186
0,node/7041071619,Police Tabiya,9.034058,,38.6888917
0,node/7041071620,Feli Doro (1),9.0342811,,38.6875252
0,node/7041071622,Feli Doro,9.0353789,,38.6853297
0,node/7041071628,Ras Mekonene Bridge (Seba Dereja),9.0389362,,38.7568178
0,node/7041071629,5 Kilo (History Museum),9.0385989,,38.7625491
0,node/7041071630,5 Kilo University,9.0408311,,38.761951
0,node/7041071633,Lion Zoo (PEPSI Kiosk),9.0427151,,38.7615693
0,node/7041071636,Yekatit 12 Hospital,9.0438891,,38.7603878
0,node/7041071637,Yeatit 12 Hospital,9.0436921,,38.7593176
0,node/7041071638,Red-Cross (St. George Total),9.0386136,,38.7527639
0,node/7041071639,St. George Church (Total),9.0386684,,38.7517494
0,node/7041071640,Semen Hotel,9.0436522,,38.7488778
0,node/7041071641,Semen Hotel,9.0446929,,38.7482928
0,node/7041071642,Kelemwerk,9.0486023,,38.7461719
