parent_station,stop_lon,stop_name,location_type,stop_id,stop_lat
,38.8504558,C.M.C,0,way/604046026,9.0210263001
,38.85044875,C.M.C,0,way/604046027,9.0209365501
,38.86039005,Meri,0,way/604046028,9.0206309001
,38.86039745,Meri,0,way/604046029,9.0205342501
,38.8717948,Ayat,0,way/604046052,9.0212283001
,38.87179745,Ayat,0,way/604046053,9.0211369001
,38.8426211,St. Michael,0,way/758915882,9.0213594001
,38.8426345,St. Michael,0,way/758915883,9.0214511001
,38.8284090499,Management Institute,0,way/758919087,9.0208269001
,38.8283603999,Management Institute,0,way/758919088,9.0209051001
,38.83479945,Civil Service College,0,way/758919089,9.0216842501
,38.83479775,Civil Service College,0,way/758919090,9.0217686501
,38.76879995,Bambis,0,way/758922739,9.0104366001
,38.76877485,Bambis,0,way/758922740,9.0103406001
,38.77470915,St. Urael,0,way/758922741,9.01097965
,38.7832560999,Hayahulet 2,0,way/758922742,9.0148301501
,38.7832141999,Hayahulet 2,0,way/758922743,9.0149096001
,38.7893457,ሃያ ሁለት 1,0,way/758922744,9.0161997001
,38.7893058,ሃያ ሁለት 1,0,way/758922745,9.0162805001
,38.7959030499,Lem Hotel,0,way/758922746,9.0178779001
,38.7958714999,Lem Hotel,0,way/758922747,9.0179702501
,38.8026662,Megenagna,0,way/758922751,9.0196319001
,38.81016615,Gurd Sholla 2,0,way/758922752,9.0201812501
,38.8101826,Gurd Sholla 2,0,way/758922753,9.0202704501
,38.8199118,Gurd Sholla 1,0,way/758922754,9.0190550501
,38.8199363,Gurd Sholla 1,0,way/758922755,9.0191373501
,38.7228792001,Tor Hailoch,0,way/758926923,9.0114466001
,38.7228400001,Tor Hailoch,0,way/758926924,9.0113509001
,38.72927195,Cocacola,0,way/758926925,9.0120608501
,38.7292679,Cocacola,0,way/758926926,9.0119827001
,38.7358812,St. Lideta,0,way/758926927,9.0113260501
,38.735902,St. Lideta,0,way/758926928,9.0114191001
,38.74251165,Tegbared,0,way/758926929,9.0104883001
,38.74252605,Tegbared,0,way/758926930,9.0105720501
,38.7486780499,Mexico,0,way/758926931,9.0110042001
,38.7486304499,Mexico,0,way/758926932,9.0111035001
,38.75364485,Leghar,0,way/758926933,9.0118976001
,38.7536616,Leghar,0,way/758926934,9.0118055501
,38.75765945,Stadium,0,way/758926935,9.0119426001
,38.75768125,Stadium,0,way/758926936,9.0120396501
,38.7633918,St. Estifanos,0,way/758926937,9.0109756501
,38.7634133,St. Estifanos,0,way/758926938,9.0110528501
,38.7383589,Gojam Berenda,0,way/759354435,9.0341520001
,38.73838775,Gojam Berenda,0,way/759354436,9.0342421001
,38.7469346,Atikilt Tera,0,way/759354437,9.0345698501
,38.7469217,Atikilt Tera,0,way/759354438,9.0346634001
,38.7631070001,Kality,0,way/759359409,8.938011
,38.7630034001,Kality,0,way/759359410,8.93795435
,38.7663008501,Abo Junction,0,way/759359411,8.94501825
,38.7662190501,Abo Junction,0,way/759359412,8.9449765
,38.7634466333,Saris,0,way/759359413,8.9519971333
,38.7633591333,Saris,0,way/759359414,8.9519912333
,38.76388145,Adey Abeba,0,way/759359415,8.9567954
,38.76379965,Adey Abeba,0,way/759359416,8.9568021
,38.75926535,Lancha,0,way/759359417,8.9903485
,38.75916345,Lancha,0,way/759359418,8.9903366
,38.7598284334,Temenja Yazh,0,way/759359419,8.9952452
,38.7597271667,Temenja Yazh,0,way/759359420,8.9952399
,38.7587088,Riche,0,way/759359421,9.0005732
,38.7586096,Riche,0,way/759359422,9.00058575
,38.7588805,Meshwalekya,0,way/759359423,9.00485825
,38.7587524,Meshwalekya,0,way/759359424,9.00486215
,38.73475,Darmar,0,way/759359425,9.0154149
,38.73466315,Darmar,0,way/759359426,9.01542485
,38.73335125,Abnet,0,way/759359427,9.0212786
,38.73341865,Abnet,0,way/759359428,9.0212687
,38.73298775,Sebategna,0,way/759359429,9.0283819
,38.7330763,Sebategna,0,way/759359430,9.0284011
,38.7329878,Autobus Tera,0,way/759359431,9.0340910501
,38.7329908,Autobus Tera,0,way/759359432,9.0340079501
,38.7607979501,Nifas Silk 2,0,way/759365358,8.9731988
,38.7606849501,Nifas Silk 2,0,way/759365359,8.97316965
,38.7629963,Nifas Silk 1,0,way/759365360,8.9657149
,38.7628904,Nifas Silk 1,0,way/759365361,8.96571355
,38.7525538,Beherawi Theatre,0,node/847244293,9.0165395
,38.7521415,Black Lion,0,node/847244423,9.0209237
,38.7632408,4 Kilo,0,node/4832025024,9.0344007
,38.8158571,Lamberet Terminal (Bus),0,node/4884374622,9.0223057
,38.738182,Sar Bet (Roundabout),0,node/5248250425,8.9929728
,38.7553162,Ambassador,0,node/5330678521,9.0164409
,38.7570321,Stadium,0,node/5736089088,9.0120276
,38.7146778,Mebrathail,0,node/6251054285,9.0295451
,38.6928185,Asko,0,node/6307600909,9.0654733
,38.7718334,Bole Printing Press,0,node/6373574986,8.9976331
,38.7516761,Arada,0,node/6728583386,9.0331479
,38.8053365,Kebede Wessene Rd.,0,node/6798927886,8.9986049
,38.7444332,Mexico,0,node/6814022390,9.0094665
,38.7438796,Mebrat Condominium,0,node/6967142984,8.9644773
,38.7486643,Mebrat,0,node/6967165728,8.9673396
,38.7491221,Gofa Gebriel,0,node/6967179322,8.9771232
,38.7498599,Kera (Gofa Road),0,node/6967179323,8.9825519
,38.7516602,Tewodros Square,0,node/6967225474,9.0277111
,38.732897,German Square,0,node/6967234177,8.9655968
,38.7859995,Friendship Building,0,node/6967281153,8.9899905
,38.7512565,Piassa (Downtown Cafe),0,node/6967281241,9.0319356
,38.7526242,Piassa Arada (2),0,node/6967281242,9.0330123
,38.6217166,Gojo,0,node/6967318740,9.0418236
,38.8026673,Megenagna Terminal,0,node/7022361366,9.0203188
,38.7897496,Bole Millenium,0,node/7022397409,8.9885373
,38.789886,Bole Millenium,0,node/7022397410,8.9887535
,38.8267584,Goro School,0,node/7022397411,8.9937973
,38.8569749,Summit Condominiums,0,node/7022397413,8.9842709
,38.8570885,Summit Condominiums,0,node/7022397414,8.9842404
,38.8906061,Bole Arabsa,0,node/7022397416,8.9720161
,38.8903477,Bole Arabsa,0,node/7022397417,8.9732168
,38.8785328,Aba Kiros Roundabout,0,node/7022397418,9.0561234
,38.875565,Yeka Abado,0,node/7022397420,9.0689298
,38.8756232,Yeka Abado,0,node/7022397421,9.0688377
,38.7893816,Gurara,0,node/7037142410,9.0626023
,38.7757967,Abuare Roundabout,0,node/7037142414,9.026427
,38.7759255,Abuare Roundabout,0,node/7037142415,9.026504
,38.8000289,Marathon Motor (Megenagna),0,node/7037142417,9.0224201
,38.7836264,Yeha,0,node/7037142419,9.060739
,38.7839285,Tena Tabya,0,node/7037142420,9.0608445
,38.7811505,Biret Dildiy (Bono Wuha),0,node/7037142421,9.0598571
,38.7810894,Bret Dildy (Bono Wuha),0,node/7037142422,9.0599927
,38.7797667,Atlas,0,node/7037142423,9.0042786
,38.7860596,Bole Medhanialem,0,node/7037142424,8.9983386
,38.7862428,Bole Medhanialem,0,node/7037142426,8.9984556
,38.800549,24,0,node/7037142427,9.0098865
,38.7866932,Dinberwa Hospital,0,node/7037142428,9.0221273
,38.7802113,Kokebe Tsebah School,0,node/7037142430,9.0345238
,38.7799476,Kokebe Tsebah School,0,node/7037142431,9.034441
,38.7839469,Belgium Embassy,0,node/7037142433,9.031876
,38.784892,British Embassy,0,node/7037142434,9.0311083
,38.7855544,British Embassy,0,node/7037142435,9.0309087
,38.7887162,Abebe Sook,0,node/7037142436,9.0287538
,38.7952986,Shola Gebeya,0,node/7037142438,9.0250779
,38.7961373,Yeka Michael,0,node/7037142439,9.0244101
,38.8021491,Megenagna,0,node/7037142441,9.0180934
,38.8017521,Megenagna,0,node/7037142442,9.0182711
,38.7818414,Derartu,0,node/7037142443,8.8868864
,38.7837651,Gelan Condominium,0,node/7037142444,8.8856808
,38.785491,08 Adarash,0,node/7037142445,8.8844052
,38.7865253,Meshuwalekia Akaki,0,node/7037142446,8.8767985
,38.7887478,Akaki Beretaberet,0,node/7037142448,8.8738843
,38.8207065,G7 (Tulu Dimtu),0,node/7037142450,8.870907
,38.8042339,Tulu Dimtu Unisa,0,node/7037142454,8.8552763
,38.8041524,Tulu Dimtu,0,node/7037142455,8.8556159
,38.7961539,Akaki Korkoro,0,node/7037142456,8.8597556
,38.8051915,Tulu Dimtu (Taf Gas Station),0,node/7037142459,8.8688691
,38.8136608,Arsema,0,node/7037142460,8.8722685
,38.8140262,Selam Sefer (Tapela Gar),0,node/7037142461,8.8722281
,38.8201689,Tulu Dimtu Adebabay,0,node/7037142462,8.8747821
,38.8218482,Project 12 Akababi,0,node/7037142464,8.8658608
,38.8148895,Mahiber Betoch,0,node/7037142465,8.8592154
,38.7912061,Bole Dildiy,0,node/7037142466,8.9869933
,38.8000136,Megenagna / Zefmesh,0,node/7037142467,9.02034
,38.8010735,Megenagna,0,node/7037142469,9.0213214
