parent_station,stop_lat,location_type,stop_lon,stop_id,stop_name
,9.0210263001,0,38.8504558,way/604046026,C.M.C
,9.0209365501,0,38.85044875,way/604046027,C.M.C
,9.0206309001,0,38.86039005,way/604046028,Meri
,9.0205342501,0,38.86039745,way/604046029,Meri
,9.0212283001,0,38.8717948,way/604046052,Ayat
,9.0211369001,0,38.87179745,way/604046053,Ayat
,9.0213594001,0,38.8426211,way/758915882,St. Michael
,9.0214511001,0,38.8426345,way/758915883,St. Michael
,9.0208269001,0,38.8284090499,way/758919087,Management Institute
,9.0209051001,0,38.8283603999,way/758919088,Management Institute
,9.0216842501,0,38.83479945,way/758919089,Civil Service College
,9.0217686501,0,38.83479775,way/758919090,Civil Service College
,9.0104366001,0,38.76879995,way/758922739,Bambis
,9.0103406001,0,38.76877485,way/758922740,Bambis
,9.01097965,0,38.77470915,way/758922741,St. Urael
,9.0148301501,0,38.7832560999,way/758922742,Hayahulet 2
,9.0149096001,0,38.7832141999,way/758922743,Hayahulet 2
,9.0161997001,0,38.7893457,way/758922744,ሃያ ሁለት 1
,9.0162805001,0,38.7893058,way/758922745,ሃያ ሁለት 1
,9.0178779001,0,38.7959030499,way/758922746,Lem Hotel
,9.0179702501,0,38.7958714999,way/758922747,Lem Hotel
,9.0196319001,0,38.8026662,way/758922751,Megenagna
,9.0201812501,0,38.81016615,way/758922752,Gurd Sholla 2
,9.0202704501,0,38.8101826,way/758922753,Gurd Sholla 2
,9.0190550501,0,38.8199118,way/758922754,Gurd Sholla 1
,9.0191373501,0,38.8199363,way/758922755,Gurd Sholla 1
,9.0114466001,0,38.7228792001,way/758926923,Tor Hailoch
,9.0113509001,0,38.7228400001,way/758926924,Tor Hailoch
,9.0120608501,0,38.72927195,way/758926925,Cocacola
,9.0119827001,0,38.7292679,way/758926926,Cocacola
,9.0113260501,0,38.7358812,way/758926927,St. Lideta
,9.0114191001,0,38.735902,way/758926928,St. Lideta
,9.0104883001,0,38.74251165,way/758926929,Tegbared
,9.0105720501,0,38.74252605,way/758926930,Tegbared
,9.0110042001,0,38.7486780499,way/758926931,Mexico
,9.0111035001,0,38.7486304499,way/758926932,Mexico
,9.0118976001,0,38.75364485,way/758926933,Leghar
,9.0118055501,0,38.7536616,way/758926934,Leghar
,9.0119426001,0,38.75765945,way/758926935,Stadium
,9.0120396501,0,38.75768125,way/758926936,Stadium
,9.0109756501,0,38.7633918,way/758926937,St. Estifanos
,9.0110528501,0,38.7634133,way/758926938,St. Estifanos
,9.0341520001,0,38.7383589,way/759354435,Gojam Berenda
,9.0342421001,0,38.73838775,way/759354436,Gojam Berenda
,9.0345698501,0,38.7469346,way/759354437,Atikilt Tera
,9.0346634001,0,38.7469217,way/759354438,Atikilt Tera
,8.938011,0,38.7631070001,way/759359409,Kality
,8.93795435,0,38.7630034001,way/759359410,Kality
,8.94501825,0,38.7663008501,way/759359411,Abo Junction
,8.9449765,0,38.7662190501,way/759359412,Abo Junction
,8.9519971333,0,38.7634466333,way/759359413,Saris
,8.9519912333,0,38.7633591333,way/759359414,Saris
,8.9567954,0,38.76388145,way/759359415,Adey Abeba
,8.9568021,0,38.76379965,way/759359416,Adey Abeba
,8.9903485,0,38.75926535,way/759359417,Lancha
,8.9903366,0,38.75916345,way/759359418,Lancha
,8.9952452,0,38.7598284334,way/759359419,Temenja Yazh
,8.9952399,0,38.7597271667,way/759359420,Temenja Yazh
,9.0005732,0,38.7587088,way/759359421,Riche
,9.00058575,0,38.7586096,way/759359422,Riche
,9.00485825,0,38.7588805,way/759359423,Meshwalekya
,9.00486215,0,38.7587524,way/759359424,Meshwalekya
,9.0154149,0,38.73475,way/759359425,Darmar
,9.01542485,0,38.73466315,way/759359426,Darmar
,9.0212786,0,38.73335125,way/759359427,Abnet
,9.0212687,0,38.73341865,way/759359428,Abnet
,9.0283819,0,38.73298775,way/759359429,Sebategna
,9.0284011,0,38.7330763,way/759359430,Sebategna
,9.0340910501,0,38.7329878,way/759359431,Autobus Tera
,9.0340079501,0,38.7329908,way/759359432,Autobus Tera
,8.9731988,0,38.7607979501,way/759365358,Nifas Silk 2
,8.97316965,0,38.7606849501,way/759365359,Nifas Silk 2
,8.9657149,0,38.7629963,way/759365360,Nifas Silk 1
,8.96571355,0,38.7628904,way/759365361,Nifas Silk 1
,9.0165395,0,38.7525538,node/847244293,Beherawi Theatre
,9.0209237,0,38.7521415,node/847244423,Black Lion
,9.0344007,0,38.7632408,node/4832025024,4 Kilo
,9.0223057,0,38.8158571,node/4884374622,Lamberet Terminal (Bus)
,8.9929728,0,38.738182,node/5248250425,Sar Bet (Roundabout)
