location_type,stop_id,stop_name,stop_lon,stop_lat,parent_station
0,way/604046026,C.M.C,38.8504558,9.0210263001,
0,way/604046027,C.M.C,38.85044875,9.0209365501,
0,way/604046028,Meri,38.86039005,9.0206309001,
0,way/604046029,Meri,38.86039745,9.0205342501,
0,way/604046052,Ayat,38.8717948,9.0212283001,
0,way/604046053,Ayat,38.87179745,9.0211369001,
0,way/758915882,St. Michael,38.8426211,9.0213594001,
0,way/758915883,St. Michael,38.8426345,9.0214511001,
0,way/758919087,Management Institute,38.8284090499,9.0208269001,
0,way/758919088,Management Institute,38.8283603999,9.0209051001,
0,way/758919089,Civil Service College,38.83479945,9.0216842501,
0,way/758919090,Civil Service College,38.83479775,9.0217686501,
0,way/758922739,Bambis,38.76879995,9.0104366001,
0,way/758922740,Bambis,38.76877485,9.0103406001,
0,way/758922741,St. Urael,38.77470515,9.01099095,
0,way/758922742,Hayahulet 2,38.7832101499,9.0148321501,
0,way/758922743,Hayahulet 2,38.7832128499,9.0149132501,
0,way/758922744,ሃያ ሁለት 1,38.7893457,9.0161997001,
0,way/758922745,ሃያ ሁለት 1,38.7893058,9.0162805001,
0,way/758922746,Lem Hotel,38.7959009999,9.0178812001,
0,way/758922747,Lem Hotel,38.7958714999,9.0179702501,
0,way/758922751,Megenagna,38.8026662,9.0196319001,
0,way/758922752,Gurd Sholla 2,38.81016615,9.0201812501,
0,way/758922753,Gurd Sholla 2,38.8101826,9.0202704501,
0,way/758922754,Gurd Sholla 1,38.8199118,9.0190550501,
0,way/758922755,Gurd Sholla 1,38.8199363,9.0191373501,
0,way/758926923,Tor Hailoch,38.7228792001,9.0114466001,
0,way/758926924,Tor Hailoch,38.7228400001,9.0113509001,
0,way/758926925,Cocacola,38.72925215,9.0120903001,
0,way/758926926,Cocacola,38.72924475,9.0120082001,
0,way/758926927,St. Lideta,38.7358812,9.0113260501,
0,way/758926928,St. Lideta,38.735902,9.0114191001,
0,way/758926929,Tegbared,38.74251165,9.0104883001,
0,way/758926930,Tegbared,38.74252605,9.0105720501,
0,way/758926931,Mexico,38.7486780499,9.0110042001,
0,way/758926932,Mexico,38.7486304499,9.0111035001,
0,way/758926933,Leghar,38.75364485,9.0118976001,
0,way/758926934,Leghar,38.7536616,9.0118055501,
0,way/758926935,Stadium,38.75765945,9.0119426001,
0,way/758926936,Stadium,38.75768125,9.0120396501,
0,way/758926937,St. Estifanos,38.7633918,9.0109756501,
0,way/758926938,St. Estifanos,38.7634133,9.0110528501,
0,way/759354435,Gojam Berenda,38.7383589,9.0341520001,
0,way/759354436,Gojam Berenda,38.73838775,9.0342421001,
0,way/759354437,Atikilt Tera,38.7469346,9.0345698501,
0,way/759354438,Atikilt Tera,38.7469217,9.0346634001,
0,way/759359409,Kality,38.7631070001,8.938011,
0,way/759359410,Kality,38.7630034001,8.93795435,
0,way/759359411,Abo Junction,38.7663008501,8.94501825,
0,way/759359412,Abo Junction,38.7662190501,8.9449765,
0,way/759359413,Saris,38.7634466333,8.9519971333,
0,way/759359414,Saris,38.7633591333,8.9519912333,
0,way/759359415,Adey Abeba,38.76388145,8.9567954,
0,way/759359416,Adey Abeba,38.76379965,8.9568021,
0,way/759359417,Lancha,38.75926535,8.9903485,
