stop_id,stop_lat,parent_station,location_type,stop_lon,stop_name
way/604046026,9.0210263001,,0,38.8504558,C.M.C
way/604046027,9.0209365501,,0,38.85044875,C.M.C
way/604046028,9.0206309001,,0,38.86039005,Meri
way/604046029,9.0205342501,,0,38.86039745,Meri
way/604046052,9.0212283001,,0,38.8717948,Ayat
way/604046053,9.0211369001,,0,38.87179745,Ayat
way/758915882,9.0213594001,,0,38.8426211,St. Michael
way/758915883,9.0214511001,,0,38.8426345,St. Michael
way/758919087,9.0208269001,,0,38.8284090499,Management Institute
way/758919088,9.0209051001,,0,38.8283603999,Management Institute
way/758919089,9.0216842501,,0,38.83479945,Civil Service College
way/758919090,9.0217686501,,0,38.83479775,Civil Service College
way/758922739,9.0104366001,,0,38.76879995,Bambis
way/758922740,9.0103406001,,0,38.76877485,Bambis
way/758922741,9.01097965,,0,38.77470915,St. Urael
way/758922742,9.0148301501,,0,38.7832560999,Hayahulet 2
way/758922743,9.0149096001,,0,38.7832141999,Hayahulet 2
way/758922744,9.0161997001,,0,38.7893457,ሃያ ሁለት 1
way/758922745,9.0162805001,,0,38.7893058,ሃያ ሁለት 1
way/758922746,9.0178779001,,0,38.7959030499,Lem Hotel
way/758922747,9.0179702501,,0,38.7958714999,Lem Hotel
way/758922751,9.0196319001,,0,38.8026662,Megenagna
way/758922752,9.0201812501,,0,38.81016615,Gurd Sholla 2
way/758922753,9.0202704501,,0,38.8101826,Gurd Sholla 2
way/758922754,9.0190550501,,0,38.8199118,Gurd Sholla 1
way/758922755,9.0191373501,,0,38.8199363,Gurd Sholla 1
way/758926923,9.0114466001,,0,38.7228792001,Tor Hailoch
way/758926924,9.0113509001,,0,38.7228400001,Tor Hailoch
way/758926925,9.0120608501,,0,38.72927195,Cocacola
way/758926926,9.0119827001,,0,38.7292679,Cocacola
way/758926927,9.0113260501,,0,38.7358812,St. Lideta
way/758926928,9.0114191001,,0,38.735902,St. Lideta
way/758926929,9.0104883001,,0,38.74251165,Tegbared
way/758926930,9.0105720501,,0,38.74252605,Tegbared
way/758926931,9.0110042001,,0,38.7486780499,Mexico
way/758926932,9.0111035001,,0,38.7486304499,Mexico
way/758926933,9.0118976001,,0,38.75364485,Leghar
way/758926934,9.0118055501,,0,38.7536616,Leghar
way/758926935,9.0119426001,,0,38.75765945,Stadium
way/758926936,9.0120396501,,0,38.75768125,Stadium
way/758926937,9.0109756501,,0,38.7633918,St. Estifanos
way/758926938,9.0110528501,,0,38.7634133,St. Estifanos
way/759354435,9.0341520001,,0,38.7383589,Gojam Berenda
way/759354436,9.0342421001,,0,38.73838775,Gojam Berenda
way/759354437,9.0345698501,,0,38.7469346,Atikilt Tera
way/759354438,9.0346634001,,0,38.7469217,Atikilt Tera
way/759359409,8.938011,,0,38.7631070001,Kality
way/759359410,8.93795435,,0,38.7630034001,Kality
way/759359411,8.94501825,,0,38.7663008501,Abo Junction
way/759359412,8.9449765,,0,38.7662190501,Abo Junction
way/759359413,8.9519971333,,0,38.7634466333,Saris
way/759359414,8.9519912333,,0,38.7633591333,Saris
way/759359415,8.9567954,,0,38.76388145,Adey Abeba
way/759359416,8.9568021,,0,38.76379965,Adey Abeba
way/759359417,8.9903485,,0,38.75926535,Lancha
way/759359418,8.9903366,,0,38.75916345,Lancha
way/759359419,8.9952452,,0,38.7598284334,Temenja Yazh
way/759359420,8.9952399,,0,38.7597271667,Temenja Yazh
way/759359421,9.0005732,,0,38.7587088,Riche
way/759359422,9.00058575,,0,38.7586096,Riche
way/759359423,9.00485825,,0,38.7588805,Meshwalekya
way/759359424,9.00486215,,0,38.7587524,Meshwalekya
way/759359425,9.0154149,,0,38.73475,Darmar
way/759359426,9.01542485,,0,38.73466315,Darmar
way/759359427,9.0212786,,0,38.73335125,Abnet
way/759359428,9.0212687,,0,38.73341865,Abnet
way/759359429,9.0283819,,0,38.73298775,Sebategna
way/759359430,9.0284011,,0,38.7330763,Sebategna
way/759359431,9.0340910501,,0,38.7329878,Autobus Tera
way/759359432,9.0340079501,,0,38.7329908,Autobus Tera
way/759365358,8.9731988,,0,38.7607979501,Nifas Silk 2
way/759365359,8.97316965,,0,38.7606849501,Nifas Silk 2
way/759365360,8.9657149,,0,38.7629963,Nifas Silk 1
way/759365361,8.96571355,,0,38.7628904,Nifas Silk 1
node/847244293,9.0165395,,0,38.7525538,Beherawi Theatre
node/847244423,9.0209237,,0,38.7521415,Black Lion
node/4832025024,9.0344007,,0,38.7632408,4 Kilo
node/4884374622,9.0223057,,0,38.8158571,Lamberet Terminal (Bus)
node/5248250425,8.9929728,,0,38.738182,Sar Bet (Roundabout)
node/5330678521,9.0164409,,0,38.7553162,Ambassador
node/5736089088,9.0120276,,0,38.7570321,Stadium
node/6251054285,9.0295451,,0,38.7146778,Mebrathail
node/6307600909,9.0654733,,0,38.6928185,Asko
node/6373574986,8.9976331,,0,38.7718334,Bole Printing Press
