location_type,parent_station,stop_id,stop_lon,stop_name,stop_lat
0,,way/604046026,38.8504558,C.M.C,9.0210263001
0,,way/604046027,38.85044875,C.M.C,9.0209365501
0,,way/604046028,38.86039005,Meri,9.0206309001
0,,way/604046029,38.86039745,Meri,9.0205342501
0,,way/604046052,38.8717948,Ayat,9.0212283001
0,,way/604046053,38.87179745,Ayat,9.0211369001
0,,way/758915882,38.8426211,St. Michael,9.0213594001
0,,way/758915883,38.8426345,St. Michael,9.0214511001
0,,way/758919087,38.8284090499,Management Institute,9.0208269001
0,,way/758919088,38.8283603999,Management Institute,9.0209051001
0,,way/758919089,38.83479945,Civil Service College,9.0216842501
0,,way/758919090,38.83479775,Civil Service College,9.0217686501
0,,way/758922739,38.76879995,Bambis,9.0104366001
0,,way/758922740,38.76877485,Bambis,9.0103406001
0,,way/758922741,38.77470515,St. Urael,9.01099095
0,,way/758922742,38.7832101499,Hayahulet 2,9.0148321501
0,,way/758922743,38.7832128499,Hayahulet 2,9.0149132501
0,,way/758922744,38.7893457,ሃያ ሁለት 1,9.0161997001
0,,way/758922745,38.7893058,ሃያ ሁለት 1,9.0162805001
0,,way/758922746,38.7959009999,Lem Hotel,9.0178812001
0,,way/758922747,38.7958714999,Lem Hotel,9.0179702501
0,,way/758922751,38.8026662,Megenagna,9.0196319001
0,,way/758922752,38.81016615,Gurd Sholla 2,9.0201812501
0,,way/758922753,38.8101826,Gurd Sholla 2,9.0202704501
0,,way/758922754,38.8199118,Gurd Sholla 1,9.0190550501
0,,way/758922755,38.8199363,Gurd Sholla 1,9.0191373501
0,,way/758926923,38.7228792001,Tor Hailoch,9.0114466001
0,,way/758926924,38.7228400001,Tor Hailoch,9.0113509001
0,,way/758926925,38.72925215,Cocacola,9.0120903001
0,,way/758926926,38.72924475,Cocacola,9.0120082001
0,,way/758926927,38.7358812,St. Lideta,9.0113260501
0,,way/758926928,38.735902,St. Lideta,9.0114191001
0,,way/758926929,38.74251165,Tegbared,9.0104883001
0,,way/758926930,38.74252605,Tegbared,9.0105720501
0,,way/758926931,38.7486780499,Mexico,9.0110042001
0,,way/758926932,38.7486304499,Mexico,9.0111035001
0,,way/758926933,38.75364485,Leghar,9.0118976001
0,,way/758926934,38.7536616,Leghar,9.0118055501
0,,way/758926935,38.75765945,Stadium,9.0119426001
0,,way/758926936,38.75768125,Stadium,9.0120396501
0,,way/758926937,38.7633918,St. Estifanos,9.0109756501
0,,way/758926938,38.7634133,St. Estifanos,9.0110528501
0,,way/759354435,38.7383589,Gojam Berenda,9.0341520001
0,,way/759354436,38.73838775,Gojam Berenda,9.0342421001
0,,way/759354437,38.7469346,Atikilt Tera,9.0345698501
0,,way/759354438,38.7469217,Atikilt Tera,9.0346634001
0,,way/759359409,38.7631070001,Kality,8.938011
0,,way/759359410,38.7630034001,Kality,8.93795435
0,,way/759359411,38.7663008501,Abo Junction,8.94501825
0,,way/759359412,38.7662190501,Abo Junction,8.9449765
0,,way/759359413,38.7634466333,Saris,8.9519971333
0,,way/759359414,38.7633591333,Saris,8.9519912333
0,,way/759359415,38.76388145,Adey Abeba,8.9567954
0,,way/759359416,38.76379965,Adey Abeba,8.9568021
0,,way/759359417,38.75926535,Lancha,8.9903485
0,,way/759359418,38.75916345,Lancha,8.9903366
0,,way/759359419,38.7598284334,Temenja Yazh,8.9952452
0,,way/759359420,38.7597271667,Temenja Yazh,8.9952399
0,,way/759359421,38.7587088,Riche,9.0005732
0,,way/759359422,38.7586096,Riche,9.00058575
0,,way/759359423,38.7588805,Meshwalekya,9.00485825
0,,way/759359424,38.7587524,Meshwalekya,9.00486215
0,,way/759359425,38.73475,Darmar,9.0154149
0,,way/759359426,38.73466315,Darmar,9.01542485
0,,way/759359427,38.73335125,Abnet,9.0212786
0,,way/759359428,38.73341865,Abnet,9.0212687
0,,way/759359429,38.73298775,Sebategna,9.0283819
0,,way/759359430,38.7330763,Sebategna,9.0284011
0,,way/759359431,38.7329878,Autobus Tera,9.0340910501
0,,way/759359432,38.7329908,Autobus Tera,9.0340079501
0,,way/759365358,38.7607979501,Nifas Silk 2,8.9731988
0,,way/759365359,38.7606849501,Nifas Silk 2,8.97316965
0,,way/759365360,38.7629963,Nifas Silk 1,8.9657149
0,,way/759365361,38.7628904,Nifas Silk 1,8.96571355
0,,node/847244293,38.7525538,Beherawi Theatre,9.0165395
0,,node/847244423,38.7521415,Black Lion,9.0209237
0,,node/4832025024,38.7632408,4 Kilo,9.0344007
0,,node/4884374622,38.8158571,Lamberet Terminal (Bus),9.0223057
0,,node/5248250425,38.738182,Sar Bet (Roundabout),8.9929728
0,,node/5330678521,38.7553162,Ambassador,9.0164409
0,,node/5736089088,38.7570321,Stadium,9.0120276
0,,node/6251054285,38.7146778,Mebrathail,9.0295451
0,,node/6307600909,38.6928185,Asko,9.0654733
0,,node/6373574986,38.7718334,Bole Printing Press,8.9976331
0,,node/6728583386,38.7516761,Arada,9.0331479
0,,node/6798927886,38.8053365,Kebede Wessene Rd.,8.9986049
0,,node/6814022390,38.7444332,Mexico,9.0094665
0,,node/6967142984,38.7438796,Mebrat Condominium,8.9644773
0,,node/6967165728,38.7486643,Mebrat,8.9673396
0,,node/6967179322,38.7491221,Gofa Gebriel,8.9771232
0,,node/6967179323,38.7498599,Kera (Gofa Road),8.9825519
0,,node/6967225474,38.7516602,Tewodros Square,9.0277111
0,,node/6967234177,38.732897,German Square,8.9655968
0,,node/6967281153,38.7859995,Friendship Building,8.9899905
0,,node/6967281241,38.7512565,Piassa (Downtown Cafe),9.0319356
0,,node/6967281242,38.7526242,Piassa Arada (2),9.0330123
0,,node/6967318740,38.6217166,Gojo,9.0418236
0,,node/7022361366,38.8026673,Megenagna Terminal,9.0203188
0,,node/7022397409,38.7897496,Bole Millenium,8.9885373
0,,node/7022397410,38.789886,Bole Millenium,8.9887535
0,,node/7022397411,38.8267584,Goro School,8.9937973
0,,node/7022397413,38.8569749,Summit Condominiums,8.9842709
0,,node/7022397414,38.8570885,Summit Condominiums,8.9842404
0,,node/7022397416,38.8906061,Bole Arabsa,8.9720161
0,,node/7022397417,38.8903477,Bole Arabsa,8.9732168
0,,node/7022397418,38.8785328,Aba Kiros Roundabout,9.0561234
0,,node/7022397420,38.875565,Yeka Abado,9.0689298
0,,node/7022397421,38.8756232,Yeka Abado,9.0688377
0,,node/7037142410,38.7893816,Gurara,9.0626023
0,,node/7037142414,38.7757967,Abuare Roundabout,9.026427
0,,node/7037142415,38.7759255,Abuare Roundabout,9.026504
0,,node/7037142417,38.8000289,Marathon Motor (Megenagna),9.0224201
0,,node/7037142419,38.7836264,Yeha,9.060739
0,,node/7037142420,38.7839285,Tena Tabya,9.0608445
0,,node/7037142421,38.7811505,Biret Dildiy (Bono Wuha),9.0598571
0,,node/7037142422,38.7810894,Bret Dildy (Bono Wuha),9.0599927
0,,node/7037142423,38.7797667,Atlas,9.0042786
0,,node/7037142424,38.7860596,Bole Medhanialem,8.9983386
0,,node/7037142426,38.7862428,Bole Medhanialem,8.9984556
0,,node/7037142427,38.800549,24,9.0098865
0,,node/7037142428,38.7866932,Dinberwa Hospital,9.0221273
