stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
8.93801100004,38.7631070001,way/759359409,,Kality,0
8.9860956,38.7483037,node/7108224469,,Kera,0
9.0460782,38.7306587,node/7080893994,,Pastor,0
8.9493593,38.7334502,node/7074561392,,Mebrathile (EEPCo),0
9.0209237,38.7521415,node/847244423,,Black Lion,0
9.0269686,38.8299268,node/7055598736,,Ahmed Building,0
9.0359897,38.8546711,node/7055598734,,Kotebe Gebriel,0
9.02090510008,38.8283603999,way/758919088,,Management Institute,0
9.02168425008,38.83479945,way/758919089,,Civil Service College,0
9.0335541,38.7535483,node/7055598739,,Piassa Arada,0
9.0363488,38.7579049,node/7055598738,,St. Mary Church,0
8.9655968,38.732897,node/6967234177,,German Square,0
8.9368661,38.7363202,node/7074561391,,Haile Garment,0
8.9850622,38.705264,node/7084932740,,Zenebework (Crossing),0
9.0408266,38.7619369,node/7041071630,,5 Kilo University,0
9.0448145,38.7122352,node/7112280390,,kolfe (Atena Tera),0
8.9966227,38.7723732,node/7070861702,,Bole Printing Press,0
8.9976714,38.7715908,node/7070861703,,Bole Printing Press,0
8.9924,38.7798477,node/7070861701,,Rwanda,0
9.0014126,38.7697673,node/7070861706,,Getu Commercial Center,0
9.004953,38.7678519,node/7070861707,,Dembel City Center,0
9.001132,38.7697078,node/7070861705,,Shewa Dabo,0
9.0214263,38.7334947,node/7041071388,,Abenet,0
9.0221273,38.7866932,node/7037142428,,Dinberwa Hospital,0
9.01100945009,38.7633933,way/758926937,,St. Estifanos,0
8.9983386,38.7860596,node/7037142424,,Bole Medhanialem,0
8.9984556,38.7862428,node/7037142426,,Bole Medhanialem,0
9.0598571,38.7811505,node/7037142421,,Biret Dildiy (Bono Wuha),0
9.0042786,38.7797667,node/7037142423,,Atlas,0
9.01110350007,38.7486304499,way/758926932,,Mexico,0
9.0099949,38.7206897,node/7041071400,,Tor Hailoch,0
9.0133411,38.7100309,node/7041071401,,Keranio Mewcha,0
9.0213057,38.7159484,node/7041071402,,Holand,0
9.0245409,38.714954,node/7041071403,,Meseret Edget,0
9.0278226,38.7440603,node/7041071404,,Teklehaymanot,0
9.0247481,38.7458014,node/7041071405,,Kebele 11,0
9.0262634,38.75166,node/7041071406,,Tewodros Square,0
9.0263826,38.7517909,node/7041071407,,Tewodros Square,0
9.01100420007,38.7486780499,way/758926931,,Mexico,0
9.0338637,38.7312074,node/7102269985,,Merkato,0
9.0117428,38.7207996,node/7075129254,,Torhayloch,0
9.009717,38.7208842,node/7075129253,,Tor Hailoch,0
8.9587021,38.7706049,node/7112755345,,Addis Sefer,0
9.0148435,38.7468427,node/7112755344,,Sengatera,0
9.0314996,38.7376384,node/7112755340,,Merkato (Dubai Tera),0
9.0194238,38.7468282,node/7112755343,,Meteorology,0
9.0308454,38.7381207,node/7112755342,,Merkato (Dubai Tera),0
9.0465834,38.8779122,node/7037183559,,Tafo Condominium 2,0
9.0594855,38.7374497,node/7084255334,,Addisu Gebeya,0
9.0515491,38.7588473,node/7084722460,,Menen,0
8.986631,38.7077967,node/7041052951,,Zenebework,0
8.9556244,38.6985348,node/7041052950,,Jemo 3,0
8.9657858,38.7272059,node/7041052953,,Mickael Bridge,0
8.9645236,38.7438551,node/7076294503,,Mebrat Condominium,0
9.0341305,38.7418327,node/7084722457,,Gojam Berenda (Tefera Buillding),0
9.0341036,38.7337992,node/7084722456,,Autobis Tera (3),0
8.9984013,38.8601035,node/7076294507,,Condminium (Gate),0
9.0222555,38.891209,node/7037183540,,Tsebel,0
9.0219034,38.8902931,node/7037183541,,Bono Meskid,0
9.0113906,38.8946677,node/7037183542,,Ayat Chefe Condominium,0
9.0109368,38.8944878,node/7037183543,,Ayat Chefe Condominium,0
9.0023517,38.8767662,node/7037183545,,Bole Arabsa (4),0
8.9965746,38.8851706,node/7037183546,,Ayat Adebabay Hulet (2),0
8.9963324,38.8855436,node/7037183547,,Bole Arabsa (3),0
9.0276843,38.6515743,node/7074496222,,St. Gebriel,0
9.027689,38.6515848,node/7074496221,,St. Gebriel,0
8.9822244,38.7343058,node/7074326526,,Abo Mazoria,0
9.0417975,38.6216778,node/7074496225,,Gojo,0
8.9733512,38.7315967,node/7074326525,,Mekanisa,0
9.02082690008,38.8284090499,way/758919087,,Management Institute,0
9.0452427,38.7481339,node/7074275407,,Semen Hotel,0
8.9771232,38.7491221,node/6967179322,,Gofa Gebriel,0
8.9825519,38.7498599,node/6967179323,,Kera (Gofa Road),0
9.0389342,38.7568108,node/7041071628,,Ras Mekonene Bridge (Seba Dereja),0
9.0111972,38.736541,node/7084873015,,St. Lideta Church,0
9.0192478,38.733649,node/7084873016,,Abenet (Joshansen),0
9.0285264,38.8333256,node/7037183499,,Hillside (Ethio-China Mebrathaile),0
8.9841757,38.7518917,node/7084873010,,Kera (Mexico Stop),0
8.9824212,38.7560749,node/7084873011,,MOHA (Pepsi Factory),0
8.9547202,38.7635412,node/7084873012,,Saris (Shoa Bakery),0
