stop_id,parent_station,stop_lat,location_type,stop_name,stop_lon
way/604046026,,9.0210263001,0,C.M.C,38.8504558
way/604046027,,9.0209365501,0,C.M.C,38.85044875
way/604046028,,9.0206309001,0,Meri,38.86039005
way/604046029,,9.0205342501,0,Meri,38.86039745
way/604046052,,9.0212283001,0,Ayat,38.8717948
way/604046053,,9.0211369001,0,Ayat,38.87179745
way/758915882,,9.0213594001,0,St. Michael,38.8426211
way/758915883,,9.0214511001,0,St. Michael,38.8426345
way/758919087,,9.0208269001,0,Management Institute,38.8284090499
way/758919088,,9.0209051001,0,Management Institute,38.8283603999
way/758919089,,9.0216842501,0,Civil Service College,38.83479945
way/758919090,,9.0217686501,0,Civil Service College,38.83479775
way/758922739,,9.0104366001,0,Bambis,38.76879995
way/758922740,,9.0103406001,0,Bambis,38.76877485
way/758922741,,9.01099095,0,St. Urael,38.77470515
way/758922742,,9.0148321501,0,Hayahulet 2,38.7832101499
way/758922743,,9.0149132501,0,Hayahulet 2,38.7832128499
way/758922744,,9.0161997001,0,Hayahulet 1,38.7893457
way/758922745,,9.0162805001,0,Hayahulet 1,38.7893058
way/758922746,,9.0178812001,0,Lem Hotel,38.7959009999
way/758922747,,9.0179702501,0,Lem Hotel,38.7958714999
way/758922751,,9.0196319001,0,Megenagna,38.8026662
way/758922752,,9.0201812501,0,Gurd Sholla 2,38.81016615
way/758922753,,9.0202704501,0,Gurd Sholla 2,38.8101826
way/758922754,,9.0190550501,0,Gurd Sholla 1,38.8199118
way/758922755,,9.0191373501,0,Gurd Sholla 1,38.8199363
way/758926923,,9.0114466001,0,Tor Hailoch,38.7228792001
way/758926924,,9.0113509001,0,Tor Hailoch,38.7228400001
way/758926925,,9.0120903001,0,Cocacola,38.72925215
way/758926926,,9.0120082001,0,Cocacola,38.72924475
way/758926927,,9.0113260501,0,St. Lideta,38.7358812
way/758926928,,9.0114191001,0,St. Lideta,38.735902
way/758926929,,9.0104883001,0,Tegbared,38.74251165
way/758926930,,9.0105720501,0,Tegbared,38.74252605
way/758926931,,9.0110042001,0,Mexico,38.7486780499
way/758926932,,9.0111035001,0,Mexico,38.7486304499
way/758926933,,9.0118976001,0,Leghar,38.75364485
way/758926934,,9.0118055501,0,Leghar,38.7536616
way/758926935,,9.0119426001,0,Stadium,38.75765945
way/758926936,,9.0120396501,0,Stadium,38.75768125
way/758926937,,9.0110094501,0,St. Estifanos,38.7633933
way/758926938,,9.0110866501,0,St. Estifanos,38.7634148
