stop_id,location_type,stop_name,parent_station,stop_lon,stop_lat
way/604046026,0,C.M.C,,38.8505081,9.0210561502
way/604046027,0,C.M.C,,38.8504555,9.0209504501
way/604046028,0,Meri,,38.86039005,9.0206309001
way/604046029,0,Meri,,38.86039745,9.0205342501
way/604046052,0,Ayat,,38.8717948,9.0212283001
way/604046053,0,Ayat,,38.87179745,9.0211369001
way/758915882,0,St. Michael,,38.8426211,9.0213594001
way/758915883,0,St. Michael,,38.8426345,9.0214511001
way/758919087,0,Management Institute,,38.8284090499,9.0208269001
way/758919088,0,Management Institute,,38.8283603999,9.0209051001
way/758919089,0,Civil Service College,,38.83479945,9.0216842501
way/758919090,0,Civil Service College,,38.83479775,9.0217686501
way/758922739,0,Bambis,,38.76879995,9.0104366001
way/758922740,0,Bambis,,38.76877485,9.0103406001
way/758922741,0,St. Urael,,38.77470915,9.01097965
way/758922742,0,Hayahulet 2,,38.7832560999,9.0148301501
way/758922743,0,Hayahulet 2,,38.7832141999,9.0149096001
way/758922744,0,ሃያ ሁለት 1,,38.7893457,9.0161997001
way/758922745,0,ሃያ ሁለት 1,,38.7893058,9.0162805001
way/758922746,0,Lem Hotel,,38.7959030499,9.0178779001
way/758922747,0,Lem Hotel,,38.7958714999,9.0179702501
way/758922751,0,Megenagna,,38.8026662,9.0196319001
way/758922752,0,Gurd Sholla 2,,38.81016615,9.0201812501
way/758922753,0,Gurd Sholla 2,,38.8101826,9.0202704501
way/758922754,0,Gurd Sholla 1,,38.8199118,9.0190550501
way/758922755,0,Gurd Sholla 1,,38.8199363,9.0191373501
way/758926923,0,Tor Hailoch,,38.7228792001,9.0114466001
way/758926924,0,Tor Hailoch,,38.7228400001,9.0113509001
way/758926925,0,Cocacola,,38.72927195,9.0120608501
way/758926926,0,Cocacola,,38.7292679,9.0119827001
way/758926927,0,St. Lideta,,38.7358812,9.0113260501
way/758926928,0,St. Lideta,,38.735902,9.0114191001
way/758926929,0,Tegbared,,38.74251165,9.0104883001
way/758926930,0,Tegbared,,38.74252605,9.0105720501
way/758926931,0,Mexico,,38.7486780499,9.0110042001
