stop_lat,stop_name,location_type,stop_lon,stop_id,parent_station
9.0210263001,C.M.C,0,38.8504558,way/604046026,
9.0209365501,C.M.C,0,38.85044875,way/604046027,
9.0206309001,Meri,0,38.86039005,way/604046028,
9.0205342501,Meri,0,38.86039745,way/604046029,
9.0212283001,Ayat,0,38.8717948,way/604046052,
9.0211369001,Ayat,0,38.87179745,way/604046053,
9.0213594001,St. Michael,0,38.8426211,way/758915882,
9.0214511001,St. Michael,0,38.8426345,way/758915883,
9.0208269001,Management Institute,0,38.8284090499,way/758919087,
9.0209051001,Management Institute,0,38.8283603999,way/758919088,
9.0216842501,Civil Service College,0,38.83479945,way/758919089,
9.0217686501,Civil Service College,0,38.83479775,way/758919090,
9.0104366001,Bambis,0,38.76879995,way/758922739,
9.0103406001,Bambis,0,38.76877485,way/758922740,
9.01099095,St. Urael,0,38.77470515,way/758922741,
9.0148321501,Hayahulet 2,0,38.7832101499,way/758922742,
9.0149132501,Hayahulet 2,0,38.7832128499,way/758922743,
9.0161997001,ሃያ ሁለት 1,0,38.7893457,way/758922744,
9.0162805001,ሃያ ሁለት 1,0,38.7893058,way/758922745,
9.0178812001,Lem Hotel,0,38.7959009999,way/758922746,
9.0179702501,Lem Hotel,0,38.7958714999,way/758922747,
9.0196319001,Megenagna,0,38.8026662,way/758922751,
9.0201812501,Gurd Sholla 2,0,38.81016615,way/758922752,
9.0202704501,Gurd Sholla 2,0,38.8101826,way/758922753,
9.0190550501,Gurd Sholla 1,0,38.8199118,way/758922754,
9.0191373501,Gurd Sholla 1,0,38.8199363,way/758922755,
9.0114466001,Tor Hailoch,0,38.7228792001,way/758926923,
9.0113509001,Tor Hailoch,0,38.7228400001,way/758926924,
9.0120903001,Cocacola,0,38.72925215,way/758926925,
9.0120082001,Cocacola,0,38.72924475,way/758926926,
9.0113260501,St. Lideta,0,38.7358812,way/758926927,
9.0114191001,St. Lideta,0,38.735902,way/758926928,
9.0104883001,Tegbared,0,38.74251165,way/758926929,
9.0105720501,Tegbared,0,38.74252605,way/758926930,
9.0110042001,Mexico,0,38.7486780499,way/758926931,
9.0111035001,Mexico,0,38.7486304499,way/758926932,
9.0118976001,Leghar,0,38.75364485,way/758926933,
9.0118055501,Leghar,0,38.7536616,way/758926934,
9.0119426001,Stadium,0,38.75765945,way/758926935,
9.0120396501,Stadium,0,38.75768125,way/758926936,
9.0109756501,St. Estifanos,0,38.7633918,way/758926937,
9.0110528501,St. Estifanos,0,38.7634133,way/758926938,
9.0341520001,Gojam Berenda,0,38.7383589,way/759354435,
9.0342421001,Gojam Berenda,0,38.73838775,way/759354436,
9.0345698501,Atikilt Tera,0,38.7469346,way/759354437,
