stop_lat,stop_id,parent_station,stop_lon,stop_name,location_type
9.0210263001,way/604046026,,38.8504558,C.M.C,0
9.0209365501,way/604046027,,38.85044875,C.M.C,0
9.0206309001,way/604046028,,38.86039005,Meri,0
9.0205342501,way/604046029,,38.86039745,Meri,0
9.0212283001,way/604046052,,38.8717948,Ayat,0
9.0211369001,way/604046053,,38.87179745,Ayat,0
9.0213594001,way/758915882,,38.8426211,St. Michael,0
9.0214511001,way/758915883,,38.8426345,St. Michael,0
9.0208269001,way/758919087,,38.8284090499,Management Institute,0
9.0209051001,way/758919088,,38.8283603999,Management Institute,0
9.0216842501,way/758919089,,38.83479945,Civil Service College,0
9.0217686501,way/758919090,,38.83479775,Civil Service College,0
9.0104366001,way/758922739,,38.76879995,Bambis,0
9.0103406001,way/758922740,,38.76877485,Bambis,0
9.01099095,way/758922741,,38.77470515,St. Urael,0
9.0148321501,way/758922742,,38.7832101499,Hayahulet 2,0
9.0149132501,way/758922743,,38.7832128499,Hayahulet 2,0
9.0161997001,way/758922744,,38.7893457,Hayahulet 1,0
9.0162805001,way/758922745,,38.7893058,Hayahulet 1,0
9.0178812001,way/758922746,,38.7959009999,Lem Hotel,0
9.0179702501,way/758922747,,38.7958714999,Lem Hotel,0
9.0196319001,way/758922751,,38.8026662,Megenagna,0
9.0201812501,way/758922752,,38.81016615,Gurd Sholla 2,0
9.0202704501,way/758922753,,38.8101826,Gurd Sholla 2,0
9.0190550501,way/758922754,,38.8199118,Gurd Sholla 1,0
9.0191373501,way/758922755,,38.8199363,Gurd Sholla 1,0
9.0114466001,way/758926923,,38.7228792001,Tor Hailoch,0
9.0113509001,way/758926924,,38.7228400001,Tor Hailoch,0
9.0120903001,way/758926925,,38.72925215,Cocacola,0
9.0120082001,way/758926926,,38.72924475,Cocacola,0
9.0113260501,way/758926927,,38.7358812,St. Lideta,0
9.0114191001,way/758926928,,38.735902,St. Lideta,0
9.0104883001,way/758926929,,38.74251165,Tegbared,0
9.0105720501,way/758926930,,38.74252605,Tegbared,0
9.0110042001,way/758926931,,38.7486780499,Mexico,0
9.0111035001,way/758926932,,38.7486304499,Mexico,0
9.0118976001,way/758926933,,38.75364485,Leghar,0
9.0118055501,way/758926934,,38.7536616,Leghar,0
9.0119426001,way/758926935,,38.75765945,Stadium,0
9.0120396501,way/758926936,,38.75768125,Stadium,0
9.0109756501,way/758926937,,38.7633918,St. Estifanos,0
9.0110528501,way/758926938,,38.7634133,St. Estifanos,0
9.0341520001,way/759354435,,38.7383589,Gojam Berenda,0
9.0342421001,way/759354436,,38.73838775,Gojam Berenda,0
9.0345698501,way/759354437,,38.7469346,Atikilt Tera,0
9.0346634001,way/759354438,,38.7469217,Atikilt Tera,0
8.938011,way/759359409,,38.7631070001,Kality,0
8.93795435,way/759359410,,38.7630034001,Kality,0
8.94501825,way/759359411,,38.7663008501,Abo Junction,0
8.9449765,way/759359412,,38.7662190501,Abo Junction,0
8.9519971333,way/759359413,,38.7634466333,Saris,0
8.9519912333,way/759359414,,38.7633591333,Saris,0
8.9567954,way/759359415,,38.76388145,Adey Abeba,0
8.9568021,way/759359416,,38.76379965,Adey Abeba,0
8.9903485,way/759359417,,38.75926535,Lancha,0
8.9903366,way/759359418,,38.75916345,Lancha,0
8.9952452,way/759359419,,38.7598284334,Temenja Yazh,0
8.9952399,way/759359420,,38.7597271667,Temenja Yazh,0
9.0005732,way/759359421,,38.7587088,Riche,0
9.00058575,way/759359422,,38.7586096,Riche,0
9.00485825,way/759359423,,38.7588805,Meshwalekya,0
9.00486215,way/759359424,,38.7587524,Meshwalekya,0
9.0154149,way/759359425,,38.73475,Darmar,0
9.01542485,way/759359426,,38.73466315,Darmar,0
9.0212786,way/759359427,,38.73335125,Abnet,0
9.0212687,way/759359428,,38.73341865,Abnet,0
9.0283819,way/759359429,,38.73298775,Sebategna,0
9.0284011,way/759359430,,38.7330763,Sebategna,0
9.0340910501,way/759359431,,38.7329878,Autobus Tera,0
9.0340079501,way/759359432,,38.7329908,Autobus Tera,0
8.9731988,way/759365358,,38.7607979501,Nifas Silk 2,0
8.97316965,way/759365359,,38.7606849501,Nifas Silk 2,0
8.9657149,way/759365360,,38.7629963,Nifas Silk 1,0
8.96571355,way/759365361,,38.7628904,Nifas Silk 1,0
9.0165395,node/847244293,,38.7525538,Beherawi Theatre,0
9.0209237,node/847244423,,38.7521415,Black Lion,0
9.0344007,node/4832025024,,38.7632408,4 Kilo,0
9.0223057,node/4884374622,,38.8158571,Lamberet Terminal (Bus),0
8.9929728,node/5248250425,,38.738182,Sar Bet (Roundabout),0
9.0164409,node/5330678521,,38.7553162,Ambassador,0
9.0120276,node/5736089088,,38.7570321,Stadium,0
9.0295451,node/6251054285,,38.7146778,Mebrathail,0
9.0654733,node/6307600909,,38.6928185,Asko,0
8.9976331,node/6373574986,,38.7718334,Bole Printing Press,0
9.0331479,node/6728583386,,38.7516761,Arada,0
9.0167914,node/6728599185,,38.771456,Kazanchis,0
9.0094665,node/6814022390,,38.7444332,Mexico,0
8.9644773,node/6967142984,,38.7438796,Mebrat Condominium,0
8.9673396,node/6967165728,,38.7486643,Mebrat,0
8.9771232,node/6967179322,,38.7491221,Gofa Gebriel,0
8.9825519,node/6967179323,,38.7498599,Kera (Gofa Road),0
9.0277111,node/6967225474,,38.7516602,Tewodros Square,0
8.9655968,node/6967234177,,38.732897,German Square,0
8.9899905,node/6967281153,,38.7859995,Friendship Building,0
9.0319356,node/6967281241,,38.7512565,Piassa (Downtown Cafe),0
9.0330123,node/6967281242,,38.7526242,Piassa Arada (2),0
9.0418236,node/6967318740,,38.6217166,Gojo,0
9.0203188,node/7022361366,,38.8026673,Megenagna Terminal,0
8.9885373,node/7022397409,,38.7897496,Bole Millenium,0
8.9887535,node/7022397410,,38.789886,Bole Millenium,0
8.9937973,node/7022397411,,38.8267584,Goro School,0
8.9842788,node/7022397413,,38.8569434,Summit Condominiums,0
8.9842364,node/7022397414,,38.857122,Summit Condominiums,0
8.9720161,node/7022397416,,38.8906061,Bole Arabsa,0
8.9732168,node/7022397417,,38.8903477,Bole Arabsa,0
9.0561038,node/7022397418,,38.8785675,Aba Kiros Roundabout,0
9.0689298,node/7022397420,,38.875565,Yeka Abado,0
9.0688377,node/7022397421,,38.8756232,Yeka Abado,0
9.0626109,node/7037142410,,38.7894476,Gurara,0
9.026427,node/7037142414,,38.7757967,Abuare Roundabout,0
9.026504,node/7037142415,,38.7759255,Abuare Roundabout,0
9.0224201,node/7037142417,,38.8000289,Marathon Motor (Megenagna),0
9.060739,node/7037142419,,38.7836264,Yeha,0
9.0608445,node/7037142420,,38.7839285,Tena Tabya,0
9.0598571,node/7037142421,,38.7811505,Biret Dildiy (Bono Wuha),0
9.0599927,node/7037142422,,38.7810894,Bret Dildy (Bono Wuha),0
9.0042786,node/7037142423,,38.7797667,Atlas,0
8.9983386,node/7037142424,,38.7860596,Bole Medhanialem,0
8.9984556,node/7037142426,,38.7862428,Bole Medhanialem,0
9.0098865,node/7037142427,,38.800549,24,0
9.0221273,node/7037142428,,38.7866932,Dinberwa Hospital,0
9.0345238,node/7037142430,,38.7802113,Kokebe Tsebah School,0
9.034441,node/7037142431,,38.7799476,Kokebe Tsebah School,0
9.031876,node/7037142433,,38.7839469,Belgium Embassy,0
9.0311083,node/7037142434,,38.784892,British Embassy,0
9.0309087,node/7037142435,,38.7855544,British Embassy,0
9.0287538,node/7037142436,,38.7887162,Abebe Sook,0
9.0250779,node/7037142438,,38.7952986,Shola Gebeya,0
9.0244101,node/7037142439,,38.7961373,Yeka Michael,0
9.0180934,node/7037142441,,38.8021491,Megenagna,0
9.0182711,node/7037142442,,38.8017521,Megenagna,0
8.8869301,node/7037142443,,38.7818835,Derartu,0
8.8857405,node/7037142444,,38.7838224,Gelan Condominium,0
8.8844269,node/7037142445,,38.785591,08 Adarash,0
8.8768791,node/7037142446,,38.7865961,Meshuwalekia Akaki,0
8.8738843,node/7037142448,,38.7887478,Akaki Beretaberet,0
8.870907,node/7037142450,,38.8207065,G7 (Tulu Dimtu),0
8.8552763,node/7037142454,,38.8042339,Tulu Dimtu,0
8.8556159,node/7037142455,,38.8041524,Tulu Dimtu,0
8.8597556,node/7037142456,,38.7961539,Akaki Korkoro,0
8.8688691,node/7037142459,,38.8051915,Tulu Dimtu (Taf Gas Station),0
8.8722685,node/7037142460,,38.8136608,Arsema,0
8.8722281,node/7037142461,,38.8140262,Selam Sefer (Tapela Gar),0
8.8747821,node/7037142462,,38.8201689,Tulu Dimtu Adebabay,0
8.8658608,node/7037142464,,38.8218482,Project 12 Akababi,0
8.8592154,node/7037142465,,38.8148895,Mahiber Betoch,0
8.9869933,node/7037142466,,38.7912061,Bole Dildiy,0
9.02034,node/7037142467,,38.8000136,Megenagna / Zefmesh,0
9.0213214,node/7037142469,,38.8010735,Megenagna,0
9.0217137,node/7037142470,,38.8015921,Megenagna,0
9.0215363,node/7037142471,,38.8100422,Abysinia Cafe Area,0
9.0213396,node/7037142472,,38.810853,Abysinia Cafe Area,0
9.0196778,node/7037142474,,38.8132781,Century Mall,0
9.0187352,node/7037142475,,38.8215105,Gurd-shola,0
9.0239816,node/7037142476,,38.8192066,Menaheria,0
9.0238758,node/7037142477,,38.8192354,Menaheria,0
9.003632,node/7037142479,,38.814876,Gerji Mebrat Haile,0
9.0037638,node/7037142483,,38.8132574,Gerji Mebrat Haile,0
9.0253421,node/7037142484,,38.8251916,Lamberet,0
9.0258842,node/7037183485,,38.8271787,Lamberet Area,0
9.0260507,node/7037183486,,38.8273076,Lamberet Area,0
9.0259969,node/7037183487,,38.8271189,Lamberet Area,0
8.9913503,node/7037183490,,38.8294063,Yerer Goro,0
8.9913192,node/7037183491,,38.8292171,Yerer Goro,0
9.020263,node/7037183492,,38.8265756,Se'alite Mihret Church,0
9.0203852,node/7037183493,,38.82686,Management Institute,0
9.0203048,node/7037183494,,38.8273219,Sealite Mihret,0
9.0216167,node/7037183495,,38.8342032,Civil Service College,0
9.021312,node/7037183496,,38.8414217,St. Michael,0
9.0215489,node/7037183497,,38.8425033,St. Micheal Church,0
9.0283709,node/7037183498,,38.8331954,Salite Mihret,0
9.0285264,node/7037183499,,38.8333256,Hillside (Ethio-China Mebrathaile),0
9.030459,node/7037183501,,38.838592,Wessen Michael,0
9.0330948,node/7037183504,,38.8442968,Wessen,0
9.033228,node/7037183505,,38.8445812,Wessen,0
9.0330982,node/7037183507,,38.8446898,Wessen (Mariam),0
9.0342084,node/7037183508,,38.8466963,Kotebe Teachers College,0
9.0357649,node/7037183509,,38.8533863,Yabem Hotel,0
9.036101,node/7037183510,,38.8545188,Kotebe Gebriel,0
9.0201901,node/7037183513,,38.8526027,Yetebaberut,0
9.0207031,node/7037183515,,38.8539074,Yetebaberut,0
9.0207092,node/7037183516,,38.8603565,Meri,0
9.0205124,node/7037183518,,38.8610727,Meri (Yetebaberut),0
9.0208331,node/7037183519,,38.8686047,Ayat,0
9.0210633,node/7037183520,,38.8678248,Ayat Zone 2,0
9.0379427,node/7037183521,,38.8606002,Kara (Turn),0
9.0401552,node/7037183523,,38.8640163,Medhanalem Church,0
9.0106828,node/7037183525,,38.852259,Safari,0
9.0043876,node/7037183527,,38.8520658,Summit (MOHA),0
8.9955228,node/7037183528,,38.8513132,Saint Georgis,0
8.9941038,node/7037183529,,38.860685,Tena Tabeya,0
8.9894728,node/7037183532,,38.8582866,Gate 2,0
8.9846055,node/7037183533,,38.8544474,Summit Condominiums,0
9.0213287,node/7037183535,,38.8719812,Ayat Train Station,0
9.0211208,node/7037183536,,38.872594,CMC,0
9.0212396,node/7037183537,,38.8767684,Ayat Square,0
9.0216916,node/7037183538,,38.8862575,Feres Bet,0
9.0170704,node/7037183539,,38.8946069,Police Tabia,0
9.0222555,node/7037183540,,38.891209,Tsebel,0
9.0219034,node/7037183541,,38.8902931,Bono Meskid,0
9.0113906,node/7037183542,,38.8946677,Ayat Chefe Condominium,0
9.0109368,node/7037183543,,38.8944878,Ayat Chefe Condominium,0
9.0023517,node/7037183545,,38.8767662,Nebu Mikael,0
8.9965746,node/7037183546,,38.8851706,Ayat Adebabay Hulet (2),0
8.9963324,node/7037183547,,38.8855436,Bole Arabsa (3),0
8.9841602,node/7037183548,,38.8851362,Bole Arabsa (2),0
8.9733148,node/7037183550,,38.8902717,Bole Arabsa,0
8.9654075,node/7037183551,,38.8849449,St. Gebereal,0
9.0354891,node/7037183552,,38.877919,Yeka Condominium 1,0
9.0381306,node/7037183554,,38.8777819,Tafo Gebrael,0
