stop_id,location_type,stop_lon,stop_name,stop_lat,parent_station
relation/10550061,1,38.73733835,official name,9.03018495,
way/604046026,0,38.8504558,C.M.C,9.0210263001,
way/604046027,0,38.85044875,C.M.C,9.0209365501,
way/604046028,0,38.86039005,Meri,9.0206309001,
way/604046029,0,38.86039745,Meri,9.0205342501,
way/604046052,0,38.8717948,Ayat,9.0212283001,
way/604046053,0,38.87179745,Ayat,9.0211369001,
way/758915882,0,38.8426211,St. Michael,9.0213594001,
way/758915883,0,38.8426345,St. Michael,9.0214511001,
way/758919087,0,38.8284090499,Management Institute,9.0208269001,
way/758919088,0,38.8283603999,Management Institute,9.0209051001,
way/758919089,0,38.83479945,Civil Service College,9.0216842501,
way/758919090,0,38.83479775,Civil Service College,9.0217686501,
way/758922739,0,38.76879995,Bambis,9.0104366001,
way/758922740,0,38.76877485,Bambis,9.0103406001,
way/758922741,0,38.77470515,St. Urael,9.01099095,
way/758922742,0,38.7832101499,Hayahulet 2,9.0148321501,
way/758922743,0,38.7832128499,Hayahulet 2,9.0149132501,
way/758922744,0,38.7893457,Hayahulet 1,9.0161997001,
way/758922745,0,38.7893058,Hayahulet 1,9.0162805001,
way/758922746,0,38.7959009999,Lem Hotel,9.0178812001,
way/758922747,0,38.7958714999,Lem Hotel,9.0179702501,
way/758922751,0,38.8026662,Megenagna,9.0196319001,
way/758922752,0,38.81016615,Gurd Sholla 2,9.0201812501,
way/758922753,0,38.8101826,Gurd Sholla 2,9.0202704501,
way/758922754,0,38.8199118,Gurd Sholla 1,9.0190550501,
way/758922755,0,38.8199363,Gurd Sholla 1,9.0191373501,
way/758926923,0,38.7228792001,Tor Hailoch,9.0114466001,
way/758926924,0,38.7228400001,Tor Hailoch,9.0113509001,
way/758926925,0,38.72925215,Cocacola,9.0120903001,
way/758926926,0,38.72924475,Cocacola,9.0120082001,
way/758926927,0,38.7358812,St. Lideta,9.0113260501,
way/758926928,0,38.735902,St. Lideta,9.0114191001,
way/758926929,0,38.74251165,Tegbared,9.0104883001,
way/758926930,0,38.74252605,Tegbared,9.0105720501,
way/758926931,0,38.7486780499,Mexico,9.0110042001,
way/758926932,0,38.7486304499,Mexico,9.0111035001,
way/758926933,0,38.75364485,Leghar,9.0118976001,
way/758926934,0,38.7536616,Leghar,9.0118055501,
way/758926935,0,38.75765945,Stadium,9.0119426001,
way/758926936,0,38.75768125,Stadium,9.0120396501,
way/758926937,0,38.7633933,St. Estifanos,9.0110094501,
way/758926938,0,38.7634148,St. Estifanos,9.0110866501,
way/759354435,0,38.7383589,Gojam Berenda,9.0341520001,
way/759354436,0,38.73838775,Gojam Berenda,9.0342421001,
way/759354437,0,38.7469346,Atikilt Tera,9.0345698501,
way/759354438,0,38.7469217,Atikilt Tera,9.0346634001,
way/759359409,0,38.7631070001,Kality,8.938011,
way/759359410,0,38.7630034001,Kality,8.93795435,
way/759359411,0,38.7663008501,Abo Junction,8.94501825,
way/759359412,0,38.7662190501,Abo Junction,8.9449765,
way/759359413,0,38.7634466333,Saris,8.9519971333,
way/759359414,0,38.7633591333,Saris,8.9519912333,
way/759359415,0,38.76388145,Adey Abeba,8.9567954,
way/759359416,0,38.76379965,Adey Abeba,8.9568021,
way/759359417,0,38.75926535,Lancha,8.9903485,
way/759359418,0,38.75916345,Lancha,8.9903366,
way/759359419,0,38.7598284334,Temenja Yazh,8.9952452,
way/759359420,0,38.7597271667,Temenja Yazh,8.9952399,
way/759359421,0,38.7587088,Riche,9.0005732,
way/759359422,0,38.7586096,Riche,9.00058575,
way/759359423,0,38.7588805,Meshwalekya,9.00485825,
way/759359424,0,38.7587524,Meshwalekya,9.00486215,
way/759359425,0,38.73475,Darmar,9.0154149,
way/759359426,0,38.73466315,Darmar,9.01542485,
way/759359427,0,38.73335125,Abnet,9.0212786,
way/759359428,0,38.73341865,Abnet,9.0212687,
way/759359429,0,38.73298775,Sebategna,9.0283819,
way/759359430,0,38.7330763,Sebategna,9.0284011,
way/759359431,0,38.7329878,Autobus Tera,9.0340910501,
way/759359432,0,38.7329908,Autobus Tera,9.0340079501,
way/759365358,0,38.7607979501,Nifas Silk 2,8.9731988,
way/759365359,0,38.7606849501,Nifas Silk 2,8.97316965,
way/759365360,0,38.7629963,Nifas Silk 1,8.9657149,
way/759365361,0,38.7628904,Nifas Silk 1,8.96571355,
node/847244293,0,38.7525538,Beherawi Theatre,9.0165395,
node/847244423,0,38.7521415,Black Lion,9.0209237,
node/4832025024,0,38.7632408,4 Kilo,9.0344007,
node/4884374622,0,38.8158571,Lamberet Terminal (Bus),9.0223057,
node/5248250425,0,38.738182,Sar Bet (Roundabout),8.9929728,
node/5330678521,0,38.7553162,Ambassador,9.0164409,
node/5736089088,0,38.7570615,A.A. Natoinal Stadium,9.0120865,
node/6251054285,0,38.7146778,Mebrathail,9.0295451,
node/6307600909,0,38.6928185,Asko,9.0654733,
node/6373574986,0,38.7718334,Bole Printing Press,8.9976331,
node/6728583386,0,38.7516761,Arada,9.0331479,
node/6814022390,0,38.7444332,Mexico,9.0094665,
node/6967142984,0,38.7438796,Mebrat Condominium,8.9644773,
node/6967165728,0,38.7486643,Mebrat,8.9673396,
node/6967179322,0,38.7491221,Gofa Gebriel,8.9771232,
node/6967179323,0,38.7498599,Kera (Gofa Road),8.9825519,
node/6967225474,0,38.7516602,Tewodros Square,9.0277111,
node/6967234177,0,38.732897,German Square,8.9655968,
node/6967281153,0,38.7859995,Friendship Building,8.9899905,
node/6967281241,0,38.7512565,Piassa (Downtown Cafe),9.0319356,
node/6967281242,0,38.7526242,Piassa Arada (2),9.0330123,
node/6967318740,0,38.6217166,Gojo,9.0418236,
node/7022361366,0,38.8026673,Megenagna Terminal,9.0203188,
node/7022397409,0,38.7897496,Bole Millenium,8.9885373,
node/7022397410,0,38.789886,Bole Millenium,8.9887535,
node/7022397411,0,38.8267584,Goro School,8.9937973,
node/7022397416,0,38.8906061,Bole Arabsa,8.9720161,
node/7022397417,0,38.8903477,Bole Arabsa,8.9732168,
node/7022397418,0,38.8785675,Aba Kiros Roundabout,9.0561038,
node/7022397420,0,38.875565,Yeka Abado G13,9.0689298,
node/7022397421,0,38.8756232,Yeka Abado G13,9.0688377,
node/7037142410,0,38.7894476,Gurara,9.0626109,
node/7037142417,0,38.8000289,Marathon Motor (Megenagna),9.0224201,
