stop_lat,parent_station,stop_id,stop_name,stop_lon,location_type
9.0210561502,,way/604046026,C.M.C,38.8505081,0
9.0209504501,,way/604046027,C.M.C,38.8504555,0
9.0206309001,,way/604046028,Meri,38.86039005,0
9.0205342501,,way/604046029,Meri,38.86039745,0
9.0212283001,,way/604046052,Ayat,38.8717948,0
9.0211369001,,way/604046053,Ayat,38.87179745,0
9.0213594001,,way/758915882,St. Michael,38.8426211,0
9.0214511001,,way/758915883,St. Michael,38.8426345,0
9.0208269001,,way/758919087,Management Institute,38.8284090499,0
9.0209051001,,way/758919088,Management Institute,38.8283603999,0
9.0216842501,,way/758919089,Civil Service College,38.83479945,0
9.0217686501,,way/758919090,Civil Service College,38.83479775,0
9.0104366001,,way/758922739,Bambis,38.76879995,0
9.0103406001,,way/758922740,Bambis,38.76877485,0
9.01097965,,way/758922741,St. Urael,38.77470915,0
9.0148301501,,way/758922742,Hayahulet 2,38.7832560999,0
9.0149096001,,way/758922743,Hayahulet 2,38.7832141999,0
9.0161997001,,way/758922744,ሃያ ሁለት 1,38.7893457,0
9.0162805001,,way/758922745,ሃያ ሁለት 1,38.7893058,0
9.0178779001,,way/758922746,Lem Hotel,38.7959030499,0
9.0179702501,,way/758922747,Lem Hotel,38.7958714999,0
9.0196319001,,way/758922751,Megenagna,38.8026662,0
9.0201812501,,way/758922752,Gurd Sholla 2,38.81016615,0
9.0202704501,,way/758922753,Gurd Sholla 2,38.8101826,0
9.0190550501,,way/758922754,Gurd Sholla 1,38.8199118,0
9.0191373501,,way/758922755,Gurd Sholla 1,38.8199363,0
9.0114466001,,way/758926923,Tor Hailoch,38.7228792001,0
9.0113509001,,way/758926924,Tor Hailoch,38.7228400001,0
9.0120608501,,way/758926925,Cocacola,38.72927195,0
9.0119827001,,way/758926926,Cocacola,38.7292679,0
9.0113260501,,way/758926927,St. Lideta,38.7358812,0
9.0114191001,,way/758926928,St. Lideta,38.735902,0
9.0104883001,,way/758926929,Tegbared,38.74251165,0
9.0105720501,,way/758926930,Tegbared,38.74252605,0
9.0110042001,,way/758926931,Mexico,38.7486780499,0
9.0111035001,,way/758926932,Mexico,38.7486304499,0
9.0118976001,,way/758926933,Leghar,38.75364485,0
9.0118055501,,way/758926934,Leghar,38.7536616,0
9.0119426001,,way/758926935,Stadium,38.75765945,0
9.0120396501,,way/758926936,Stadium,38.75768125,0
9.0109756501,,way/758926937,St. Estifanos,38.7633918,0
9.0110528501,,way/758926938,St. Estifanos,38.7634133,0
9.0341520001,,way/759354435,Gojam Berenda,38.7383589,0
9.0342421001,,way/759354436,Gojam Berenda,38.73838775,0
9.0345698501,,way/759354437,Atikilt Tera,38.7469346,0
9.0346634001,,way/759354438,Atikilt Tera,38.7469217,0
8.938011,,way/759359409,Kality,38.7631070001,0
8.93795435,,way/759359410,Kality,38.7630034001,0
8.94501825,,way/759359411,Abo Junction,38.7663008501,0
8.9449765,,way/759359412,Abo Junction,38.7662190501,0
8.9519971333,,way/759359413,Saris,38.7634466333,0
8.9519912333,,way/759359414,Saris,38.7633591333,0
8.9567954,,way/759359415,Adey Abeba,38.76388145,0
8.9568021,,way/759359416,Adey Abeba,38.76379965,0
8.9903485,,way/759359417,Lancha,38.75926535,0
8.9903366,,way/759359418,Lancha,38.75916345,0
8.9952452,,way/759359419,Temenja Yazh,38.7598284334,0
8.9952399,,way/759359420,Temenja Yazh,38.7597271667,0
9.0005732,,way/759359421,Riche,38.7587088,0
9.00058575,,way/759359422,Riche,38.7586096,0
9.00485825,,way/759359423,Meshwalekya,38.7588805,0
9.00486215,,way/759359424,Meshwalekya,38.7587524,0
9.0154149,,way/759359425,Darmar,38.73475,0
9.01542485,,way/759359426,Darmar,38.73466315,0
9.0212786,,way/759359427,Abnet,38.73335125,0
9.0212687,,way/759359428,Abnet,38.73341865,0
9.0283819,,way/759359429,Sebategna,38.73298775,0
9.0284011,,way/759359430,Sebategna,38.7330763,0
9.0340910501,,way/759359431,Autobus Tera,38.7329878,0
9.0340079501,,way/759359432,Autobus Tera,38.7329908,0
8.9731988,,way/759365358,Nifas Silk 2,38.7607979501,0
8.97316965,,way/759365359,Nifas Silk 2,38.7606849501,0
8.9657149,,way/759365360,Nifas Silk 1,38.7629963,0
8.96571355,,way/759365361,Nifas Silk 1,38.7628904,0
9.0165395,,node/847244293,Beherawi Theatre,38.7525538,0
9.0209237,,node/847244423,Black Lion,38.7521415,0
9.0344007,,node/4832025024,4 Kilo,38.7632408,0
9.0223057,,node/4884374622,Lamberet Terminal (Bus),38.8158571,0
8.9929728,,node/5248250425,Sar Bet (Roundabout),38.738182,0
9.0164409,,node/5330678521,Ambassador,38.7553162,0
9.0120276,,node/5736089088,Stadium,38.7570321,0
9.0295451,,node/6251054285,Mebrathail,38.7146778,0
9.0654733,,node/6307600909,Asko,38.6928185,0
8.9976331,,node/6373574986,Bole Printing Press,38.7718334,0
9.0331479,,node/6728583386,Arada,38.7516761,0
8.9986049,,node/6798927886,Kebede Wessene Rd.,38.8053365,0
9.0094665,,node/6814022390,Mexico,38.7444332,0
8.9644773,,node/6967142984,Mebrat Condominium,38.7438796,0
8.9673396,,node/6967165728,Mebrat,38.7486643,0
8.9771232,,node/6967179322,Gofa Gebriel,38.7491221,0
8.9825519,,node/6967179323,Kera (Gofa Road),38.7498599,0
9.0277111,,node/6967225474,Tewodros Square,38.7516602,0
8.9655968,,node/6967234177,German Square,38.732897,0
