stop_id,stop_lat,location_type,stop_name,stop_lon,parent_station
way/604046026,9.0210561502,0,C.M.C,38.8505081,
way/604046027,9.0209504501,0,C.M.C,38.8504555,
way/604046028,9.0206309001,0,Meri,38.86039005,
way/604046029,9.0205342501,0,Meri,38.86039745,
way/604046052,9.0212283001,0,Ayat,38.8717948,
way/604046053,9.0211369001,0,Ayat,38.87179745,
way/758915882,9.0213594001,0,St. Michael,38.8426211,
way/758915883,9.0214511001,0,St. Michael,38.8426345,
way/758919087,9.0208269001,0,Management Institute,38.8284090499,
way/758919088,9.0209051001,0,Management Institute,38.8283603999,
way/758919089,9.0216842501,0,Civil Service College,38.83479945,
way/758919090,9.0217686501,0,Civil Service College,38.83479775,
way/758922739,9.0104366001,0,Bambis,38.76879995,
way/758922740,9.0103406001,0,Bambis,38.76877485,
way/758922741,9.01097965,0,St. Urael,38.77470915,
way/758922742,9.0148301501,0,Hayahulet 2,38.7832560999,
way/758922743,9.0149096001,0,Hayahulet 2,38.7832141999,
way/758922744,9.0161997001,0,ሃያ ሁለት 1,38.7893457,
way/758922745,9.0162805001,0,ሃያ ሁለት 1,38.7893058,
way/758922746,9.0178779001,0,Lem Hotel,38.7959030499,
way/758922747,9.0179702501,0,Lem Hotel,38.7958714999,
way/758922751,9.0196319001,0,Megenagna,38.8026662,
way/758922752,9.0201812501,0,Gurd Sholla 2,38.81016615,
way/758922753,9.0202704501,0,Gurd Sholla 2,38.8101826,
way/758922754,9.0190550501,0,Gurd Sholla 1,38.8199118,
way/758922755,9.0191373501,0,Gurd Sholla 1,38.8199363,
way/758926923,9.0114466001,0,Tor Hailoch,38.7228792001,
way/758926924,9.0113509001,0,Tor Hailoch,38.7228400001,
way/758926925,9.0120608501,0,Cocacola,38.72927195,
way/758926926,9.0119827001,0,Cocacola,38.7292679,
way/758926927,9.0113260501,0,St. Lideta,38.7358812,
way/758926928,9.0114191001,0,St. Lideta,38.735902,
way/758926929,9.0104883001,0,Tegbared,38.74251165,
way/758926930,9.0105720501,0,Tegbared,38.74252605,
way/758926931,9.0110042001,0,Mexico,38.7486780499,
way/758926932,9.0111035001,0,Mexico,38.7486304499,
way/758926933,9.0118976001,0,Leghar,38.75364485,
way/758926934,9.0118055501,0,Leghar,38.7536616,
way/758926935,9.0119426001,0,Stadium,38.75765945,
way/758926936,9.0120396501,0,Stadium,38.75768125,
way/758926937,9.0109756501,0,St. Estifanos,38.7633918,
way/758926938,9.0110528501,0,St. Estifanos,38.7634133,
way/759354435,9.0341520001,0,Gojam Berenda,38.7383589,
way/759354436,9.0342421001,0,Gojam Berenda,38.73838775,
way/759354437,9.0345698501,0,Atikilt Tera,38.7469346,
way/759354438,9.0346634001,0,Atikilt Tera,38.7469217,
way/759359409,8.938011,0,Kality,38.7631070001,
way/759359410,8.93795435,0,Kality,38.7630034001,
way/759359411,8.94501825,0,Abo Junction,38.7663008501,
way/759359412,8.9449765,0,Abo Junction,38.7662190501,
way/759359413,8.9519971333,0,Saris,38.7634466333,
way/759359414,8.9519912333,0,Saris,38.7633591333,
way/759359415,8.9567954,0,Adey Abeba,38.76388145,
way/759359416,8.9568021,0,Adey Abeba,38.76379965,
way/759359417,8.9903485,0,Lancha,38.75926535,
way/759359418,8.9903366,0,Lancha,38.75916345,
way/759359419,8.9952452,0,Temenja Yazh,38.7598284334,
way/759359420,8.9952399,0,Temenja Yazh,38.7597271667,
way/759359421,9.0005732,0,Riche,38.7587088,
way/759359422,9.00058575,0,Riche,38.7586096,
way/759359423,9.00485825,0,Meshwalekya,38.7588805,
way/759359424,9.00486215,0,Meshwalekya,38.7587524,
way/759359425,9.0154149,0,Darmar,38.73475,
way/759359426,9.01542485,0,Darmar,38.73466315,
way/759359427,9.0212786,0,Abnet,38.73335125,
way/759359428,9.0212687,0,Abnet,38.73341865,
way/759359429,9.0283819,0,Sebategna,38.73298775,
way/759359430,9.0284011,0,Sebategna,38.7330763,
way/759359431,9.0340910501,0,Autobus Tera,38.7329878,
way/759359432,9.0340079501,0,Autobus Tera,38.7329908,
way/759365358,8.9731988,0,Nifas Silk 2,38.7607979501,
way/759365359,8.97316965,0,Nifas Silk 2,38.7606849501,
way/759365360,8.9657149,0,Nifas Silk 1,38.7629963,
way/759365361,8.96571355,0,Nifas Silk 1,38.7628904,
node/847244293,9.0165395,0,Beherawi Theatre,38.7525538,
node/847244423,9.0209237,0,Black Lion,38.7521415,
node/4832025024,9.0344007,0,4 Kilo,38.7632408,
node/4884374622,9.0223057,0,Lamberet Terminal (Bus),38.8158571,
node/5248250425,8.9929728,0,Sar Bet (Roundabout),38.738182,
node/5330678521,9.0164409,0,Ambassador,38.7553162,
node/5736089088,9.0120276,0,Stadium,38.7570321,
node/6251054285,9.0295451,0,Mebrathail,38.7146778,
node/6307600909,9.0654733,0,Asko,38.6928185,
node/6373574986,8.9976331,0,Bole Printing Press,38.7718334,
node/6728583386,9.0331479,0,Arada,38.7516761,
node/6798927886,8.9986049,0,Kebede Wessene Rd.,38.8053365,
node/6814022390,9.0094665,0,Mexico,38.7444332,
node/6967142984,8.9644773,0,Mebrat Condominium,38.7438796,
node/6967165728,8.9673396,0,Mebrat,38.7486643,
node/6967179322,8.9771232,0,Gofa Gebriel,38.7491221,
