stop_lat,stop_name,stop_id,location_type,parent_station,stop_lon
9.0210561502,C.M.C,way/604046026,0,,38.8505081
9.0209504501,C.M.C,way/604046027,0,,38.8504555
9.0206309001,Meri,way/604046028,0,,38.86039005
9.0205342501,Meri,way/604046029,0,,38.86039745
9.0212283001,Ayat,way/604046052,0,,38.8717948
9.0211369001,Ayat,way/604046053,0,,38.87179745
9.0213594001,St. Michael,way/758915882,0,,38.8426211
9.0214511001,St. Michael,way/758915883,0,,38.8426345
9.0208269001,Management Institute,way/758919087,0,,38.8284090499
9.0209051001,Management Institute,way/758919088,0,,38.8283603999
9.0216842501,Civil Service College,way/758919089,0,,38.83479945
9.0217686501,Civil Service College,way/758919090,0,,38.83479775
9.0104366001,Bambis,way/758922739,0,,38.76879995
9.0103406001,Bambis,way/758922740,0,,38.76877485
9.01097965,St. Urael,way/758922741,0,,38.77470915
9.0148301501,Hayahulet 2,way/758922742,0,,38.7832560999
9.0149096001,Hayahulet 2,way/758922743,0,,38.7832141999
9.0161997001,ሃያ ሁለት 1,way/758922744,0,,38.7893457
9.0162805001,ሃያ ሁለት 1,way/758922745,0,,38.7893058
9.0178779001,Lem Hotel,way/758922746,0,,38.7959030499
9.0179702501,Lem Hotel,way/758922747,0,,38.7958714999
9.0196319001,Megenagna,way/758922751,0,,38.8026662
9.0201812501,Gurd Sholla 2,way/758922752,0,,38.81016615
9.0202704501,Gurd Sholla 2,way/758922753,0,,38.8101826
9.0190550501,Gurd Sholla 1,way/758922754,0,,38.8199118
9.0191373501,Gurd Sholla 1,way/758922755,0,,38.8199363
9.0114466001,Tor Hailoch,way/758926923,0,,38.7228792001
9.0113509001,Tor Hailoch,way/758926924,0,,38.7228400001
9.0120608501,Cocacola,way/758926925,0,,38.72927195
9.0119827001,Cocacola,way/758926926,0,,38.7292679
9.0113260501,St. Lideta,way/758926927,0,,38.7358812
9.0114191001,St. Lideta,way/758926928,0,,38.735902
9.0104883001,Tegbared,way/758926929,0,,38.74251165
9.0105720501,Tegbared,way/758926930,0,,38.74252605
9.0110042001,Mexico,way/758926931,0,,38.7486780499
