trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
216,06:00:00,06:00:00,node/7047495433,1,,,,,,,
216,06:09:53,06:09:53,node/7049122266,2,,,,,,,
216,06:14:24,06:14:24,node/7041052935,3,,,,,,,
216,06:15:56,06:15:56,node/7107670563,4,,,,,,,
216,06:22:31,06:22:31,node/7041052930,5,,,,,,,
216,06:24:47,06:24:47,node/7041052928,6,,,,,,,
216,06:26:27,06:26:27,node/7041052927,7,,,,,,,
216,06:28:57,06:28:57,node/7078164254,8,,,,,,,
216,06:34:21,06:34:21,node/7074326526,9,,,,,,,
216,06:34:47,06:34:47,node/7107670564,10,,,,,,,
216,06:40:43,06:40:43,node/5248250425,11,,,,,,,
216,06:44:08,06:44:08,node/7041071347,12,,,,,,,
216,06:50:00,06:50:00,node/7078164256,13,,,,,,,
217,06:00:00,06:00:00,node/7049122264,1,,,,,,,
217,06:04:27,06:04:27,node/7074561395,2,,,,,,,
217,06:22:25,06:22:25,node/7041052959,3,,,,,,,
217,06:29:04,06:29:04,node/7075101459,4,,,,,,,
217,06:31:41,06:31:41,node/7074294627,5,,,,,,,
217,06:37:18,06:37:18,node/7041071350,6,,,,,,,
217,06:45:58,06:45:58,node/7041071384,7,,,,,,,
217,06:50:00,06:50:00,node/7041071380,8,,,,,,,
214,06:00:00,06:00:00,node/7041052959,1,,,,,,,
214,06:09:36,06:09:36,node/7074294627,2,,,,,,,
214,06:15:39,06:15:39,node/7041071350,3,,,,,,,
214,06:18:31,06:18:31,node/7041071344,4,,,,,,,
214,06:24:56,06:24:56,node/7041071384,5,,,,,,,
214,06:29:16,06:29:16,node/7041071380,6,,,,,,,
214,06:31:15,06:31:15,node/7080611091,7,,,,,,,
214,06:36:09,06:36:09,node/7041071415,8,,,,,,,
214,06:40:38,06:40:38,node/847244423,9,,,,,,,
214,06:45:11,06:45:11,node/7041071406,10,,,,,,,
214,06:50:00,06:50:00,node/7107789219,11,,,,,,,
215,06:00:00,06:00:00,node/7049122266,1,,,,,,,
215,06:05:42,06:05:42,node/7041052935,2,,,,,,,
215,06:07:25,06:07:25,node/7074561392,3,,,,,,,
215,06:11:50,06:11:50,node/7041052932,4,,,,,,,
215,06:30:23,06:30:23,node/7074326526,5,,,,,,,
215,06:38:19,06:38:19,node/5248250425,6,,,,,,,
215,06:50:00,06:50:00,node/7078164256,7,,,,,,,
165,06:00:00,06:00:00,node/10842129017,1,,,,,,0,0
165,06:12:21,06:12:21,node/10842129005,2,,,,,,0,0
165,06:14:18,06:14:18,node/10842129126,3,,,,,,0,0
165,06:19:38,06:19:38,node/10842129052,4,,,,,,0,0
165,06:34:48,06:34:48,node/10842129026,5,,,,,,0,0
165,06:36:49,06:36:49,node/10842129089,6,,,,,,0,0
165,06:38:20,06:38:20,node/10842129047,7,,,,,,0,0
165,06:45:11,06:45:11,node/10766121857,8,,,,,,0,0
165,06:56:00,06:56:00,node/10845731586,9,,,,,,0,0
133,06:00:00,06:00:00,node/10842129117,1,,,,,,0,0
133,06:13:13,06:13:13,node/10842129119,2,,,,,,0,0
133,06:18:56,06:18:56,node/10842129092,3,,,,,,0,0
133,06:20:36,06:20:36,node/10842129113,4,,,,,,0,0
133,06:24:22,06:24:22,node/10842129008,5,,,,,,0,0
133,06:31:50,06:31:50,node/10842129071,6,,,,,,0,0
133,06:35:00,06:35:00,node/10842129034,7,,,,,,0,0
132,06:00:00,06:00:00,node/10842129076,1,,,,,,0,0
132,06:03:03,06:03:03,node/10842129095,2,,,,,,0,0
132,06:05:08,06:05:08,node/10842129010,3,,,,,,0,0
132,06:06:59,06:06:59,node/10842129122,4,,,,,,0,0
132,06:09:00,06:09:00,node/10842129074,5,,,,,,0,0
131,06:00:00,06:00:00,node/10842129074,1,,,,,,0,0
131,06:03:10,06:03:10,node/10842129046,2,,,,,,0,0
131,06:04:04,06:04:04,node/10842129021,3,,,,,,0,0
131,06:07:29,06:07:29,node/10842129136,4,,,,,,0,0
131,06:09:00,06:09:00,node/10842129107,5,,,,,,0,0
130,06:00:00,06:00:00,node/10842129017,1,,,,,,0,0
130,06:08:05,06:08:05,node/10842129040,2,,,,,,0,0
130,06:18:16,06:18:16,node/10766121859,3,,,,,,0,0
130,06:20:23,06:20:23,node/10842129052,4,,,,,,0,0
130,06:36:39,06:36:39,node/10842129026,5,,,,,,0,0
130,06:40:27,06:40:27,node/10842129047,6,,,,,,0,0
130,06:47:14,06:47:14,node/10842129135,7,,,,,,0,0
130,06:49:06,06:49:06,node/10845840895,8,,,,,,0,0
130,06:50:00,06:50:00,node/10846106471,9,,,,,,0,0
137,06:00:00,06:00:00,node/10883106542,1,,,,,,0,0
137,06:01:29,06:01:29,node/10845731584,2,,,,,,0,0
137,06:03:13,06:03:13,node/10845731573,3,,,,,,0,0
137,06:04:46,06:04:46,node/10845731579,4,,,,,,0,0
137,06:06:13,06:06:13,node/10845731597,5,,,,,,0,0
137,06:09:57,06:09:57,node/10845731603,6,,,,,,0,0
137,06:15:55,06:15:55,node/10842129121,7,,,,,,0,0
137,06:19:34,06:19:34,node/10845731588,8,,,,,,0,0
137,06:20:23,06:20:23,node/10845731576,9,,,,,,0,0
137,06:22:21,06:22:21,node/10842129078,10,,,,,,0,0
137,06:26:08,06:26:08,node/10842129079,11,,,,,,0,0
137,06:27:55,06:27:55,node/10842129103,12,,,,,,0,0
137,06:30:26,06:30:26,node/10842129073,13,,,,,,0,0
137,06:33:30,06:33:30,node/10842129013,14,,,,,,0,0
137,06:35:49,06:35:49,node/10845731601,15,,,,,,0,0
137,06:38:43,06:38:43,node/10842129015,16,,,,,,0,0
137,06:43:59,06:43:59,node/10766121859,17,,,,,,0,0
137,06:47:44,06:47:44,node/10845731595,18,,,,,,0,0
137,06:52:40,06:52:40,node/10842129026,19,,,,,,0,0
137,06:55:12,06:55:12,node/10845731596,20,,,,,,0,0
137,06:58:34,06:58:34,node/10845840895,21,,,,,,0,0
137,06:59:00,06:59:00,node/10846106471,22,,,,,,0,0
136,06:00:00,06:00:00,node/10842129129,1,,,,,,0,0
136,06:05:36,06:05:36,node/10842129131,2,,,,,,0,0
136,06:06:49,06:06:49,node/10842129042,3,,,,,,0,0
136,06:09:34,06:09:34,node/10842129056,4,,,,,,0,0
136,06:10:53,06:10:53,node/10766121872,5,,,,,,0,0
136,06:14:14,06:14:14,node/10842129114,6,,,,,,0,0
136,06:16:02,06:16:02,node/10766121871,7,,,,,,0,0
136,06:18:14,06:18:14,node/10842129019,8,,,,,,0,0
136,06:22:00,06:22:00,node/10881147490,9,,,,,,0,0
135,06:00:00,06:00:00,node/10881147492,1,,,,,,0,0
135,06:03:10,06:03:10,node/10842129028,2,,,,,,0,0
135,06:05:16,06:05:16,node/10766121861,3,,,,,,0,0
135,06:06:52,06:06:52,node/10842129054,4,,,,,,0,0
135,06:10:09,06:10:09,node/10842129084,5,,,,,,0,0
135,06:11:12,06:11:12,node/10842129086,6,,,,,,0,0
135,06:13:47,06:13:47,node/10766121860,7,,,,,,0,0
135,06:14:52,06:14:52,node/10842129070,8,,,,,,0,0
135,06:20:00,06:20:00,node/10842129015,9,,,,,,0,0
134,06:00:00,06:00:00,node/10842129011,1,,,,,,0,0
134,06:01:50,06:01:50,node/10842129012,2,,,,,,0,0
134,06:05:59,06:05:59,node/10842129053,3,,,,,,0,0
134,06:08:25,06:08:25,node/10842129032,4,,,,,,0,0
134,06:09:04,06:09:04,node/10842129062,5,,,,,,0,0
134,06:12:38,06:12:38,node/10842129035,6,,,,,,0,0
134,06:20:00,06:20:00,node/10842129037,7,,,,,,0,0
139,06:00:00,06:00:00,node/10842129029,1,,,,,,0,0
139,06:04:20,06:04:20,node/10842129048,2,,,,,,0,0
139,06:06:56,06:06:56,node/10842129055,3,,,,,,0,0
139,06:11:15,06:11:15,node/10842065103,4,,,,,,0,0
139,06:11:56,06:11:56,node/10845731583,5,,,,,,0,0
139,06:13:46,06:13:46,node/10845731580,6,,,,,,0,0
139,06:16:14,06:16:14,node/10842129098,7,,,,,,0,0
139,06:17:28,06:17:28,node/10842129038,8,,,,,,0,0
139,06:19:37,06:19:37,node/10842129075,9,,,,,,0,0
139,06:21:29,06:21:29,node/10842129045,10,,,,,,0,0
139,06:22:14,06:22:14,node/10842129134,11,,,,,,0,0
139,06:24:18,06:24:18,node/10845731577,12,,,,,,0,0
139,06:27:51,06:27:51,node/10845749005,13,,,,,,0,0
139,06:28:08,06:28:08,node/10842065104,14,,,,,,0,0
139,06:28:43,06:28:43,node/10845731593,15,,,,,,0,0
139,06:30:13,06:30:13,node/10845731591,16,,,,,,0,0
139,06:30:51,06:30:51,node/10842129118,17,,,,,,0,0
139,06:32:00,06:32:00,node/10845731604,18,,,,,,0,0
138,06:00:00,06:00:00,node/10842129029,1,,,,,,0,0
138,06:00:35,06:00:35,node/10766121874,2,,,,,,0,0
138,06:08:26,06:08:26,node/10842129048,3,,,,,,0,0
138,06:14:17,06:14:17,node/10845731589,4,,,,,,0,0
138,06:21:53,06:21:53,node/10842065103,5,,,,,,0,0
138,06:23:14,06:23:14,node/10845731583,6,,,,,,0,0
138,06:26:47,06:26:47,node/10845731580,7,,,,,,0,0
138,06:31:35,06:31:35,node/10842129098,8,,,,,,0,0
138,06:33:59,06:33:59,node/10842129038,9,,,,,,0,0
138,06:38:10,06:38:10,node/10842129075,10,,,,,,0,0
138,06:41:48,06:41:48,node/10842129045,11,,,,,,0,0
138,06:43:16,06:43:16,node/10842129134,12,,,,,,0,0
138,06:48:49,06:48:49,node/10842129106,13,,,,,,0,0
138,06:51:28,06:51:28,node/10845731578,14,,,,,,0,0
138,06:52:45,06:52:45,node/10845731594,15,,,,,,0,0
138,06:55:41,06:55:41,node/10842129060,16,,,,,,0,0
138,06:57:47,06:57:47,node/10842129112,17,,,,,,0,0
138,06:58:38,06:58:38,node/10842129063,18,,,,,,0,0
138,07:01:04,07:01:04,node/10842129082,19,,,,,,0,0
138,07:05:32,07:05:32,node/10845731599,20,,,,,,0,0
138,07:10:55,07:10:55,node/10845731574,21,,,,,,0,0
138,07:12:43,07:12:43,node/10845731592,22,,,,,,0,0
138,07:14:48,07:14:48,node/10845731598,23,,,,,,0,0
138,07:17:09,07:17:09,node/10845731585,24,,,,,,0,0
138,07:19:00,07:19:00,node/10845731590,25,,,,,,0,0
24,06:00:00,06:00:00,node/7076310931,1,,,,,,,
24,06:05:24,06:05:24,node/7077424942,2,,,,,,,
24,06:08:08,06:08:08,node/7076310930,3,,,,,,,
24,06:09:57,06:09:57,node/7041071630,4,,,,,,,
24,06:12:54,06:12:54,node/7062689851,5,,,,,,,
24,06:23:07,06:23:07,node/7041071462,6,,,,,,,
24,06:24:50,06:24:50,node/7041071371,7,,,,,,,
24,06:27:39,06:27:39,node/7041071356,8,,,,,,,
24,06:29:33,06:29:33,node/7041071355,9,,,,,,,
24,06:34:59,06:34:59,node/7067942462,10,,,,,,,
