trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
165,06:00:00,06:00:00,node/7041071612,1,,,,,
165,06:40:00,06:40:00,node/6967281242,2,,,,,
133,06:00:00,06:00:00,node/7056754516,1,,,,,
133,06:06:28,06:06:28,node/7037142484,2,,,,,
133,06:07:02,06:07:02,node/7037183485,3,,,,,
133,06:08:51,06:08:51,node/7037183498,4,,,,,
133,06:12:17,06:12:17,node/7037183507,5,,,,,
133,06:15:10,06:15:10,node/7055598734,6,,,,,
133,06:18:06,06:18:06,node/7074330409,7,,,,,
133,06:20:41,06:20:41,node/7077785209,8,,,,,
133,06:23:46,06:23:46,node/7037183567,9,,,,,
133,06:25:28,06:25:28,node/7077785208,10,,,,,
133,06:27:05,06:27:05,node/7077785207,11,,,,,
133,06:27:56,06:27:56,node/7037183563,12,,,,,
133,06:31:00,06:31:00,node/7022397421,13,,,,,
134,06:00:00,06:00:00,node/7022397420,1,,,,,
134,06:03:49,06:03:49,node/7037183565,2,,,,,
134,06:10:06,06:10:06,node/7037183523,3,,,,,
134,06:13:22,06:13:22,node/7037183510,4,,,,,
134,06:16:45,06:16:45,node/7037183504,5,,,,,
134,06:20:32,06:20:32,node/7037183499,6,,,,,
134,06:22:40,06:22:40,node/7037183487,7,,,,,
134,06:25:15,06:25:15,node/7037142476,8,,,,,
134,06:27:06,06:27:06,node/7077785205,9,,,,,
134,06:31:00,06:31:00,node/7037142470,10,,,,,
139,06:00:00,06:00:00,node/7077863012,1,,,,,
139,06:02:27,06:02:27,node/7077863010,2,,,,,
139,06:07:25,06:07:25,node/7074504390,3,,,,,
139,06:13:44,06:13:44,node/7041071401,4,,,,,
139,06:17:35,06:17:35,node/7075129254,5,,,,,
139,06:21:46,06:21:46,node/7074541084,6,,,,,
139,06:25:16,06:25:16,node/7041071388,7,,,,,
139,06:27:51,06:27:51,node/7074324043,8,,,,,
139,06:29:00,06:29:00,node/7077863009,9,,,,,
166,06:00:00,06:00:00,node/6728583386,1,,,,,
166,06:48:00,06:48:00,node/7041071612,2,,,,,
24,06:00:00,06:00:00,node/7107789220,1,,,,,
24,06:06:34,06:06:34,node/7041052950,2,,,,,
24,06:14:45,06:14:45,node/7041052945,3,,,,,
24,06:20:46,06:20:46,node/7041052940,4,,,,,
24,06:27:28,06:27:28,node/6967234177,5,,,,,
24,06:31:54,06:31:54,node/7074326525,6,,,,,
24,06:37:04,06:37:04,node/7078164255,7,,,,,
24,06:43:34,06:43:34,node/7047495429,8,,,,,
24,06:53:04,06:53:04,node/7078164250,9,,,,,
24,06:55:26,06:55:26,node/7041071423,10,,,,,
24,06:58:51,06:58:51,node/7041071414,11,,,,,
24,07:02:13,07:02:13,node/7041071411,12,,,,,
