trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
24,06:00:00,06:00:00,node/7037142417,1,,,,,
24,06:04:54,06:04:54,node/7110438109,2,,,,,
24,06:09:06,06:09:06,node/7111821016,3,,,,,
24,06:10:46,06:10:46,node/7110438108,4,,,,,
24,06:15:05,06:15:05,node/7110438107,5,,,,,
24,06:21:20,06:21:20,node/7041071478,6,,,,,
24,06:23:54,06:23:54,node/7041071477,7,,,,,
24,06:32:18,06:32:18,node/7105584911,8,,,,,
24,06:36:44,06:36:44,node/7055598743,9,,,,,
24,06:38:59,06:38:59,node/7057002162,10,,,,,
24,06:44:47,06:44:47,node/7057002161,11,,,,,
24,06:48:20,06:48:20,node/7041071594,12,,,,,
24,06:52:57,06:52:57,node/7041071597,13,,,,,
24,07:00:40,07:00:40,node/7041071599,14,,,,,
24,07:05:00,07:05:00,node/7111821015,15,,,,,
25,06:00:00,06:00:00,node/7111821013,1,,,,,
25,06:03:32,06:03:32,node/7041071596,2,,,,,
25,06:08:53,06:08:53,node/7111821011,3,,,,,
25,06:12:38,06:12:38,node/7041071628,4,,,,,
25,06:14:45,06:14:45,node/7111821010,5,,,,,
25,06:17:46,06:17:46,node/7041071479,6,,,,,
25,06:21:25,06:21:25,node/7041071476,7,,,,,
25,06:22:45,06:22:45,node/7111821009,8,,,,,
25,06:24:20,06:24:20,node/7111821008,9,,,,,
25,06:26:45,06:26:45,node/7041071473,10,,,,,
25,06:29:01,06:29:01,node/7110438116,11,,,,,
25,06:31:46,06:31:46,node/7037142428,12,,,,,
25,06:35:35,06:35:35,node/7111821007,13,,,,,
25,06:37:41,06:37:41,node/7037142439,14,,,,,
25,06:40:00,06:40:00,node/7105584907,15,,,,,
26,06:00:00,06:00:00,node/7111821015,1,,,,,
26,06:05:59,06:05:59,node/7041071601,2,,,,,
26,06:09:24,06:09:24,node/7102193983,3,,,,,
26,06:12:44,06:12:44,node/7112123464,4,,,,,
26,06:15:53,06:15:53,node/7112123463,5,,,,,
26,06:21:12,06:21:12,node/6251054285,6,,,,,
26,06:24:41,06:24:41,node/7041071403,7,,,,,
26,06:30:14,06:30:14,node/7112123462,8,,,,,
26,06:36:28,06:36:28,node/7041071450,9,,,,,
26,06:43:01,06:43:01,node/7041071453,10,,,,,
26,06:46:00,06:46:00,node/7041071454,11,,,,,
27,06:00:00,06:00:00,node/7041071455,1,,,,,
27,06:05:21,06:05:21,node/7041071452,2,,,,,
27,06:09:55,06:09:55,node/7041071451,3,,,,,
27,06:14:34,06:14:34,node/7112123460,4,,,,,
27,06:28:09,06:28:09,node/7041071448,5,,,,,
27,06:28:26,06:28:26,node/7041071449,6,,,,,
27,06:33:23,06:33:23,node/7112123459,7,,,,,
27,06:37:59,06:37:59,node/7041071402,8,,,,,
27,06:46:47,06:46:47,node/7112123458,9,,,,,
27,06:51:24,06:51:24,node/7041071609,10,,,,,
27,06:55:33,06:55:33,node/7041071607,11,,,,,
27,07:00:01,07:00:01,node/7112123457,12,,,,,
27,07:05:38,07:05:38,node/7102193972,13,,,,,
27,07:10:13,07:10:13,node/7041071600,14,,,,,
27,07:14:24,07:14:24,node/7084722456,15,,,,,
27,07:20:00,07:20:00,node/7112123456,16,,,,,
20,06:00:00,06:00:00,node/7057187393,1,,,,,
20,06:06:57,06:06:57,node/7037142426,2,,,,,
20,06:12:36,06:12:36,node/7037142423,3,,,,,
20,06:25:29,06:25:29,node/7041071464,4,,,,,
20,06:29:09,06:29:09,node/7057002163,5,,,,,
20,06:40:25,06:40:25,node/7057002162,6,,,,,
20,06:45:00,06:45:00,node/7055598742,7,,,,,
21,06:00:00,06:00:00,node/7057002161,1,,,,,
21,06:05:30,06:05:30,node/7041071628,2,,,,,
21,06:22:44,06:22:44,node/7041071465,3,,,,,
21,06:37:22,06:37:22,node/7057002158,4,,,,,
21,06:43:58,06:43:58,node/7037142424,5,,,,,
21,06:52:00,06:52:00,node/7057187392,6,,,,,
22,06:00:00,06:00:00,node/7055598739,1,,,,,
22,06:03:29,06:03:29,node/7055598738,2,,,,,
22,06:09:08,06:09:08,node/7041071480,3,,,,,
22,06:19:07,06:19:07,node/7037142431,4,,,,,
22,06:23:07,06:23:07,node/7037142434,5,,,,,
22,06:26:08,06:26:08,node/7037142436,6,,,,,
22,06:31:54,06:31:54,node/7037142439,7,,,,,
22,06:35:49,06:35:49,node/7037142469,8,,,,,
22,06:42:22,06:42:22,node/7037142472,9,,,,,
22,06:45:47,06:45:47,node/4884374622,10,,,,,
22,06:48:17,06:48:17,node/7037142477,11,,,,,
22,06:55:44,06:55:44,node/7055598736,12,,,,,
22,07:08:00,07:08:00,node/7056754511,13,,,,,
23,06:00:00,06:00:00,node/7037183508,1,,,,,
23,06:04:12,06:04:12,node/7037183501,2,,,,,
23,06:08:09,06:08:09,node/7055598744,3,,,,,
23,06:09:54,06:09:54,node/7037183486,4,,,,,
23,06:18:18,06:18:18,node/7037142471,5,,,,,
23,06:23:01,06:23:01,node/7037142417,6,,,,,
23,06:25:34,06:25:34,node/7037142438,7,,,,,
23,06:31:48,06:31:48,node/7037142433,8,,,,,
23,06:36:56,06:36:56,node/7041071482,9,,,,,
23,06:44:16,06:44:16,node/7055598743,10,,,,,
23,06:47:00,06:47:00,node/7055598742,11,,,,,
28,06:00:00,06:00:00,node/7112755340,1,,,,,
28,06:05:48,06:05:48,node/7112755338,2,,,,,
28,06:12:28,06:12:28,node/7041071386,3,,,,,
28,06:15:02,06:15:02,node/847244423,4,,,,,
28,06:25:00,06:25:00,node/7041071371,5,,,,,
28,06:29:58,06:29:58,node/7041071356,6,,,,,
28,06:33:20,06:33:20,node/7041071355,7,,,,,
28,06:37:17,06:37:17,node/7041071354,8,,,,,
28,06:43:00,06:43:00,node/7067942462,9,,,,,
28,06:52:38,06:52:38,node/7041052970,10,,,,,
28,07:01:10,07:01:10,node/7041052977,11,,,,,
28,07:07:23,07:07:23,node/7041052982,12,,,,,
28,07:13:05,07:13:05,node/7112755337,13,,,,,
28,07:14:25,07:14:25,node/7112755336,14,,,,,
28,07:17:00,07:17:00,node/7041052967,15,,,,,
29,06:00:00,06:00:00,node/7041052966,1,,,,,
29,06:03:54,06:03:54,node/7112755345,2,,,,,
29,06:09:05,06:09:05,node/7041052980,3,,,,,
29,06:15:14,06:15:14,node/7041052978,4,,,,,
29,06:18:22,06:18:22,node/7041052975,5,,,,,
29,06:23:51,06:23:51,node/7041052969,6,,,,,
29,06:33:27,06:33:27,node/7067942463,7,,,,,
29,06:38:11,06:38:11,node/7041071353,8,,,,,
29,06:43:17,06:43:17,node/7067942465,9,,,,,
29,06:46:26,06:46:26,node/7076294502,10,,,,,
29,06:51:20,06:51:20,node/7041071370,11,,,,,
29,06:53:30,06:53:30,node/7041071373,12,,,,,
29,07:01:50,07:01:50,node/7112755344,13,,,,,
29,07:04:03,07:04:03,node/7041071387,14,,,,,
29,07:05:34,07:05:34,node/7112755343,15,,,,,
29,07:09:54,07:09:54,node/7041071405,16,,,,,
29,07:12:43,07:12:43,node/7041071404,17,,,,,
29,07:18:00,07:18:00,node/7112755342,18,,,,,
0,06:00:00,06:00:00,node/7080440208,1,,,,,
0,06:12:43,06:12:43,node/7041071372,2,,,,,
0,06:19:55,06:19:55,node/7074707883,3,,,,,
0,06:28:55,06:28:55,node/7041071471,4,,,,,
0,06:32:59,06:32:59,node/7057002163,5,,,,,
0,06:47:36,06:47:36,node/4832025024,6,,,,,
0,06:52:53,06:52:53,node/7041071629,7,,,,,
0,07:02:24,07:02:24,node/7041071723,8,,,,,
0,07:10:04,07:10:04,node/7105398619,9,,,,,
0,07:23:00,07:23:00,node/7041071739,10,,,,,
4,06:00:00,06:00:00,node/7078164256,1,,,,,
4,06:07:26,06:07:26,node/5248250425,2,,,,,
4,06:12:11,06:12:11,node/7107670564,3,,,,,
4,06:16:50,06:16:50,node/7078164254,4,,,,,
4,06:20:06,06:20:06,node/7041052928,5,,,,,
4,06:27:13,06:27:13,node/7107670563,6,,,,,
4,06:32:03,06:32:03,node/7049122266,7,,,,,
4,06:40:00,06:40:00,node/7047495433,8,,,,,
8,06:00:00,06:00:00,node/4832025024,1,,,,,
8,06:03:28,06:03:28,node/7081034799,2,,,,,
8,06:05:30,06:05:30,node/7041071721,3,,,,,
8,06:09:06,06:09:06,node/7062689856,4,,,,,
8,06:10:23,06:10:23,node/7062689858,5,,,,,
8,06:11:57,06:11:57,node/7037142421,6,,,,,
8,06:15:00,06:15:00,node/7037142410,7,,,,,
59,06:00:00,06:00:00,node/7103202625,1,,,,,
59,06:09:56,06:09:56,node/7103202623,2,,,,,
59,06:13:09,06:13:09,node/7041052932,3,,,,,
59,06:15:45,06:15:45,node/7041052935,4,,,,,
59,06:18:47,06:18:47,node/7074561391,5,,,,,
59,06:21:04,06:21:04,node/7049122265,6,,,,,
59,06:24:36,06:24:36,node/7103202622,7,,,,,
59,06:27:31,06:27:31,node/7103202621,8,,,,,
59,06:28:54,06:28:54,node/7041071291,9,,,,,
59,06:31:00,06:31:00,node/7103202620,10,,,,,
58,06:00:00,06:00:00,node/7076294511,1,,,,,
58,06:02:08,06:02:08,node/7084722461,2,,,,,
58,06:06:04,06:06:04,node/7084722460,3,,,,,
58,06:10:58,06:10:58,node/7084722459,4,,,,,
58,06:13:08,06:13:08,node/7084722458,5,,,,,
58,06:15:25,06:15:25,node/7041071579,6,,,,,
58,06:17:20,06:17:20,node/7041071594,7,,,,,
58,06:21:28,06:21:28,node/7084722457,8,,,,,
58,06:26:00,06:26:00,node/7041071599,9,,,,,
55,06:00:00,06:00:00,node/7074496218,1,,,,,
55,06:28:49,06:28:49,node/7102193974,2,,,,,
55,06:31:32,06:31:32,node/7102193973,3,,,,,
55,06:34:46,06:34:46,node/7041071610,4,,,,,
55,06:38:30,06:38:30,node/7041071608,5,,,,,
55,06:42:31,06:42:31,node/7041071606,6,,,,,
55,06:45:49,06:45:49,node/7102193972,7,,,,,
55,06:50:00,06:50:00,node/7102193971,8,,,,,
54,06:00:00,06:00:00,node/7077863009,1,,,,,
54,06:01:07,06:01:07,node/7102269985,2,,,,,
54,06:04:11,06:04:11,node/7102193983,3,,,,,
54,06:09:10,06:09:10,node/7041071612,4,,,,,
54,06:11:04,06:11:04,node/7041071614,5,,,,,
54,06:17:31,06:17:31,node/7041071616,6,,,,,
54,06:21:11,06:21:11,node/7102193982,7,,,,,
54,06:26:53,06:26:53,node/7102193981,8,,,,,
54,06:31:14,06:31:14,node/7102193980,9,,,,,
54,06:35:08,06:35:08,node/7047495432,10,,,,,
54,06:38:11,06:38:11,node/7074496217,11,,,,,
54,06:44:51,06:44:51,node/7074496221,12,,,,,
54,06:54:03,06:54:03,node/7102193979,13,,,,,
54,06:57:05,06:57:05,node/7102193978,14,,,,,
54,07:00:01,07:00:01,node/6967318740,15,,,,,
54,07:07:53,07:07:53,node/7102193977,16,,,,,
54,07:09:00,07:09:00,node/7074269465,17,,,,,
57,06:00:00,06:00:00,node/7084722456,1,,,,,
57,06:03:43,06:03:43,node/7084722454,2,,,,,
57,06:05:30,06:05:30,node/7041071596,3,,,,,
57,06:09:49,06:09:49,node/7074585943,4,,,,,
57,06:11:34,06:11:34,node/7041071638,5,,,,,
57,06:16:41,06:16:41,node/7041071636,6,,,,,
57,06:17:20,06:17:20,node/7041071722,7,,,,,
57,06:21:07,06:21:07,node/7041071725,8,,,,,
57,06:27:00,06:27:00,node/7076294516,9,,,,,
56,06:00:00,06:00:00,node/7102269985,1,,,,,
56,06:05:55,06:05:55,node/7102193983,2,,,,,
56,06:15:36,06:15:36,node/7041071612,3,,,,,
56,06:19:17,06:19:17,node/7041071614,4,,,,,
56,06:31:47,06:31:47,node/7041071616,5,,,,,
56,06:38:55,06:38:55,node/7102193982,6,,,,,
56,06:49:57,06:49:57,node/7102193981,7,,,,,
56,07:00:00,07:00:00,node/7074496217,8,,,,,
51,06:00:00,06:00:00,node/6307600909,1,,,,,
51,06:05:53,06:05:53,node/7080893996,2,,,,,
51,06:14:37,06:14:37,node/7080893995,3,,,,,
51,06:20:56,06:20:56,node/7041071651,4,,,,,
51,06:27:26,06:27:26,node/7080893994,5,,,,,
51,06:30:44,06:30:44,node/7080893992,6,,,,,
51,06:35:00,06:35:00,node/7080893993,7,,,,,
50,06:00:00,06:00:00,node/7078406240,1,,,,,
50,06:05:38,06:05:38,node/7084873016,2,,,,,
50,06:09:06,06:09:06,node/7084873015,3,,,,,
50,06:11:35,06:11:35,node/7041071429,4,,,,,
50,06:13:02,06:13:02,node/7041071380,5,,,,,
50,06:16:11,06:16:11,node/7084873014,6,,,,,
50,06:19:34,06:19:34,node/7041071350,7,,,,,
50,06:22:28,06:22:28,node/7074294627,8,,,,,
50,06:23:50,06:23:50,node/7084873013,9,,,,,
50,06:26:05,06:26:05,node/7041052965,10,,,,,
50,06:28:59,06:28:59,node/7041052970,11,,,,,
50,06:30:30,06:30:30,node/7074819178,12,,,,,
50,06:33:19,06:33:19,node/7041052977,13,,,,,
50,06:36:28,06:36:28,node/7041052982,14,,,,,
50,06:37:55,06:37:55,node/7084873012,15,,,,,
50,06:42:00,06:42:00,node/7041071289,16,,,,,
53,06:00:00,06:00:00,node/7074269464,1,,,,,
53,06:00:44,06:00:44,node/7102193976,2,,,,,
53,06:07:03,06:07:03,node/7074496225,3,,,,,
53,06:15:15,06:15:15,node/7102193975,4,,,,,
53,06:18:51,06:18:51,node/7074496222,5,,,,,
53,06:20:52,06:20:52,node/7074496219,6,,,,,
53,06:24:43,06:24:43,node/7074496218,7,,,,,
53,06:38:49,06:38:49,node/7102193974,8,,,,,
53,06:40:09,06:40:09,node/7102193973,9,,,,,
53,06:41:44,06:41:44,node/7041071610,10,,,,,
53,06:43:33,06:43:33,node/7041071608,11,,,,,
53,06:45:31,06:45:31,node/7041071606,12,,,,,
53,06:47:08,06:47:08,node/7102193972,13,,,,,
53,06:49:11,06:49:11,node/7102193971,14,,,,,
53,06:50:00,06:50:00,node/7074324044,15,,,,,
52,06:00:00,06:00:00,node/7074324045,1,,,,,
52,06:04:06,06:04:06,node/7076294509,2,,,,,
52,06:06:58,06:06:58,node/7074267433,3,,,,,
52,06:11:56,06:11:56,node/7074267434,4,,,,,
52,06:17:34,06:17:34,node/7074267435,5,,,,,
52,06:25:39,06:25:39,node/7074347184,6,,,,,
52,06:31:00,06:31:00,node/7074299254,7,,,,,
88,06:00:00,06:00:00,node/7022397420,1,,,,,
88,06:03:49,06:03:49,node/7037183565,2,,,,,
88,06:10:06,06:10:06,node/7037183523,3,,,,,
88,06:13:22,06:13:22,node/7037183510,4,,,,,
88,06:16:45,06:16:45,node/7037183504,5,,,,,
88,06:20:32,06:20:32,node/7037183499,6,,,,,
88,06:22:40,06:22:40,node/7037183487,7,,,,,
88,06:25:15,06:25:15,node/7037142476,8,,,,,
88,06:27:06,06:27:06,node/7077785205,9,,,,,
88,06:31:00,06:31:00,node/7037142470,10,,,,,
89,06:00:00,06:00:00,node/7077863012,1,,,,,
89,06:02:27,06:02:27,node/7077863010,2,,,,,
89,06:07:25,06:07:25,node/7074504390,3,,,,,
89,06:13:44,06:13:44,node/7041071401,4,,,,,
89,06:17:35,06:17:35,node/7075129254,5,,,,,
89,06:21:46,06:21:46,node/7074541084,6,,,,,
89,06:25:16,06:25:16,node/7041071388,7,,,,,
89,06:27:51,06:27:51,node/7074324043,8,,,,,
89,06:29:00,06:29:00,node/7077863009,9,,,,,
82,06:00:00,06:00:00,node/7037142475,1,,,,,
82,06:02:33,06:02:33,node/7037183494,2,,,,,
82,06:05:31,06:05:31,node/7037183495,3,,,,,
82,06:08:35,06:08:35,node/7037183496,4,,,,,
82,06:13:52,06:13:52,node/7037183515,5,,,,,
82,06:16:54,06:16:54,node/7037183518,6,,,,,
82,06:20:06,06:20:06,node/7037183519,7,,,,,
82,06:43:00,06:43:00,node/7022397416,8,,,,,
83,06:00:00,06:00:00,node/7080251776,1,,,,,
83,06:04:50,06:04:50,node/7037142479,2,,,,,
83,06:07:36,06:07:36,node/7074330401,3,,,,,
83,06:12:24,06:12:24,node/7022397411,4,,,,,
83,06:14:06,06:14:06,node/7037183491,5,,,,,
83,06:17:44,06:17:44,node/7098810331,6,,,,,
83,06:26:40,06:26:40,node/7098810332,7,,,,,
83,06:31:21,06:31:21,node/7098810333,8,,,,,
83,06:42:19,06:42:19,node/7098810334,9,,,,,
83,07:02:09,07:02:09,node/7098810335,10,,,,,
83,07:07:21,07:07:21,node/7098810336,11,,,,,
83,07:09:27,07:09:27,node/7098810337,12,,,,,
83,07:12:00,07:12:00,node/7098810338,13,,,,,
80,06:00:00,06:00:00,node/7037183490,1,,,,,
80,06:01:36,06:01:36,node/7080251774,2,,,,,
80,06:05:14,06:05:14,node/7074330400,3,,,,,
80,06:09:09,06:09:09,node/7037142483,4,,,,,
80,06:10:40,06:10:40,node/7080251773,5,,,,,
80,06:13:00,06:13:00,node/7070861713,6,,,,,
80,06:18:00,06:18:00,node/7037142441,7,,,,,
81,06:00:00,06:00:00,node/7022397417,1,,,,,
81,06:50:00,06:50:00,node/7037183492,2,,,,,
86,06:00:00,06:00:00,way/604046052,1,,,,,
86,06:09:04,06:09:04,way/604046028,2,,,,,
86,06:16:58,06:16:58,way/604046026,3,,,,,
86,06:23:11,06:23:11,way/758915883,4,,,,,
86,06:29:25,06:29:25,way/758919090,5,,,,,
86,06:34:34,06:34:34,way/758919088,6,,,,,
86,06:41:24,06:41:24,way/758922755,7,,,,,
86,06:49:12,06:49:12,way/758922753,8,,,,,
86,06:55:12,06:55:12,way/758922751,9,,,,,
86,07:00:45,07:00:45,way/758922747,10,,,,,
86,07:06:09,07:06:09,way/758922745,11,,,,,
86,07:11:06,07:11:06,way/758922743,12,,,,,
86,07:18:34,07:18:34,way/758922741,13,,,,,
86,07:23:16,07:23:16,way/758922739,14,,,,,
86,07:27:35,07:27:35,way/758926938,15,,,,,
86,07:32:12,07:32:12,way/758926936,16,,,,,
86,07:35:24,07:35:24,way/758926933,17,,,,,
86,07:39:26,07:39:26,way/758926932,18,,,,,
86,07:44:18,07:44:18,way/758926930,19,,,,,
86,07:49:36,07:49:36,way/758926928,20,,,,,
86,07:54:55,07:54:55,way/758926925,21,,,,,
86,08:00:00,08:00:00,way/758926923,22,,,,,
87,06:00:00,06:00:00,node/7056754516,1,,,,,
87,06:06:28,06:06:28,node/7037142484,2,,,,,
87,06:07:02,06:07:02,node/7037183485,3,,,,,
87,06:08:51,06:08:51,node/7037183498,4,,,,,
87,06:12:17,06:12:17,node/7037183507,5,,,,,
87,06:15:10,06:15:10,node/7055598734,6,,,,,
87,06:18:06,06:18:06,node/7074330409,7,,,,,
87,06:20:41,06:20:41,node/7077785209,8,,,,,
87,06:23:46,06:23:46,node/7037183567,9,,,,,
87,06:25:28,06:25:28,node/7077785208,10,,,,,
87,06:27:05,06:27:05,node/7077785207,11,,,,,
87,06:27:56,06:27:56,node/7037183563,12,,,,,
87,06:31:00,06:31:00,node/7022397421,13,,,,,
84,06:00:00,06:00:00,node/7098810345,1,,,,,
84,06:09:50,06:09:50,node/7098810344,2,,,,,
84,06:12:42,06:12:42,node/7098810343,3,,,,,
84,06:19:56,06:19:56,node/7098810342,4,,,,,
84,06:23:23,06:23:23,node/7098810341,5,,,,,
84,06:29:13,06:29:13,node/7098810340,6,,,,,
84,06:31:39,06:31:39,node/7037183490,7,,,,,
84,06:32:48,06:32:48,node/7080251774,8,,,,,
84,06:35:25,06:35:25,node/7074330400,9,,,,,
84,06:38:13,06:38:13,node/7037142483,10,,,,,
84,06:39:19,06:39:19,node/7080251773,11,,,,,
84,06:41:00,06:41:00,node/7070861713,12,,,,,
85,06:00:00,06:00:00,way/758926924,1,,,,,
85,06:05:07,06:05:07,way/758926926,2,,,,,
85,06:10:25,06:10:25,way/758926927,3,,,,,
85,06:15:43,06:15:43,way/758926929,4,,,,,
85,06:20:38,06:20:38,way/758926931,5,,,,,
85,06:24:38,06:24:38,way/758926934,6,,,,,
85,06:27:49,06:27:49,way/758926935,7,,,,,
85,06:32:26,06:32:26,way/758926937,8,,,,,
85,06:36:44,06:36:44,way/758922740,9,,,,,
85,06:41:28,06:41:28,way/758922741,10,,,,,
85,06:48:54,06:48:54,way/758922742,11,,,,,
85,06:53:53,06:53:53,way/758922744,12,,,,,
85,06:59:16,06:59:16,way/758922746,13,,,,,
85,07:04:49,07:04:49,way/758922751,14,,,,,
85,07:10:47,07:10:47,way/758922752,15,,,,,
85,07:18:35,07:18:35,way/758922754,16,,,,,
85,07:25:28,07:25:28,way/758919087,17,,,,,
85,07:30:36,07:30:36,way/758919089,18,,,,,
85,07:36:48,07:36:48,way/758915882,19,,,,,
85,07:43:02,07:43:02,way/604046027,20,,,,,
85,07:50:56,07:50:56,way/604046029,21,,,,,
85,08:00:00,08:00:00,way/604046053,22,,,,,
3,06:00:00,06:00:00,node/6814022390,1,,,,,
