agency_id,route_id,route_short_name,route_type,route_long_name,route_desc,route_color,route_text_color
AA,10340745,D46,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,10400029,AB097,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AA,10400258,AB101,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,10400405,AB049,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,10406491,AB083,3,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
AA,10406697,AB106,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,10407732,AB010,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AA,10409764,AB001,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,10410198,AB009,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AA,10441511,AB061,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,10458624,SH015,3,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
AA,10458768,SH027,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
AA,10460046,SH028,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
AA,10460168,SH016,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
AA,10460407,SH004,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AA,10460602,SH010,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
AA,10460963,A10,3,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,10461811,SH040,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
AA,10465903,D26,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,10466290,A24,3,Mexico ↔ Megenagna,,1779c2,ffffff
AA,10466725,C15,3,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
AA,10468435,C14,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,10469388,A08,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,10478792,C31,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
AA,10479678,B37,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
AA,10480005,B19,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
AA,10480336,A09,3,Mexico ↔ Alem Bank,,1779c2,ffffff
AA,10521543,D52,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
AA,10521610,D25,3,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
AA,10529108,B35,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
AA,10529704,B40,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,10533497,C51,3,Yeka Abado ↔ St. George Church,,1779c2,ffffff
AA,10533758,D23,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,10534180,A05,3,Mexico ↔ Lafto,,1779c2,ffffff
AA,10534541,A01,3,Shero Meda ↔ Mexico,,1779c2,ffffff
AA,10534848,C17,3,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
AA,10535103,B22,3,Autobis Tera ↔ Asko,,1779c2,ffffff
