route_short_name,route_type,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
AB097,3,AA,Megenegna Terminal ↔ Legedadi Mission,10400029,,1779c2,ffffff
AB101,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,,1779c2,ffffff
AB049,3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,,1779c2,ffffff
AB083,3,AA,Ayat Chefe Condominium ↔ 6 Kilo,10406491,,1779c2,ffffff
AB106,3,AA,Megenegna Terminal ↔ Bole Arabsa,10406697,,1779c2,ffffff
AB010,3,AA,Kotebe Teachers College ↔ Piassa Arada,10407732,,1779c2,ffffff
AB001,3,AA,Yeka Abado ↔ Megenagna,10409764,,1779c2,ffffff
AB009,3,AA,Piassa Arada ↔ Brass Clinic (Bole),10410198,,1779c2,ffffff
AB061,3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,,1779c2,ffffff
SH027,3,AA,Shero Meda ↔ Bole Millenium,10458768,,1779c2,ffffff
SH028,3,AA,Shero Meda ↔ Abo Junction,10460046,,1779c2,ffffff
SH016,3,AA,Piassa Arada ↔ Abo Junction,10460168,,1779c2,ffffff
SH004,3,AA,Yeka Abado ↔ Megenagna,10460407,,1779c2,ffffff
SH010,3,AA,Autobis Tera (2) ↔ Alem Bank,10460602,,1779c2,ffffff
A10,3,AA,Mexico ↔ Haile Garment,10460963,,1779c2,ffffff
SH040,3,AA,Kara Kore ↔ Autobis Tera (1),10461811,,1779c2,ffffff
D26,3,AA,Yerer Goro ↔ Megenagna,10465903,,1779c2,ffffff
A24,3,AA,Mexico ↔ Megenagna,10466290,,1779c2,ffffff
C15,3,AA,Piassa Arada ↔ Mebrat Condominium,10466725,,1779c2,ffffff
C14,3,AA,Sansusi ↔ Piassa Arada,10468435,,1779c2,ffffff
A08,3,AA,Gurara ↔ 4 Kilo,10469388,,1779c2,ffffff
C31,3,AA,Piassa Arada ↔ Dil Ber,10478792,,1779c2,ffffff
B37,3,AA,Shero Meda ↔ Autobis Tera (3),10479678,,1779c2,ffffff
B19,3,AA,Autobis Tera (1) ↔ Abo Junction,10480005,,1779c2,ffffff
A09,3,AA,Mexico ↔ Alem Bank,10480336,,1779c2,ffffff
D52,3,AA,Koye Feche ↔ Megenagna,10521543,,1779c2,ffffff
D25,3,AA,Summit Condominiums ↔ Megenagna Terminal,10521610,,1779c2,ffffff
B35,3,AA,Autobis Tera (2) ↔ Kela,10529108,,1779c2,ffffff
B40,3,AA,Saris Abo ↔ Ayer Tena,10529704,,1779c2,ffffff
C51,3,AA,Yeka Abado ↔ Piassa Arada,10533497,,1779c2,ffffff
D23,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,,1779c2,ffffff
A05,3,AA,Mexico ↔ Lafto,10534180,,1779c2,ffffff
A01,3,AA,Shero Meda ↔ Mexico,10534541,,1779c2,ffffff
C17,3,AA,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,,1779c2,ffffff
B22,3,AA,Autobis Tera ↔ Asko,10535103,,1779c2,ffffff
A04,3,AA,Sefera ↔ Mexico,10541125,,1779c2,ffffff
A18,3,AA,Piassa Arada ↔ Jemmo 2,10541371,,1779c2,ffffff
A02,3,AA,Mexico ↔ Jemo 1,10542001,,1779c2,ffffff
B35B,3,AA,Merkato ↔ Ashewa Meda,10542096,,1779c2,ffffff
C50,3,AA,kera ↔ Addisu Gebeya,10542241,,1779c2,ffffff
AB032,3,AA,Kotebe 01 ↔ Legehar (Old Train Station),10547202,,1779c2,ffffff
AB076,3,AA,Kality Meneharia ↔ Megenagna Terminal,10547526,,1779c2,ffffff
AB015,3,AA,Autobis Tera ↔ Arat Kilo,10549686,,1779c2,ffffff
AB018,3,AA,Yeshi Debele ↔ Autobis Tera,10550063,,1779c2,ffffff
AB087,3,AA,Winget ↔ Ayer Tena (Terminal),10550163,,1779c2,ffffff
AB110,3,AA,Tulu Dimtu ↔ Shero Meda,10550650,,1779c2,ffffff
