route_long_name,agency_id,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,AA,D46,10340745,3,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,AA,AB097,10400029,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,AB101,10400258,3,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,AB049,10400405,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,AA,AB083,10406491,3,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AA,AB106,10406697,3,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,AB010,10407732,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,AB001,10409764,3,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,AB009,10410198,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,AB061,10441511,3,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,AA,SH015,10458624,3,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,SH027,10458768,3,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,SH028,10460046,3,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,SH016,10460168,3,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,SH004,10460407,3,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,SH010,10460602,3,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,A10,10460963,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,SH040,10461811,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,D26,10465903,3,,1779c2,ffffff
Mexico ↔ Megenagna (CBE Bank),AA,A24,10466290,3,,1779c2,ffffff
Piassa ↔ Mebrat Condominium,AA,C15,10466725,3,,1779c2,ffffff
Sansusi ↔ Piassa,AA,C14,10468435,3,,1779c2,ffffff
