route_short_name,route_id,agency_id,route_long_name,route_type,route_desc,route_color,route_text_color
AB097,10400029,AA,Megenegna Terminal ↔ Legedadi Mission,3,,1779c2,ffffff
AB101,10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
AB049,10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
AB083,10406491,AA,Ayat Chefe Condominium ↔ 6 Kilo,3,,1779c2,ffffff
AB106,10406697,AA,Megenegna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
AB010,10407732,AA,Kotebe Teachers College ↔ Piassa Arada,3,,1779c2,ffffff
AB001,10409764,AA,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
AB009,10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),3,,1779c2,ffffff
AB061,10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
SH027,10458768,AA,Shero Meda ↔ Bole Millenium,3,,1779c2,ffffff
SH028,10460046,AA,Shero Meda ↔ Abo Junction,3,,1779c2,ffffff
SH016,10460168,AA,Piassa Arada ↔ Abo Junction,3,,1779c2,ffffff
SH004,10460407,AA,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
SH010,10460602,AA,Autobis Tera (2) ↔ Alem Bank,3,,1779c2,ffffff
A10,10460963,AA,Mexico ↔ Haile Garment,3,,1779c2,ffffff
SH040,10461811,AA,Kara Kore ↔ Autobis Tera (1),3,,1779c2,ffffff
D26,10465903,AA,Yerer Goro ↔ Megenagna,3,,1779c2,ffffff
A24,10466290,AA,Mexico ↔ Megenagna,3,,1779c2,ffffff
C15,10466725,AA,Piassa Arada ↔ Mebrat Condominium,3,,1779c2,ffffff
C14,10468435,AA,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
A08,10469388,AA,Gurara ↔ 4 Kilo,3,,1779c2,ffffff
C31,10478792,AA,Piassa Arada ↔ Dil Ber,3,,1779c2,ffffff
B37,10479678,AA,Shero Meda ↔ Autobis Tera (3),3,,1779c2,ffffff
