agency_id,route_type,route_long_name,route_id,route_short_name,route_desc,route_color,route_text_color
AA,3,Megenegna Terminal ↔ Legedadi Mission,10400029,AB097,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AB101,,1779c2,ffffff
AA,3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AB049,,1779c2,ffffff
AA,3,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AB083,,1779c2,ffffff
AA,3,Megenegna Terminal ↔ Bole Arabsa,10406697,AB106,,1779c2,ffffff
AA,3,Kotebe Teachers College ↔ Piassa Arada,10407732,AB010,,1779c2,ffffff
AA,3,Yeka Abado ↔ Megenagna,10409764,AB001,,1779c2,ffffff
AA,3,Piassa Arada ↔ Brass Clinic (Bole),10410198,AB009,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AB061,,1779c2,ffffff
AA,3,Shero Meda ↔ Bole Millenium,10458768,SH027,,1779c2,ffffff
AA,3,Shero Meda ↔ Abo Junction,10460046,SH028,,1779c2,ffffff
AA,3,Piassa Arada ↔ Abo Junction,10460168,SH016,,1779c2,ffffff
AA,3,Yeka Abado ↔ Megenagna,10460407,SH004,,1779c2,ffffff
AA,3,Autobis Tera (2) ↔ Alem Bank,10460602,SH010,,1779c2,ffffff
AA,3,Mexico ↔ Haile Garment,10460963,A10,,1779c2,ffffff
AA,3,Kara Kore ↔ Autobis Tera (1),10461811,SH040,,1779c2,ffffff
AA,3,Yerer Goro ↔ Megenagna,10465903,D26,,1779c2,ffffff
AA,3,Mexico ↔ Megenagna,10466290,A24,,1779c2,ffffff
AA,3,Piassa Arada ↔ Mebrat Condominium,10466725,C15,,1779c2,ffffff
AA,3,Sansusi ↔ Piassa Arada,10468435,C14,,1779c2,ffffff
AA,3,Gurara ↔ 4 Kilo,10469388,A08,,1779c2,ffffff
AA,3,Piassa Arada ↔ Dil Ber,10478792,C31,,1779c2,ffffff
AA,3,Shero Meda ↔ Autobis Tera (3),10479678,B37,,1779c2,ffffff
AA,3,Autobis Tera (1) ↔ Abo Junction,10480005,B19,,1779c2,ffffff
AA,3,Mexico ↔ Alem Bank,10480336,A09,,1779c2,ffffff
AA,3,Koye Feche ↔ Megenagna,10521543,D52,,1779c2,ffffff
AA,3,Summit Condominiums ↔ Megenagna Terminal,10521610,D25,,1779c2,ffffff
AA,3,Autobis Tera (2) ↔ Kela,10529108,B35,,1779c2,ffffff
AA,3,Saris Abo ↔ Ayer Tena,10529704,B40,,1779c2,ffffff
AA,3,Yeka Abado ↔ Piassa Arada,10533497,C51,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,D23,,1779c2,ffffff
AA,3,Mexico ↔ Lafto,10534180,A05,,1779c2,ffffff
AA,3,Shero Meda ↔ Mexico,10534541,A01,,1779c2,ffffff
AA,3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,C17,,1779c2,ffffff
AA,3,Autobis Tera ↔ Asko,10535103,B22,,1779c2,ffffff
AA,3,Sefera ↔ Mexico,10541125,A04,,1779c2,ffffff
AA,3,Piassa Arada ↔ Jemmo 2,10541371,A18,,1779c2,ffffff
AA,3,Mexico ↔ Jemo 1,10542001,A02,,1779c2,ffffff
AA,3,Merkato ↔ Ashewa Meda,10542096,B35B,,1779c2,ffffff
AA,3,kera ↔ Addisu Gebeya,10542241,C50,,1779c2,ffffff
AA,3,Kotebe 01 ↔ Legehar (Old Train Station),10547202,AB032,,1779c2,ffffff
AA,3,Kality Meneharia ↔ Megenagna Terminal,10547526,AB076,,1779c2,ffffff
AA,3,Autobis Tera ↔ Arat Kilo,10549686,AB015,,1779c2,ffffff
AA,3,Yeshi Debele ↔ Autobis Tera,10550063,AB018,,1779c2,ffffff
AA,3,Winget ↔ Ayer Tena (Terminal),10550163,AB087,,1779c2,ffffff
AA,3,Tulu Dimtu ↔ Shero Meda,10550650,AB110,,1779c2,ffffff
AA,3,Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,AB029,,1779c2,ffffff
AA,3,Shegole (Mender 7) ↔ Autobis Tera,10551230,AB047,,1779c2,ffffff
AA,3,Sansusi ↔ Autobis Tera,10551231,AB028,,1779c2,ffffff
AA,3,Eyesus ↔ Autobis Tera,10551605,AB041,,1779c2,ffffff
AA,3,Olympia ↔ Agona Cinema (Minibus),10568476,TX341,,1779c2,ffffff
AA,3,Ayer Tena ↔ Piassa Arada,15625520,AB003,,1779c2,ffffff
AA,3,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,TX002,,1779c2,ffffff
AA,3,German Square ↔ Autobis Tera,15656246,AB034,,1779c2,ffffff
AA,3,Wello Sefer ↔ Kera (Minibus),15676211,TX200,,1779c2,ffffff
AA,3,Safari (Summit) ↔ Megenagna (Minibus),15676212,TX065,,1779c2,ffffff
AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,TX005,,1779c2,ffffff
AA,3,Arada ↔ 18 Mazoria (Minibus),15676215,TX001,,1779c2,ffffff
AA,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,TX006,,1779c2,ffffff
AA,3,Megenagna ↔ 6 Kilo (Minibus),15677252,TX008,,1779c2,ffffff
AA,3,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,Tx Kal 001,,1779c2,ffffff
AA,3,Kality Total ↔ Bole Roundabout (Minibus),15775112,Tx Kal 002,,1779c2,ffffff
AA,3,Saris ↔ Mexico (Minibus),15797527,Tx Kal 006,,1779c2,ffffff
AA,3,Saris ↔ Kality Total (Minibus),15797528,Tx Kal 003,,1779c2,ffffff
AA,3,Saris Abo ↔ Bulbula (Minibus),15797529,Tx Kal 004,,1779c2,ffffff
AA,3,Kality Maseltegna ↔ Jemo (Minibus),15797530,Tx Kal 005,,1779c2,ffffff
AA,3,Saris Abo ↔ Bole Bridge (Minibus),15830934,Tx Bole 001,,1779c2,ffffff
AA,3,Kality Total ↔ Autobus Tera (Minibus),15833378,Tx Kal 012,,1779c2,ffffff
AA,3,Mexico ↔ Kality Total (Minibus),15833518,Tx Kal 013,,1779c2,ffffff
AA,3,Tulu Dimu ↔ Sefera Square (Minibus),15841640,Tx Bole 002,,1779c2,ffffff
AA,3,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,Tx Bole 004,,1779c2,ffffff
AA,3,Ayat ↔ 22 Mazoria (Minibus),15841978,Tx Bole 005,,1779c2,ffffff
AA,3,Bole Bridge ↔ Megenagna (Minibus),15842386,Tx Bole 003,,1779c2,ffffff
