route_long_name,route_short_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,D46,10340745,AA,3,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,AB097,10400029,AA,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,10400258,AA,3,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,10400405,AA,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,AB083,10406491,AA,3,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AB106,10406697,AA,3,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AB010,10407732,AA,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AB001,10409764,AA,3,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AB009,10410198,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,10441511,AA,3,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,SH015,10458624,AA,3,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,SH027,10458768,AA,3,,1779c2,ffffff
Shero Meda ↔ Abo Junction,SH028,10460046,AA,3,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,SH016,10460168,AA,3,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,SH004,10460407,AA,3,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,SH010,10460602,AA,3,,1779c2,ffffff
Mexico ↔ Haile Garment,A10,10460963,AA,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),SH040,10461811,AA,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,D26,10465903,AA,3,,1779c2,ffffff
Mexico ↔ Megenagna,A24,10466290,AA,3,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,C15,10466725,AA,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,C14,10468435,AA,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,A08,10469388,AA,3,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,C31,10478792,AA,3,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),B37,10479678,AA,3,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,B19,10480005,AA,3,,1779c2,ffffff
Mexico ↔ Alem Bank,A09,10480336,AA,3,,1779c2,ffffff
Koye Feche ↔ Megenagna,D52,10521543,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna,D25,10521610,AA,3,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,B35,10529108,AA,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,B40,10529704,AA,3,,1779c2,ffffff
Yeka Abado ↔ St. George Church,C51,10533497,AA,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,D23,10533758,AA,3,,1779c2,ffffff
Mexico ↔ Lafto,A05,10534180,AA,3,,1779c2,ffffff
Shero Meda ↔ Mexico,A01,10534541,AA,3,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),C17,10534848,AA,3,,1779c2,ffffff
Autobis Tera ↔ Asko,B22,10535103,AA,3,,1779c2,ffffff
Sefera ↔ Mexico,A04,10541125,AA,3,,1779c2,ffffff
Piassa ↔ Jemmo 2,A18,10541371,AA,3,,1779c2,ffffff
Mexico ↔ Jemo 1,A02,10542001,AA,3,,1779c2,ffffff
Merkato ↔ Ashewa Meda,B35B,10542096,AA,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,C50,10542241,AA,3,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),AB032,10547202,AA,3,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,AB076,10547526,AA,3,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,AB015,10549686,AA,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AB018,10550063,AA,3,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AB087,10550163,AA,3,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,AB110,10550650,AA,3,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,10550800,AA,3,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AB047,10551230,AA,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera (Adarash 2),AB028,10551231,AA,3,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AB041,10551605,AA,3,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),TX341,10568476,AA,3,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AB003,15625520,AA,3,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,15633036,AA,3,,1779c2,ffffff
German Square ↔ Autobis Tera,AB034,15656246,AA,3,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),TX200,15676211,AA,3,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),TX065,15676212,AA,3,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),TX005,15676213,AA,3,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),TX001,15676215,AA,3,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,15677019,AA,3,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),TX008,15677252,AA,3,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),Minibus Kal 001,15774596,AA,3,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),Minibus Kal 002,15775112,AA,3,,1779c2,ffffff
Saris ↔ Mexico (Minibus),Minibus Kal 006,15797527,AA,3,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),Minibus Kal 003,15797528,AA,3,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),Minibus Kal 004,15797529,AA,3,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),Minibus Kal 005,15797530,AA,3,,1779c2,ffffff
