route_short_name,route_type,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
AB097,3,10400029,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
AB101,3,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
AB049,3,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
AB083,3,10406491,Ayat Chefe Condominium ↔ 6 Kilo,AA,,1779c2,ffffff
AB106,3,10406697,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
AB010,3,10407732,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
AB001,3,10409764,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
AB009,3,10410198,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
AB061,3,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
SH027,3,10458768,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
SH028,3,10460046,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
SH016,3,10460168,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
SH004,3,10460407,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
SH010,3,10460602,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
A10,3,10460963,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
SH040,3,10461811,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
D26,3,10465903,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
A24,3,10466290,Mexico ↔ Megenagna,AA,,1779c2,ffffff
C15,3,10466725,Piassa Arada ↔ Mebrat Condominium,AA,,1779c2,ffffff
C14,3,10468435,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
A08,3,10469388,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
C31,3,10478792,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
B37,3,10479678,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
B19,3,10480005,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
A09,3,10480336,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
D52,3,10521543,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
D25,3,10521610,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
B35,3,10529108,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
B40,3,10529704,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
C51,3,10533497,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
D23,3,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
A05,3,10534180,Mexico ↔ Lafto,AA,,1779c2,ffffff
A01,3,10534541,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
C17,3,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
B22,3,10535103,Autobis Tera ↔ Asko,AA,,1779c2,ffffff
A04,3,10541125,Sefera ↔ Mexico,AA,,1779c2,ffffff
A18,3,10541371,Piassa Arada ↔ Jemmo 2,AA,,1779c2,ffffff
A02,3,10542001,Mexico ↔ Jemo 1,AA,,1779c2,ffffff
B35B,3,10542096,Merkato ↔ Ashewa Meda,AA,,1779c2,ffffff
C50,3,10542241,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
AB032,3,10547202,Kotebe 01 ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB076,3,10547526,Kality Meneharia ↔ Megenagna Terminal,AA,,1779c2,ffffff
AB015,3,10549686,Autobis Tera ↔ Arat Kilo,AA,,1779c2,ffffff
AB018,3,10550063,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
AB087,3,10550163,Winget ↔ Ayer Tena (Terminal),AA,,1779c2,ffffff
AB110,3,10550650,Tulu Dimtu ↔ Shero Meda,AA,,1779c2,ffffff
AB029,3,10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,AA,,1779c2,ffffff
AB047,3,10551230,Shegole (Mender 7) ↔ Autobis Tera,AA,,1779c2,ffffff
AB028,3,10551231,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
AB041,3,10551605,Eyesus ↔ Autobis Tera,AA,,1779c2,ffffff
TX341,3,10568476,Olympia ↔ Agona Cinema (Minibus),AA,,1779c2,ffffff
AB003,3,15625520,Ayer Tena ↔ Piassa Arada,AA,,1779c2,ffffff
TX002,3,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
AB034,3,15656246,German Square ↔ Autobis Tera,AA,,1779c2,ffffff
TX200,3,15676211,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
TX065,3,15676212,Safari (Summit) ↔ Megenagna (Minibus),AA,,1779c2,ffffff
TX005,3,15676213,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
TX001,3,15676215,Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
TX006,3,15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,,1779c2,ffffff
TX008,3,15677252,Megenagna ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
Tx Kal 001,3,15774596,Kality Menaheria ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Kal 002,3,15775112,Kality Total ↔ Bole Roundabout (Minibus),AA,,1779c2,ffffff
Tx Kal 006,3,15797527,Saris ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx Kal 003,3,15797528,Saris ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx Kal 004,3,15797529,Saris Abo ↔ Bulbula (Minibus),AA,,1779c2,ffffff
Tx Kal 005,3,15797530,Kality Maseltegna ↔ Jemo (Minibus),AA,,1779c2,ffffff
Tx Bole 001,3,15830934,Saris Abo ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx Kal 012,3,15833378,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx Kal 013,3,15833518,Mexico ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx Bole 002,3,15841640,Tulu Dimu ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
Tx Bole 004,3,15841839,Bole Bridge ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
Tx Bole 005,3,15841978,Ayat ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
Tx Bole 003,3,15842386,Bole Bridge ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx Bole 006,3,15842687,Summit ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx Bole 014,3,15845949,Mulugeta Building ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx Bole 011,3,15845950,Megenagna ↔ Bulbula (Minibus),AA,,1779c2,ffffff
Tx Bole 012,3,15846182,Bulbula ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx Bole 009,3,15850226,Goro ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx Bole 010,3,15850509,Safari ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx Kal 011,3,15850623,Saris ↔ Derartu (Minibus),AA,,1779c2,ffffff
Tx Bole 015,3,15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
Tx Bole 016,3,15858151,Bole Mickael ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx Bole 018,3,15858269,Piassa Arada ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
Tx Bole 019,3,15858339,Piassa Arada ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx Bole 020,3,15858404,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx Bole 021,3,15858713,Tulu Dimtu ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx Bole 022,3,15858887,Saint Georgis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx Lafto 002,3,15858958,Ayer Tena ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
Tx Lafto 003,3,15861781,Sefera ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Lafto 004,3,15861962,Gelan Condominium ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
