route_id,route_short_name,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
10340745,D46,Megenegna Terminal ↔ Bole Arabsa,AA,3,,1779c2,ffffff
10400029,AB097,Megenegna Terminal ↔ Legedadi Mission,AA,3,,1779c2,ffffff
10400258,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,,1779c2,ffffff
10400405,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,,1779c2,ffffff
10406491,AB083,Ayat Chefe Condominium ↔ 6 kilo,AA,3,,1779c2,ffffff
10406697,AB106,Megenegna Terminal ↔ Bole Arabsa,AA,3,,1779c2,ffffff
10407732,AB010,Kotebe Teachers College ↔ Piassa Arada,AA,3,,1779c2,ffffff
10409764,AB001,Yeka Abado ↔ Megenagna,AA,3,,1779c2,ffffff
10410198,AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,3,,1779c2,ffffff
10441511,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,,1779c2,ffffff
10458624,SH015,Bole Millenium ↔ 4 kilo,AA,3,,1779c2,ffffff
10458768,SH027,Shero Meda ↔ Bole Millenium,AA,3,,1779c2,ffffff
10460046,SH028,Shero Meda ↔ Abo Junction,AA,3,,1779c2,ffffff
10460168,SH016,Piassa Arada ↔ Abo Junction,AA,3,,1779c2,ffffff
10460407,SH004,Yeka Abado G13 ↔ Megenagna,AA,3,,1779c2,ffffff
10460602,SH010,Autobis Tera (2) ↔ Alem Bank,AA,3,,1779c2,ffffff
10460963,A10,Mexico ↔ Haile Garment,AA,3,,1779c2,ffffff
10461811,SH040,Kara Kore ↔ Autobis Tera (1),AA,3,,1779c2,ffffff
10465903,D26,Yerer Goro ↔ Megenagna,AA,3,,1779c2,ffffff
10466290,A24,Mexico ↔ Megenagna,AA,3,,1779c2,ffffff
10466725,C15,Piassa Arada ↔ Mebrat Condominium,AA,3,,1779c2,ffffff
10468435,C14,Sansusi ↔ Piassa Arada,AA,3,,1779c2,ffffff
10469388,A08,Gurara ↔ 4 Kilo,AA,3,,1779c2,ffffff
10478792,C31,Piassa Arada ↔ Dil Ber,AA,3,,1779c2,ffffff
10479678,B37,Shero Meda ↔ Autobis Tera (3),AA,3,,1779c2,ffffff
10480005,B19,Autobis Tera (1) ↔ Abo Junction,AA,3,,1779c2,ffffff
10480336,A09,Mexico ↔ Alem Bank,AA,3,,1779c2,ffffff
10521543,D52,Koye Feche ↔ Megenagna,AA,3,,1779c2,ffffff
10521610,D25,Summit Condominiums ↔ Megenagna,AA,3,,1779c2,ffffff
10529108,B35,Autobis Tera (2) ↔ Kela,AA,3,,1779c2,ffffff
10529704,B40,Saris Abo ↔ Ayer Tena,AA,3,,1779c2,ffffff
10533497,C51,Yeka Abado ↔ St. George Church,AA,3,,1779c2,ffffff
10533758,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,,1779c2,ffffff
10534180,A05,Mexico ↔ Lafto,AA,3,,1779c2,ffffff
10534541,A01,Shero Meda ↔ Mexico,AA,3,,1779c2,ffffff
