route_short_name,agency_id,route_type,route_id,route_long_name,route_desc,route_color,route_text_color
AB097,AA,3,10400029,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AB101,AA,3,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AB049,AA,3,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AB083,AA,3,10406491,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AB106,AA,3,10406697,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AB010,AA,3,10407732,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AB001,AA,3,10409764,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AB009,AA,3,10410198,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AB061,AA,3,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
SH027,AA,3,10458768,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
SH028,AA,3,10460046,Shero Meda ↔ Abo Junction,,1779c2,ffffff
SH016,AA,3,10460168,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
SH004,AA,3,10460407,Yeka Abado ↔ Megenagna,,1779c2,ffffff
SH010,AA,3,10460602,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
A10,AA,3,10460963,Mexico ↔ Haile Garment,,1779c2,ffffff
SH040,AA,3,10461811,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
D26,AA,3,10465903,Yerer Goro ↔ Megenagna,,1779c2,ffffff
A24,AA,3,10466290,Mexico ↔ Megenagna,,1779c2,ffffff
C15,AA,3,10466725,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
C14,AA,3,10468435,Sansusi ↔ Piassa Arada,,1779c2,ffffff
A08,AA,3,10469388,Gurara ↔ 4 Kilo,,1779c2,ffffff
C31,AA,3,10478792,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
B37,AA,3,10479678,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
