agency_id,route_id,route_type,route_short_name,route_long_name,route_desc,route_color,route_text_color
AA,10400029,3,AB097,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AA,10400258,3,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,10400405,3,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,10406491,3,AB083,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AA,10406697,3,AB106,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,10407732,3,AB010,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AA,10409764,3,AB001,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,10410198,3,AB009,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AA,10441511,3,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,10458768,3,SH027,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
AA,10460046,3,SH028,Shero Meda ↔ Abo Junction,,1779c2,ffffff
AA,10460168,3,SH016,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
AA,10460407,3,SH004,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,10460602,3,SH010,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
AA,10460963,3,A10,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,10461811,3,SH040,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
AA,10465903,3,D26,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,10466290,3,A24,Mexico ↔ Megenagna,,1779c2,ffffff
AA,10466725,3,C15,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
AA,10468435,3,C14,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,10469388,3,A08,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,10478792,3,C31,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
AA,10479678,3,B37,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
AA,10480005,3,B19,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
AA,10480336,3,A09,Mexico ↔ Alem Bank,,1779c2,ffffff
AA,10521543,3,D52,Koye Feche ↔ Megenagna,,1779c2,ffffff
AA,10521610,3,D25,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,10529108,3,B35,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
AA,10529704,3,B40,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,10533497,3,C51,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
