route_long_name,route_id,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,10400029,AA,3,AB097,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AA,3,AB101,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AA,3,AB049,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,10406491,AA,3,AB083,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,10406697,AA,3,AB106,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,10407732,AA,3,AB010,,1779c2,ffffff
Yeka Abado ↔ Megenagna,10409764,AA,3,AB001,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),10410198,AA,3,AB009,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AA,3,AB061,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,10458768,AA,3,SH027,,1779c2,ffffff
Shero Meda ↔ Abo Junction,10460046,AA,3,SH028,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,10460168,AA,3,SH016,,1779c2,ffffff
Yeka Abado ↔ Megenagna,10460407,AA,3,SH004,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,10460602,AA,3,SH010,,1779c2,ffffff
Mexico ↔ Haile Garment,10460963,AA,3,A10,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),10461811,AA,3,SH040,,1779c2,ffffff
Yerer Goro ↔ Megenagna,10465903,AA,3,D26,,1779c2,ffffff
Mexico ↔ Megenagna,10466290,AA,3,A24,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,10466725,AA,3,C15,,1779c2,ffffff
Sansusi ↔ Piassa Arada,10468435,AA,3,C14,,1779c2,ffffff
Gurara ↔ 4 Kilo,10469388,AA,3,A08,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,10478792,AA,3,C31,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),10479678,AA,3,B37,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,10480005,AA,3,B19,,1779c2,ffffff
Mexico ↔ Alem Bank,10480336,AA,3,A09,,1779c2,ffffff
Koye Feche ↔ Megenagna,10521543,AA,3,D52,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,10521610,AA,3,D25,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,10529108,AA,3,B35,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,10529704,AA,3,B40,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,10533497,AA,3,C51,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,AA,3,D23,,1779c2,ffffff
Mexico ↔ Lafto,10534180,AA,3,A05,,1779c2,ffffff
Shero Meda ↔ Mexico,10534541,AA,3,A01,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),10534848,AA,3,C17,,1779c2,ffffff
Autobis Tera ↔ Asko,10535103,AA,3,B22,,1779c2,ffffff
Sefera ↔ Mexico,10541125,AA,3,A04,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,10541371,AA,3,A18,,1779c2,ffffff
Mexico ↔ Jemo 1,10542001,AA,3,A02,,1779c2,ffffff
Merkato ↔ Ashewa Meda,10542096,AA,3,B35B,,1779c2,ffffff
kera ↔ Addisu Gebeya,10542241,AA,3,C50,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),10547202,AA,3,AB032,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,10547526,AA,3,AB076,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,10549686,AA,3,AB015,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,10550063,AA,3,AB018,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),10550163,AA,3,AB087,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,10550650,AA,3,AB110,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,AA,3,AB029,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,10551230,AA,3,AB047,,1779c2,ffffff
Sansusi ↔ Autobis Tera,10551231,AA,3,AB028,,1779c2,ffffff
Eyesus ↔ Autobis Tera,10551605,AA,3,AB041,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),10568476,AA,3,TX341,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,15625520,AA,3,AB003,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,AA,3,TX002,,1779c2,ffffff
German Square ↔ Autobis Tera,15656246,AA,3,AB034,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),15676211,AA,3,TX200,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),15676212,AA,3,TX065,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),15676213,AA,3,TX005,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),15676215,AA,3,TX001,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,AA,3,TX006,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),15677252,AA,3,TX008,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),15774596,AA,3,Tx Kal 001,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),15775112,AA,3,Tx Kal 002,,1779c2,ffffff
Saris ↔ Mexico (Minibus),15797527,AA,3,Tx Kal 006,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),15797528,AA,3,Tx Kal 003,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),15797529,AA,3,Tx Kal 004,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),15797530,AA,3,Tx Kal 005,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),15830934,AA,3,Tx Bole 001,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),15833378,AA,3,Tx Kal 012,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),15833518,AA,3,Tx Kal 013,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),15841640,AA,3,Tx Bole 002,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),15841839,AA,3,Tx Bole 004,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),15841978,AA,3,Tx Bole 005,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),15842386,AA,3,Tx Bole 003,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),15842687,AA,3,Tx Bole 006,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),15845949,AA,3,Tx Bole 014,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),15845950,AA,3,Tx Bole 011,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),15846182,AA,3,Tx Bole 012,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),15850226,AA,3,Tx Bole 009,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),15850509,AA,3,Tx Bole 010,,1779c2,ffffff
Saris ↔ Derartu (Minibus),15850623,AA,3,Tx Kal 011,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,AA,3,Tx Bole 015,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),15858151,AA,3,Tx Bole 016,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),15858269,AA,3,Tx Bole 018,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),15858339,AA,3,Tx Bole 019,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),15858404,AA,3,Tx Bole 020,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),15858713,AA,3,Tx Bole 021,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),15858887,AA,3,Tx Bole 022,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),15858958,AA,3,Tx Lafto 002,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),15861781,AA,3,Tx Lafto 003,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),15861962,AA,3,Tx Lafto 004,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),15863862,AA,3,Tx Lafto 008,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),15864075,AA,3,Tx Lafto 009,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,AA,3,Tx Lafto 010,,1779c2,ffffff
