route_id,route_long_name,agency_id,route_short_name,route_type,route_desc,route_color,route_text_color
10400029,Megenegna Terminal ↔ Legedadi Mission,AA,AB097,3,,1779c2,ffffff
10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,AB101,3,,1779c2,ffffff
10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,AB049,3,,1779c2,ffffff
10406491,Ayat Chefe Condominium ↔ 6 Kilo,AA,AB083,3,,1779c2,ffffff
10406697,Megenegna Terminal ↔ Bole Arabsa,AA,AB106,3,,1779c2,ffffff
10407732,Kotebe Teachers College ↔ Piassa Arada,AA,AB010,3,,1779c2,ffffff
10409764,Yeka Abado ↔ Megenagna,AA,AB001,3,,1779c2,ffffff
10410198,Piassa Arada ↔ Brass Clinic (Bole),AA,AB009,3,,1779c2,ffffff
10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,AB061,3,,1779c2,ffffff
10458768,Shero Meda ↔ Bole Millenium,AA,SH027,3,,1779c2,ffffff
10460046,Shero Meda ↔ Abo Junction,AA,SH028,3,,1779c2,ffffff
10460168,Piassa Arada ↔ Abo Junction,AA,SH016,3,,1779c2,ffffff
10460407,Yeka Abado ↔ Megenagna,AA,SH004,3,,1779c2,ffffff
10460602,Autobis Tera (2) ↔ Alem Bank,AA,SH010,3,,1779c2,ffffff
10460963,Mexico ↔ Haile Garment,AA,A10,3,,1779c2,ffffff
10461811,Kara Kore ↔ Autobis Tera (1),AA,SH040,3,,1779c2,ffffff
10465903,Yerer Goro ↔ Megenagna,AA,D26,3,,1779c2,ffffff
10466290,Mexico ↔ Megenagna,AA,A24,3,,1779c2,ffffff
10466725,Piassa Arada ↔ Mebrat Condominium,AA,C15,3,,1779c2,ffffff
10468435,Sansusi ↔ Piassa Arada,AA,C14,3,,1779c2,ffffff
10469388,Gurara ↔ 4 Kilo,AA,A08,3,,1779c2,ffffff
10478792,Piassa Arada ↔ Dil Ber,AA,C31,3,,1779c2,ffffff
10479678,Shero Meda ↔ Autobis Tera (3),AA,B37,3,,1779c2,ffffff
10480005,Autobis Tera (1) ↔ Abo Junction,AA,B19,3,,1779c2,ffffff
10480336,Mexico ↔ Alem Bank,AA,A09,3,,1779c2,ffffff
10521543,Koye Feche ↔ Megenagna,AA,D52,3,,1779c2,ffffff
10521610,Summit Condominiums ↔ Megenagna Terminal,AA,D25,3,,1779c2,ffffff
