route_id,agency_id,route_short_name,route_type,route_long_name,route_desc,route_color,route_text_color
10340745,AA,D46,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
10400029,AA,AB097,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
10400258,AA,AB101,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10400405,AA,AB049,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
10406491,AA,AB083,3,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
10406697,AA,AB106,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
10407732,AA,AB010,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
10409764,AA,AB001,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10410198,AA,AB009,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
10441511,AA,AB061,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
10458624,AA,SH015,3,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
10458768,AA,SH027,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
10460046,AA,SH028,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
10460168,AA,SH016,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
10460407,AA,SH004,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
10460602,AA,SH010,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
10460963,AA,A10,3,Mexico ↔ Haile Garment,,1779c2,ffffff
10461811,AA,SH040,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
10465903,AA,D26,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
10466290,AA,A24,3,Mexico ↔ Megenagna (CBE Bank),,1779c2,ffffff
10466725,AA,C15,3,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
10468435,AA,C14,3,Sansusi ↔ Piassa,,1779c2,ffffff
10469388,AA,A08,3,Beret Dildye (Gurara) ↔ 4 Kilo,,1779c2,ffffff
10478792,AA,C31,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
10479678,AA,B37,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
10480005,AA,B19,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
10480336,AA,A09,3,Mexico (Alcohol Factory) ↔ Alem Bank,,1779c2,ffffff
10521543,AA,D52,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
10521610,AA,D25,3,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
10529108,AA,B35,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
10529704,AA,B40,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
10533497,AA,C51,3,Yeka Abado ↔ St. George Church,,1779c2,ffffff
10533758,AA,D23,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10534180,AA,A05,3,Mexico ↔ Lafto,,1779c2,ffffff
10534541,AA,A01,3,Shero Meda ↔ Mexico,,1779c2,ffffff
10534848,AA,C17,3,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
10535103,AA,B22,3,Autobis Tera ↔ Asko,,1779c2,ffffff
10541125,AA,A04,3,Sefera ↔ Mexico,,1779c2,ffffff
10541371,AA,A18,3,Piassa ↔ Jemmo 2,,1779c2,ffffff
10542001,AA,A02,3,Mexico ↔ Jemo 1,,1779c2,ffffff
10542096,AA,B35B,3,Merkato ↔ Ashewa Meda,,1779c2,ffffff
10542241,AA,C50,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
10547202,AA,AB032,3,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
10547526,AA,AB076,3,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
10549686,AA,AB015,3,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),,1779c2,ffffff
