route_short_name,route_long_name,agency_id,route_id,route_type,route_desc,route_color,route_text_color
D46,Megenegna Terminal ↔ Bole Arabsa,AA,10340745,3,,1779c2,ffffff
AB097,Megenegna Terminal ↔ Legedadi Mission,AA,10400029,3,,1779c2,ffffff
AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10400258,3,,1779c2,ffffff
AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,10400405,3,,1779c2,ffffff
AB083,Ayat Chefe Condominium ↔ 6 kilo,AA,10406491,3,,1779c2,ffffff
AB106,Megenegna Terminal ↔ Bole Arabsa,AA,10406697,3,,1779c2,ffffff
AB010,Kotebe Teachers College ↔ Piassa Arada,AA,10407732,3,,1779c2,ffffff
AB001,Yeka Abado ↔ Megenagna,AA,10409764,3,,1779c2,ffffff
AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,10410198,3,,1779c2,ffffff
AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,10441511,3,,1779c2,ffffff
SH015,Bole Millenium ↔ 4 kilo,AA,10458624,3,,1779c2,ffffff
SH027,Shero Meda ↔ Bole Millenium,AA,10458768,3,,1779c2,ffffff
SH028,Shero Meda ↔ Abo Junction,AA,10460046,3,,1779c2,ffffff
SH016,Piassa Arada ↔ Abo Junction,AA,10460168,3,,1779c2,ffffff
SH004,Yeka Abado G13 ↔ Megenagna,AA,10460407,3,,1779c2,ffffff
SH010,Autobis Tera (2) ↔ Alem Bank,AA,10460602,3,,1779c2,ffffff
A10,Mexico ↔ Haile Garment,AA,10460963,3,,1779c2,ffffff
SH040,Kara Kore ↔ Autobis Tera (1),AA,10461811,3,,1779c2,ffffff
D26,Yerer Goro ↔ Megenagna,AA,10465903,3,,1779c2,ffffff
A24,Mexico ↔ Megenagna,AA,10466290,3,,1779c2,ffffff
C15,Piassa Arada ↔ Mebrat Condominium,AA,10466725,3,,1779c2,ffffff
C14,Sansusi ↔ Piassa Arada,AA,10468435,3,,1779c2,ffffff
A08,Gurara ↔ 4 Kilo,AA,10469388,3,,1779c2,ffffff
C31,Piassa Arada ↔ Dil Ber,AA,10478792,3,,1779c2,ffffff
B37,Shero Meda ↔ Autobis Tera (3),AA,10479678,3,,1779c2,ffffff
B19,Autobis Tera (1) ↔ Abo Junction,AA,10480005,3,,1779c2,ffffff
A09,Mexico ↔ Alem Bank,AA,10480336,3,,1779c2,ffffff
D52,Koye Feche ↔ Megenagna,AA,10521543,3,,1779c2,ffffff
D25,Summit Condominiums ↔ Megenagna,AA,10521610,3,,1779c2,ffffff
B35,Autobis Tera (2) ↔ Kela,AA,10529108,3,,1779c2,ffffff
B40,Saris Abo ↔ Ayer Tena,AA,10529704,3,,1779c2,ffffff
C51,Yeka Abado ↔ St. George Church,AA,10533497,3,,1779c2,ffffff
D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10533758,3,,1779c2,ffffff
A05,Mexico ↔ Lafto,AA,10534180,3,,1779c2,ffffff
A01,Shero Meda ↔ Mexico,AA,10534541,3,,1779c2,ffffff
C17,Piassa Arada ↔ Marathon Motor (Megenagna),AA,10534848,3,,1779c2,ffffff
B22,Autobis Tera ↔ Asko,AA,10535103,3,,1779c2,ffffff
A04,Sefera ↔ Mexico,AA,10541125,3,,1779c2,ffffff
A18,Piassa ↔ Jemmo 2,AA,10541371,3,,1779c2,ffffff
A02,Mexico ↔ Jemo 1,AA,10542001,3,,1779c2,ffffff
B35B,Merkato ↔ Ashewa Meda,AA,10542096,3,,1779c2,ffffff
C50,kera ↔ Addisu Gebeya,AA,10542241,3,,1779c2,ffffff
AB032,Kotebe 01 ↔ Legehar (Old Train Station),AA,10547202,3,,1779c2,ffffff
AB076,Kality Meneharia ↔ Megenagna Terminal,AA,10547526,3,,1779c2,ffffff
AB015,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AA,10549686,3,,1779c2,ffffff
AB018,Yeshi Debele ↔ Autobis Tera (Adarash),AA,10550063,3,,1779c2,ffffff
AB087,Winget ↔ Ayer Tena (Terminal),AA,10550163,3,,1779c2,ffffff
AB110,Tulu Dimtu ↔ Shero Meda,AA,10550650,3,,1779c2,ffffff
AB029,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),AA,10550800,3,,1779c2,ffffff
AB047,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,10551230,3,,1779c2,ffffff
AB028,Sansusi ↔ Autobis Tera (Adarash 2),AA,10551231,3,,1779c2,ffffff
AB041,Eyesus ↔ Autobis Tera (Adarash),AA,10551605,3,,1779c2,ffffff
TX341,Olympia ↔ Agona Cinema (Minibus),AA,10568476,3,,1779c2,ffffff
AB003,Ayer Tena Wereda 1 ↔ Tewodros Square,AA,15625520,3,,1779c2,ffffff
TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,15633036,3,,1779c2,ffffff
AB034,German Square ↔ Merkato (Dubai Tera),AA,15656246,3,,1779c2,ffffff
TX200,Wello Sefer ↔ Kera (Minibus),AA,15676211,3,,1779c2,ffffff
TX065,Safari (Summit) ↔ Megenagna (Minibus),AA,15676212,3,,1779c2,ffffff
TX005,Kality Menaheria ↔ 4 Kilo (Minibus),AA,15676213,3,,1779c2,ffffff
TX001,Arada ↔ 18 Mazoria (Minibus),AA,15676215,3,,1779c2,ffffff
TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,15677019,3,,1779c2,ffffff
TX008,Megenagna ↔ 6 Kilo (Minibus),AA,15677252,3,,1779c2,ffffff
Minibus Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),AA,15774596,3,,1779c2,ffffff
Minibus Kal 002,Kality Total ↔ Bole Roundabout (Minibus),AA,15775112,3,,1779c2,ffffff
Minibus Kal 006,Saris ↔ Mexico (Minibus),AA,15797527,3,,1779c2,ffffff
Minibus Kal 003,Saris ↔ Kality Total (Minibus),AA,15797528,3,,1779c2,ffffff
Minibus Kal 004,Saris Abo ↔ Bulbula (Minibus),AA,15797529,3,,1779c2,ffffff
Minibus Kal 005,Kality Maseltegna ↔ Jemo (Minibus),AA,15797530,3,,1779c2,ffffff
Minibus Bole 001,Saris Abo ↔ Bole Bridge (Minibus),AA,15830934,3,,1779c2,ffffff
Minibus Kal 012,Kality Total ↔ Autobus Tera (Minibus),AA,15833378,3,,1779c2,ffffff
Minibus Kal 013,Mexico ↔ Kality Total (Minibus),AA,15833518,3,,1779c2,ffffff
Minibus Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),AA,15841640,3,,1779c2,ffffff
Minibus Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),AA,15841839,3,,1779c2,ffffff
Minibus Bole 005,Ayat ↔ 22 Mazoria (Minibus),AA,15841978,3,,1779c2,ffffff
Minibus Bole 003,Bole Bridge ↔ Megenagna (Minibus),AA,15842386,3,,1779c2,ffffff
Minibus Bole 006,Summit ↔ Megenagna (Minibus),AA,15842687,3,,1779c2,ffffff
SH008,Mexico ↔ Alem Bank,AA,15844903,3,,1779c2,ffffff
SH007,Yerer Goro ↔ Megenagna,AA,15844904,3,,1779c2,ffffff
Minibus Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),AA,15845949,3,,1779c2,ffffff
Minibus Bole 011,Megenagna ↔ Bulbula (Minibus),AA,15845950,3,,1779c2,ffffff
Minibus Bole 012,Bulbula ↔ Bole Bridge (Minibus),AA,15846182,3,,1779c2,ffffff
Minibus Bole 009,Goro ↔ Bole Bridge (Minibus),AA,15850226,3,,1779c2,ffffff
Minibus Bole 010,Safari ↔ Bole Bridge (Minibus),AA,15850509,3,,1779c2,ffffff
Minibus Kal 011,Saris ↔ Derartu (Minibus),AA,15850623,3,,1779c2,ffffff
Minibus Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,15858008,3,,1779c2,ffffff
Minibus Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),AA,15858151,3,,1779c2,ffffff
Minibus Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),AA,15858269,3,,1779c2,ffffff
Minibus Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),AA,15858339,3,,1779c2,ffffff
Minibus Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),AA,15858404,3,,1779c2,ffffff
Minibus Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),AA,15858713,3,,1779c2,ffffff
Minibus Bole 022,Saint Georgis ↔ Megenagna (Minibus),AA,15858887,3,,1779c2,ffffff
Minibus Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),AA,15858958,3,,1779c2,ffffff
Minibus Lafto 003,Sefera ↔ Ayer Tena (Minibus),AA,15861781,3,,1779c2,ffffff
Minibus Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),AA,15861962,3,,1779c2,ffffff
Minibus Lafto 008,Tulu Dimtu ↔ Saris (Minibus),AA,15863862,3,,1779c2,ffffff
Minibus Lafto 009,Sefera ↔ Jemmo 1 (Minibus),AA,15864075,3,,1779c2,ffffff
Minibus Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,15865443,3,,1779c2,ffffff
Minibus Lafto 011,Kera ↔ Autobus Tera (Minibus),AA,15865947,3,,1779c2,ffffff
Minibus Lafto 012,Kera ↔ Kality Total (Minibus),AA,15866774,3,,1779c2,ffffff
Minibus Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,15867049,3,,1779c2,ffffff
Minibus Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),AA,15867151,3,,1779c2,ffffff
Minibus Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),AA,15867420,3,,1779c2,ffffff
Minibus Lafto 017,Piassa Arada ↔ German Square (Minibus),AA,15867572,3,,1779c2,ffffff
Minibus Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),AA,15867651,3,,1779c2,ffffff
Minibus Lafto 021,Gofa ↔ Ayer Tena (Minibus),AA,15867786,3,,1779c2,ffffff
Minibus Lafto 019,Alem Gena ↔ Gofa (Minibus),AA,15869243,3,,1779c2,ffffff
Minibus Lafto 020,Gofa ↔ Alem Bank (Minibus),AA,15869312,3,,1779c2,ffffff
Minibus Lafto 022,Kera ↔ German Square (Minibus),AA,15869366,3,,1779c2,ffffff
Minibus Lafto 023,Mexico ↔ German Square (Minibus),AA,15869889,3,,1779c2,ffffff
Minibus Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),AA,15870075,3,,1779c2,ffffff
Minibus Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),AA,15870224,3,,1779c2,ffffff
Minibus Lafto 026,Sefera ↔ Mexico (Minibus),AA,15870632,3,,1779c2,ffffff
Minibus Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,15870793,3,,1779c2,ffffff
Minibus Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,15870960,3,,1779c2,ffffff
Minibus Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),AA,15871080,3,,1779c2,ffffff
Minibus Lafto 032,Mexico ↔ Mebrathile (Minibus),AA,15871275,3,,1779c2,ffffff
Minibus Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),AA,15871624,3,,1779c2,ffffff
Minibus Kolfe 003,Mexico ↔ Alem Bank (Minibus),AA,15876625,3,,1779c2,ffffff
Minibus Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,15876725,3,,1779c2,ffffff
Minibus Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),AA,15876752,3,,1779c2,ffffff
Minibus Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),AA,15876870,3,,1779c2,ffffff
Minibus Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),AA,15876935,3,,1779c2,ffffff
Minibus Kolfa 008,Mexico ↔ Ayer Tena (Minibus),AA,15877451,3,,1779c2,ffffff
Minibus Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,15877500,3,,1779c2,ffffff
Minibus Kolfa 015,Zenebewerk ↔ Mexico (Minibus),AA,15879148,3,,1779c2,ffffff
Minibus Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),AA,15880133,3,,1779c2,ffffff
Minibus Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),AA,15880213,3,,1779c2,ffffff
Minibus Kolfa 012,Merab Hotel ↔ Betel (Minibus),AA,15880308,3,,1779c2,ffffff
Minibus Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),AA,15880397,3,,1779c2,ffffff
Minibus Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),AA,15880659,3,,1779c2,ffffff
Minibus Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,15881004,3,,1779c2,ffffff
Minibus Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,15881508,3,,1779c2,ffffff
Minibus Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),AA,15881684,3,,1779c2,ffffff
Minibus Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,15882444,3,,1779c2,ffffff
Minibus Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),AA,15882498,3,,1779c2,ffffff
Minibus Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),AA,15882550,3,,1779c2,ffffff
Minibus Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),AA,15882638,3,,1779c2,ffffff
Minibus Kolfa 023,Ayer Tena ↔ Asko (Minibus),AA,15883171,3,,1779c2,ffffff
Minibus Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),AA,15885969,3,,1779c2,ffffff
Minibus Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),AA,15886152,3,,1779c2,ffffff
Minibus Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),AA,15887144,3,,1779c2,ffffff
Minibus Kolfa 027,Yeshi Debele ↔ Winget (Minibus),AA,15887191,3,,1779c2,ffffff
Minibus Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,15887240,3,,1779c2,ffffff
Minibus Kal 017,Leghar ↔ Kality Total (Minibus),AA,15898347,3,,1779c2,ffffff
Minibus Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),AA,15900380,3,,1779c2,ffffff
Minibus Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,15900555,3,,1779c2,ffffff
Minibus Gl 003,Piassa ↔ Kechenie (Minibus),AA,15900883,3,,1779c2,ffffff
Minibus Gl 004,Shegole ↔ Piassa Arada (Minibus),AA,15901020,3,,1779c2,ffffff
Minibus Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,15901146,3,,1779c2,ffffff
Minibus Gl 007,Kazanchis ↔ 6 Kilo (Minibus),AA,15901995,3,,1779c2,ffffff
Minibus Gl 008,piassa ↔ Addisu Gebeya (Minibus),AA,15902043,3,,1779c2,ffffff
Minibus Gl 009,Shiromeda ↔ Kazanchis (Minibus),AA,15902171,3,,1779c2,ffffff
Minibus Gl 010,Shiromeda ↔ Raguel Church (Minibus),AA,15902285,3,,1779c2,ffffff
Minibus Gl 011,Mexico ↔ Addisu Gebeya (Minibus),AA,15902321,3,,1779c2,ffffff
Minibus Gl 012,Addisu Gebeya ↔ Asko (Minibus),AA,15903001,3,,1779c2,ffffff
Minibus Gl 013,Shegole ↔ Autobis Tera (Minibus),AA,15903091,3,,1779c2,ffffff
Minibus LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),AA,15903260,3,,1779c2,ffffff
Minibus LK 002,Ayat ↔ Bole Arabsa (Minibus),AA,15903402,3,,1779c2,ffffff
Minibus LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),AA,15903454,3,,1779c2,ffffff
Minibus LK 004,Megenagna ↔ Summit Condominiums (Minibus),AA,15903518,3,,1779c2,ffffff
Minibus LK 005,Tafo Square ↔ Megenagna (Minibus),AA,15904627,3,,1779c2,ffffff
Minibus LK 006,Goro ↔ Bole Arabsa (Minibus),AA,15904691,3,,1779c2,ffffff
Minibus LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,15904811,3,,1779c2,ffffff
Minibus LK 008,Goro ↔ Aba Kiros (Minibus),AA,15905759,3,,1779c2,ffffff
Minibus LK 009,Aba Kiros ↔ Megenagna (Minibus),AA,15905796,3,,1779c2,ffffff
Minibus LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,15905849,3,,1779c2,ffffff
