route_id,agency_id,route_long_name,route_type,route_short_name,route_desc,route_color,route_text_color
10400029,AA,Megenegna Terminal ↔ Legedadi Mission,3,AB097,,1779c2,ffffff
10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AB101,,1779c2,ffffff
10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,3,AB049,,1779c2,ffffff
10406491,AA,Ayat Chefe Condominium ↔ 6 kilo,3,AB083,,1779c2,ffffff
10406697,AA,Megenegna Terminal ↔ Bole Arabsa,3,AB106,,1779c2,ffffff
10407732,AA,Kotebe Teachers College ↔ Piassa Arada,3,AB010,,1779c2,ffffff
10409764,AA,Yeka Abado ↔ Megenagna,3,AB001,,1779c2,ffffff
10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),3,AB009,,1779c2,ffffff
10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AB061,,1779c2,ffffff
10458768,AA,Shero Meda ↔ Bole Millenium,3,SH027,,1779c2,ffffff
10460046,AA,Shero Meda ↔ Abo Junction,3,SH028,,1779c2,ffffff
10460168,AA,Piassa Arada ↔ Abo Junction,3,SH016,,1779c2,ffffff
10460407,AA,Yeka Abado ↔ Megenagna,3,SH004,,1779c2,ffffff
10460602,AA,Autobis Tera (2) ↔ Alem Bank,3,SH010,,1779c2,ffffff
10460963,AA,Mexico ↔ Haile Garment,3,A10,,1779c2,ffffff
10461811,AA,Kara Kore ↔ Autobis Tera (1),3,SH040,,1779c2,ffffff
10465903,AA,Yerer Goro ↔ Megenagna,3,D26,,1779c2,ffffff
10466290,AA,Mexico ↔ Megenagna,3,A24,,1779c2,ffffff
10466725,AA,Piassa Arada ↔ Mebrat Condominium,3,C15,,1779c2,ffffff
10468435,AA,Sansusi ↔ Piassa Arada,3,C14,,1779c2,ffffff
10469388,AA,Gurara ↔ 4 Kilo,3,A08,,1779c2,ffffff
10478792,AA,Piassa Arada ↔ Dil Ber,3,C31,,1779c2,ffffff
10479678,AA,Shero Meda ↔ Autobis Tera (3),3,B37,,1779c2,ffffff
10480005,AA,Autobis Tera (1) ↔ Abo Junction,3,B19,,1779c2,ffffff
10480336,AA,Mexico ↔ Alem Bank,3,A09,,1779c2,ffffff
10521543,AA,Koye Feche ↔ Megenagna,3,D52,,1779c2,ffffff
10521610,AA,Summit Condominiums ↔ Megenagna Terminal,3,D25,,1779c2,ffffff
10529108,AA,Autobis Tera (2) ↔ Kela,3,B35,,1779c2,ffffff
10529704,AA,Saris Abo ↔ Ayer Tena,3,B40,,1779c2,ffffff
10533497,AA,Yeka Abado ↔ Piassa Arada,3,C51,,1779c2,ffffff
10533758,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,D23,,1779c2,ffffff
10534180,AA,Mexico ↔ Lafto,3,A05,,1779c2,ffffff
10534541,AA,Shero Meda ↔ Mexico,3,A01,,1779c2,ffffff
10534848,AA,Piassa Arada ↔ Marathon Motor (Megenagna),3,C17,,1779c2,ffffff
10535103,AA,Autobis Tera ↔ Asko,3,B22,,1779c2,ffffff
10541125,AA,Sefera ↔ Mexico,3,A04,,1779c2,ffffff
10541371,AA,Piassa Arada ↔ Jemmo 2,3,A18,,1779c2,ffffff
10542001,AA,Mexico ↔ Jemo 1,3,A02,,1779c2,ffffff
10542096,AA,Merkato ↔ Ashewa Meda,3,B35B,,1779c2,ffffff
10542241,AA,kera ↔ Addisu Gebeya,3,C50,,1779c2,ffffff
10547202,AA,Kotebe 01 ↔ Legehar (Old Train Station),3,AB032,,1779c2,ffffff
10547526,AA,Kality Meneharia ↔ Megenagna Terminal,3,AB076,,1779c2,ffffff
