route_short_name,agency_id,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
AB097,AA,Megenegna Terminal ↔ Legedadi Mission,10400029,3,,1779c2,ffffff
AB101,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,3,,1779c2,ffffff
AB049,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,3,,1779c2,ffffff
AB083,AA,Ayat Chefe Condominium ↔ 6 Kilo,10406491,3,,1779c2,ffffff
AB106,AA,Megenegna Terminal ↔ Bole Arabsa,10406697,3,,1779c2,ffffff
AB010,AA,Kotebe Teachers College ↔ Piassa Arada,10407732,3,,1779c2,ffffff
AB001,AA,Yeka Abado ↔ Megenagna,10409764,3,,1779c2,ffffff
AB009,AA,Piassa Arada ↔ Brass Clinic (Bole),10410198,3,,1779c2,ffffff
AB061,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,3,,1779c2,ffffff
SH027,AA,Shero Meda ↔ Bole Millenium,10458768,3,,1779c2,ffffff
SH028,AA,Shero Meda ↔ Abo Junction,10460046,3,,1779c2,ffffff
SH016,AA,Piassa Arada ↔ Abo Junction,10460168,3,,1779c2,ffffff
SH004,AA,Yeka Abado ↔ Megenagna,10460407,3,,1779c2,ffffff
SH010,AA,Autobis Tera (2) ↔ Alem Bank,10460602,3,,1779c2,ffffff
A10,AA,Mexico ↔ Haile Garment,10460963,3,,1779c2,ffffff
SH040,AA,Kara Kore ↔ Autobis Tera (1),10461811,3,,1779c2,ffffff
D26,AA,Yerer Goro ↔ Megenagna,10465903,3,,1779c2,ffffff
A24,AA,Mexico ↔ Megenagna,10466290,3,,1779c2,ffffff
C15,AA,Piassa Arada ↔ Mebrat Condominium,10466725,3,,1779c2,ffffff
C14,AA,Sansusi ↔ Piassa Arada,10468435,3,,1779c2,ffffff
A08,AA,Gurara ↔ 4 Kilo,10469388,3,,1779c2,ffffff
C31,AA,Piassa Arada ↔ Dil Ber,10478792,3,,1779c2,ffffff
B37,AA,Shero Meda ↔ Autobis Tera (3),10479678,3,,1779c2,ffffff
B19,AA,Autobis Tera (1) ↔ Abo Junction,10480005,3,,1779c2,ffffff
A09,AA,Mexico ↔ Alem Bank,10480336,3,,1779c2,ffffff
D52,AA,Koye Feche ↔ Megenagna,10521543,3,,1779c2,ffffff
D25,AA,Summit Condominiums ↔ Megenagna Terminal,10521610,3,,1779c2,ffffff
B35,AA,Autobis Tera (2) ↔ Kela,10529108,3,,1779c2,ffffff
B40,AA,Saris Abo ↔ Ayer Tena,10529704,3,,1779c2,ffffff
C51,AA,Yeka Abado ↔ Piassa Arada,10533497,3,,1779c2,ffffff
D23,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,3,,1779c2,ffffff
A05,AA,Mexico ↔ Lafto,10534180,3,,1779c2,ffffff
A01,AA,Shero Meda ↔ Mexico,10534541,3,,1779c2,ffffff
C17,AA,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,3,,1779c2,ffffff
B22,AA,Autobis Tera ↔ Asko,10535103,3,,1779c2,ffffff
A04,AA,Sefera ↔ Mexico,10541125,3,,1779c2,ffffff
A18,AA,Piassa Arada ↔ Jemmo 2,10541371,3,,1779c2,ffffff
A02,AA,Mexico ↔ Jemo 1,10542001,3,,1779c2,ffffff
B35B,AA,Merkato ↔ Ashewa Meda,10542096,3,,1779c2,ffffff
C50,AA,kera ↔ Addisu Gebeya,10542241,3,,1779c2,ffffff
AB032,AA,Kotebe 01 ↔ Legehar (Old Train Station),10547202,3,,1779c2,ffffff
AB076,AA,Kality Meneharia ↔ Megenagna Terminal,10547526,3,,1779c2,ffffff
AB015,AA,Autobis Tera ↔ Arat Kilo,10549686,3,,1779c2,ffffff
AB018,AA,Yeshi Debele ↔ Autobis Tera,10550063,3,,1779c2,ffffff
AB087,AA,Winget ↔ Ayer Tena (Terminal),10550163,3,,1779c2,ffffff
AB110,AA,Tulu Dimtu ↔ Shero Meda,10550650,3,,1779c2,ffffff
AB029,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,3,,1779c2,ffffff
AB047,AA,Shegole (Mender 7) ↔ Autobis Tera,10551230,3,,1779c2,ffffff
AB028,AA,Sansusi ↔ Autobis Tera,10551231,3,,1779c2,ffffff
AB041,AA,Eyesus ↔ Autobis Tera,10551605,3,,1779c2,ffffff
TX341,AA,Olympia ↔ Agona Cinema (Minibus),10568476,3,,1779c2,ffffff
AB003,AA,Ayer Tena ↔ Piassa Arada,15625520,3,,1779c2,ffffff
TX002,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,3,,1779c2,ffffff
AB034,AA,German Square ↔ Autobis Tera,15656246,3,,1779c2,ffffff
TX200,AA,Wello Sefer ↔ Kera (Minibus),15676211,3,,1779c2,ffffff
TX065,AA,Safari (Summit) ↔ Megenagna (Minibus),15676212,3,,1779c2,ffffff
TX005,AA,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,3,,1779c2,ffffff
TX001,AA,Arada ↔ 18 Mazoria (Minibus),15676215,3,,1779c2,ffffff
TX006,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,3,,1779c2,ffffff
TX008,AA,Megenagna ↔ 6 Kilo (Minibus),15677252,3,,1779c2,ffffff
Tx Kal 001,AA,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,3,,1779c2,ffffff
Tx Kal 002,AA,Kality Total ↔ Bole Roundabout (Minibus),15775112,3,,1779c2,ffffff
Tx Kal 006,AA,Saris ↔ Mexico (Minibus),15797527,3,,1779c2,ffffff
Tx Kal 003,AA,Saris ↔ Kality Total (Minibus),15797528,3,,1779c2,ffffff
Tx Kal 004,AA,Saris Abo ↔ Bulbula (Minibus),15797529,3,,1779c2,ffffff
Tx Kal 005,AA,Kality Maseltegna ↔ Jemo (Minibus),15797530,3,,1779c2,ffffff
Tx Bole 001,AA,Saris Abo ↔ Bole Bridge (Minibus),15830934,3,,1779c2,ffffff
Tx Kal 012,AA,Kality Total ↔ Autobus Tera (Minibus),15833378,3,,1779c2,ffffff
Tx Kal 013,AA,Mexico ↔ Kality Total (Minibus),15833518,3,,1779c2,ffffff
Tx Bole 002,AA,Tulu Dimu ↔ Sefera Square (Minibus),15841640,3,,1779c2,ffffff
Tx Bole 004,AA,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,3,,1779c2,ffffff
Tx Bole 005,AA,Ayat ↔ 22 Mazoria (Minibus),15841978,3,,1779c2,ffffff
