route_type,route_id,route_long_name,route_short_name,agency_id,route_desc,route_color,route_text_color
3,10400029,Megenegna Terminal ↔ Legedadi Mission,AB097,AA,,1779c2,ffffff
3,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,AA,,1779c2,ffffff
3,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,AA,,1779c2,ffffff
3,10406491,Ayat Chefe Condominium ↔ 6 kilo,AB083,AA,,1779c2,ffffff
3,10406697,Megenegna Terminal ↔ Bole Arabsa,AB106,AA,,1779c2,ffffff
3,10407732,Kotebe Teachers College ↔ Piassa Arada,AB010,AA,,1779c2,ffffff
3,10409764,Yeka Abado ↔ Megenagna,AB001,AA,,1779c2,ffffff
3,10410198,Piassa Arada ↔ Brass Clinic (Bole),AB009,AA,,1779c2,ffffff
3,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,AA,,1779c2,ffffff
3,10458768,Shero Meda ↔ Bole Millenium,SH027,AA,,1779c2,ffffff
3,10460046,Shero Meda ↔ Abo Junction,SH028,AA,,1779c2,ffffff
3,10460168,Piassa Arada ↔ Abo Junction,SH016,AA,,1779c2,ffffff
3,10460407,Yeka Abado ↔ Megenagna,SH004,AA,,1779c2,ffffff
3,10460602,Autobis Tera (2) ↔ Alem Bank,SH010,AA,,1779c2,ffffff
3,10460963,Mexico ↔ Haile Garment,A10,AA,,1779c2,ffffff
3,10461811,Kara Kore ↔ Autobis Tera (1),SH040,AA,,1779c2,ffffff
3,10465903,Yerer Goro ↔ Megenagna,D26,AA,,1779c2,ffffff
3,10466290,Mexico ↔ Megenagna,A24,AA,,1779c2,ffffff
3,10466725,Piassa Arada ↔ Mebrat Condominium,C15,AA,,1779c2,ffffff
3,10468435,Sansusi ↔ Piassa Arada,C14,AA,,1779c2,ffffff
3,10469388,Gurara ↔ 4 Kilo,A08,AA,,1779c2,ffffff
3,10478792,Piassa Arada ↔ Dil Ber,C31,AA,,1779c2,ffffff
3,10479678,Shero Meda ↔ Autobis Tera (3),B37,AA,,1779c2,ffffff
3,10480005,Autobis Tera (1) ↔ Abo Junction,B19,AA,,1779c2,ffffff
3,10480336,Mexico ↔ Alem Bank,A09,AA,,1779c2,ffffff
3,10521543,Koye Feche ↔ Megenagna,D52,AA,,1779c2,ffffff
