route_id,agency_id,route_type,route_short_name,route_long_name,route_desc,route_color,route_text_color
10400029,AA,3,AB097,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
10400258,AA,3,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10400405,AA,3,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
10406491,AA,3,AB083,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
10407732,AA,3,AB010,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
10410198,AA,3,AB009,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
10441511,AA,3,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
10458768,AA,3,SH027,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
10460046,AA,3,SH028,Shero Meda ↔ Abo Junction,,1779c2,ffffff
10460168,AA,3,SH016,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
10460407,AA,3,SH004,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10460602,AA,3,SH010,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
10460963,AA,3,A10,Mexico ↔ Haile Garment,,1779c2,ffffff
10461811,AA,3,SH040,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
10465903,AA,3,D26,Yerer Goro ↔ Megenagna,,1779c2,ffffff
10466290,AA,3,A24,Mexico ↔ Megenagna,,1779c2,ffffff
10466725,AA,3,C15,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
10468435,AA,3,C14,Sansusi ↔ Piassa Arada,,1779c2,ffffff
10469388,AA,3,A08,Gurara ↔ 4 Kilo,,1779c2,ffffff
10478792,AA,3,C31,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
10479678,AA,3,B37,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
10480005,AA,3,B19,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
10480336,AA,3,A09,Mexico ↔ Alem Bank,,1779c2,ffffff
10521543,AA,3,D52,Koye Feche ↔ Megenagna,,1779c2,ffffff
10521610,AA,3,D25,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
10529108,AA,3,B35,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
10529704,AA,3,B40,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
10533497,AA,3,C51,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
10533758,AA,3,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10534180,AA,3,A05,Mexico ↔ Lafto,,1779c2,ffffff
10534541,AA,3,A01,Shero Meda ↔ Mexico,,1779c2,ffffff
10534848,AA,3,C17,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
10535103,AA,3,B22,Autobis Tera ↔ Asko,,1779c2,ffffff
10541125,AA,3,A04,Sefera ↔ Mexico,,1779c2,ffffff
10541371,AA,3,A18,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
10542001,AA,3,A02,Mexico ↔ Jemo 1,,1779c2,ffffff
10542096,AA,3,B35B,Merkato ↔ Ashewa Meda,,1779c2,ffffff
10542241,AA,3,C50,kera ↔ Addisu Gebeya,,1779c2,ffffff
10547202,AA,3,AB032,Hanna Mariam ↔ Legehar (Old Train Station),,1779c2,ffffff
10550063,AA,3,AB018,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
10550163,AA,3,AB087,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
10550650,AA,3,AB110,Tulu Dimtu ↔ 6 Kilo,,1779c2,ffffff
10551230,AA,3,AB047,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
10551231,AA,3,AB028,Sansusi ↔ Autobis Tera,,1779c2,ffffff
10551605,AA,3,AB041,Eyesus ↔ Autobis Tera,,1779c2,ffffff
10568476,AA,3,TX341,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
15625520,AA,3,AB003,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
15633036,AA,3,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
15656246,AA,3,AB034,German Square ↔ Autobis Tera,,1779c2,ffffff
15676211,AA,3,TX200,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
15676212,AA,3,TX065,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
15676213,AA,3,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
