route_type,route_short_name,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
3,D46,10340745,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AB097,10400029,AA,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
3,AB101,10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AB049,10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,AB083,10406491,AA,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
3,AB106,10406697,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AB010,10407732,AA,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
3,AB001,10409764,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,AB009,10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
3,AB061,10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,SH015,10458624,AA,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
3,SH027,10458768,AA,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
3,SH028,10460046,AA,Shero Meda ↔ Abo Junction,,1779c2,ffffff
3,SH016,10460168,AA,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
3,SH004,10460407,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
3,SH010,10460602,AA,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
3,A10,10460963,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
3,SH040,10461811,AA,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
3,D26,10465903,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,A24,10466290,AA,Mexico ↔ Megenagna (CBE Bank),,1779c2,ffffff
3,C15,10466725,AA,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
3,C14,10468435,AA,Sansusi ↔ Piassa,,1779c2,ffffff
3,A08,10469388,AA,Beret Dildye (Gurara) ↔ 4 Kilo,,1779c2,ffffff
3,C31,10478792,AA,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
3,B37,10479678,AA,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
3,B19,10480005,AA,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
