route_id,route_short_name,agency_id,route_type,route_long_name,route_desc,route_color,route_text_color
10400029,AB097,AA,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
10400258,AB101,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10400405,AB049,AA,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
10406491,AB083,AA,3,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
10407732,AB010,AA,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
10410198,AB009,AA,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
10441511,AB061,AA,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
10458768,SH027,AA,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
10460046,SH028,AA,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
10460168,SH016,AA,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
10460407,SH004,AA,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10460602,SH010,AA,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
10460963,A10,AA,3,Mexico ↔ Haile Garment,,1779c2,ffffff
10461811,SH040,AA,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
10465903,D26,AA,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
10466290,A24,AA,3,Mexico ↔ Megenagna,,1779c2,ffffff
10466725,C15,AA,3,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
10468435,C14,AA,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
10469388,A08,AA,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
10478792,C31,AA,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
10479678,B37,AA,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
10480005,B19,AA,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
10480336,A09,AA,3,Mexico ↔ Alem Bank,,1779c2,ffffff
10521543,D52,AA,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
10521610,D25,AA,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
10529108,B35,AA,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
10529704,B40,AA,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
10533497,C51,AA,3,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
10533758,D23,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10534180,A05,AA,3,Mexico ↔ Lafto,,1779c2,ffffff
10534541,A01,AA,3,Shero Meda ↔ Mexico,,1779c2,ffffff
10534848,C17,AA,3,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
10535103,B22,AA,3,Autobis Tera ↔ Asko,,1779c2,ffffff
10541125,A04,AA,3,Sefera ↔ Mexico,,1779c2,ffffff
10541371,A18,AA,3,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
10542001,A02,AA,3,Mexico ↔ Jemo 1,,1779c2,ffffff
10542096,B35B,AA,3,Merkato ↔ Ashewa Meda,,1779c2,ffffff
10542241,C50,AA,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
10547202,AB032,AA,3,Hanna Mariam ↔ Legehar (Old Train Station),,1779c2,ffffff
10550063,AB018,AA,3,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
10550163,AB087,AA,3,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
10550650,AB110,AA,3,Tulu Dimtu ↔ 6 Kilo,,1779c2,ffffff
10551230,AB047,AA,3,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
10551231,AB028,AA,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
10551605,AB041,AA,3,Eyesus ↔ Autobis Tera,,1779c2,ffffff
10568476,TX341,AA,3,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
15625520,AB003,AA,3,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
