route_id,agency_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
10340745,AA,3,Megenegna Terminal ↔ Bole Arabsa,D46,,1779c2,ffffff
10400029,AA,3,Megenegna Terminal ↔ Legedadi Mission,AB097,,1779c2,ffffff
10400258,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,,1779c2,ffffff
10400405,AA,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,,1779c2,ffffff
10406491,AA,3,Ayat Chefe Condominium ↔ 6 kilo,AB083,,1779c2,ffffff
10406697,AA,3,Megenegna Terminal ↔ Bole Arabsa,AB106,,1779c2,ffffff
10407732,AA,3,Kotebe Teachers College ↔ Piassa Arada,AB010,,1779c2,ffffff
10409764,AA,3,Yeka Abado ↔ Megenagna,AB001,,1779c2,ffffff
10410198,AA,3,Piassa Arada ↔ Brass Clinic (Bole),AB009,,1779c2,ffffff
10441511,AA,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,,1779c2,ffffff
10458624,AA,3,Bole Millenium ↔ 4 kilo,SH015,,1779c2,ffffff
10458768,AA,3,Shero Meda ↔ Bole Millenium,SH027,,1779c2,ffffff
10460046,AA,3,Shero Meda ↔ Abo Junction,SH028,,1779c2,ffffff
10460168,AA,3,Piassa Arada ↔ Abo Junction,SH016,,1779c2,ffffff
10460407,AA,3,Yeka Abado G13 ↔ Megenagna,SH004,,1779c2,ffffff
10460602,AA,3,Autobis Tera (2) ↔ Alem Bank,SH010,,1779c2,ffffff
10460963,AA,3,Mexico ↔ Haile Garment,A10,,1779c2,ffffff
10461811,AA,3,Kara Kore ↔ Autobis Tera (1),SH040,,1779c2,ffffff
10465903,AA,3,Yerer Goro ↔ Megenagna,D26,,1779c2,ffffff
10466290,AA,3,Mexico ↔ Megenagna (CBE Bank),A24,,1779c2,ffffff
10466725,AA,3,Piassa ↔ Mebrat Condominium,C15,,1779c2,ffffff
10468435,AA,3,Sansusi ↔ Piassa,C14,,1779c2,ffffff
10469388,AA,3,Beret Dildye (Gurara) ↔ 4 Kilo,A08,,1779c2,ffffff
10478792,AA,3,Piassa Arada ↔ Dil Ber,C31,,1779c2,ffffff
10479678,AA,3,Shero Meda ↔ Autobis Tera (3),B37,,1779c2,ffffff
10480005,AA,3,Autobis Tera (1) ↔ Abo Junction,B19,,1779c2,ffffff
10480336,AA,3,Mexico (Alcohol Factory) ↔ Alem Bank,A09,,1779c2,ffffff
10521543,AA,3,Koye Feche ↔ Megenagna,D52,,1779c2,ffffff
10521610,AA,3,Summit Condominiums ↔ Megenagna,D25,,1779c2,ffffff
10529108,AA,3,Autobis Tera (2) ↔ Kela,B35,,1779c2,ffffff
10529704,AA,3,Saris Abo ↔ Ayer Tena,B40,,1779c2,ffffff
10533497,AA,3,Yeka Abado ↔ St. George Church,C51,,1779c2,ffffff
10533758,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,,1779c2,ffffff
10534180,AA,3,Mexico ↔ Lafto,A05,,1779c2,ffffff
10534541,AA,3,Shero Meda ↔ Mexico,A01,,1779c2,ffffff
10534848,AA,3,Piassa Arada ↔ Marathon Motor (Megenagna),C17,,1779c2,ffffff
10535103,AA,3,Autobis Tera ↔ Asko,B22,,1779c2,ffffff
10541125,AA,3,Sefera ↔ Mexico,A04,,1779c2,ffffff
10541371,AA,3,Piassa ↔ Jemmo 2,A18,,1779c2,ffffff
