route_type,route_short_name,route_long_name,route_id,agency_id,route_desc,route_color,route_text_color
3,AB097,Megenegna Terminal ↔ Legedadi Mission,10400029,AA,,1779c2,ffffff
3,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AA,,1779c2,ffffff
3,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AA,,1779c2,ffffff
3,AB083,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AA,,1779c2,ffffff
3,AB010,Kotebe Teachers College ↔ Piassa Arada,10407732,AA,,1779c2,ffffff
3,AB009,Piassa Arada ↔ Brass Clinic (Bole),10410198,AA,,1779c2,ffffff
3,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AA,,1779c2,ffffff
3,SH027,Shero Meda ↔ Bole Millenium,10458768,AA,,1779c2,ffffff
3,SH028,Shero Meda ↔ Abo Junction,10460046,AA,,1779c2,ffffff
3,SH016,Piassa Arada ↔ Abo Junction,10460168,AA,,1779c2,ffffff
3,SH004,Yeka Abado ↔ Megenagna,10460407,AA,,1779c2,ffffff
3,SH010,Autobis Tera (2) ↔ Alem Bank,10460602,AA,,1779c2,ffffff
3,A10,Mexico ↔ Haile Garment,10460963,AA,,1779c2,ffffff
3,SH040,Kara Kore ↔ Autobis Tera (1),10461811,AA,,1779c2,ffffff
3,D26,Yerer Goro ↔ Megenagna,10465903,AA,,1779c2,ffffff
3,A24,Mexico ↔ Megenagna,10466290,AA,,1779c2,ffffff
3,C15,Piassa Arada ↔ Mebrat Condominium,10466725,AA,,1779c2,ffffff
3,C14,Sansusi ↔ Piassa Arada,10468435,AA,,1779c2,ffffff
3,A08,Gurara ↔ 4 Kilo,10469388,AA,,1779c2,ffffff
3,C31,Piassa Arada ↔ Dil Ber,10478792,AA,,1779c2,ffffff
3,B37,Shero Meda ↔ Autobis Tera (3),10479678,AA,,1779c2,ffffff
3,B19,Autobis Tera (1) ↔ Abo Junction,10480005,AA,,1779c2,ffffff
