route_type,agency_id,route_long_name,route_short_name,route_id,route_desc,route_color,route_text_color
3,AA,Megenegna Terminal ↔ Bole Arabsa,D46,10340745,,1779c2,ffffff
3,AA,Megenegna Terminal ↔ Legedadi Mission,AB097,10400029,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,10400258,,1779c2,ffffff
3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,10400405,,1779c2,ffffff
3,AA,Ayat Chefe Condominium ↔ 6 kilo,AB083,10406491,,1779c2,ffffff
3,AA,Megenegna Terminal ↔ Bole Arabsa,AB106,10406697,,1779c2,ffffff
3,AA,Kotebe Teachers College ↔ Piassa Arada,AB010,10407732,,1779c2,ffffff
3,AA,Yeka Abado ↔ Megenagna,AB001,10409764,,1779c2,ffffff
3,AA,Piassa Arada ↔ Brass Clinic (Bole),AB009,10410198,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,10441511,,1779c2,ffffff
3,AA,Bole Millenium ↔ 4 kilo,SH015,10458624,,1779c2,ffffff
3,AA,Shero Meda ↔ Bole Millenium,SH027,10458768,,1779c2,ffffff
3,AA,Shero Meda ↔ Abo Junction,SH028,10460046,,1779c2,ffffff
3,AA,Piassa Arada ↔ Abo Junction,SH016,10460168,,1779c2,ffffff
3,AA,Yeka Abado G13 ↔ Megenagna,SH004,10460407,,1779c2,ffffff
3,AA,Autobis Tera (2) ↔ Alem Bank,SH010,10460602,,1779c2,ffffff
3,AA,Mexico ↔ Haile Garment,A10,10460963,,1779c2,ffffff
3,AA,Kara Kore ↔ Autobis Tera (1),SH040,10461811,,1779c2,ffffff
3,AA,Yerer Goro ↔ Megenagna,D26,10465903,,1779c2,ffffff
3,AA,Mexico ↔ Megenagna (CBE Bank),A24,10466290,,1779c2,ffffff
3,AA,Piassa ↔ Mebrat Condominium,C15,10466725,,1779c2,ffffff
3,AA,Sansusi ↔ Piassa,C14,10468435,,1779c2,ffffff
3,AA,Beret Dildye (Gurara) ↔ 4 Kilo,A08,10469388,,1779c2,ffffff
3,AA,Piassa Arada ↔ Dil Ber,C31,10478792,,1779c2,ffffff
3,AA,Shero Meda ↔ Autobis Tera (3),B37,10479678,,1779c2,ffffff
3,AA,Autobis Tera (1) ↔ Abo Junction,B19,10480005,,1779c2,ffffff
3,AA,Mexico (Alcohol Factory) ↔ Alem Bank,A09,10480336,,1779c2,ffffff
3,AA,Koye Feche ↔ Megenagna,D52,10521543,,1779c2,ffffff
3,AA,Summit Condominiums ↔ Megenagna,D25,10521610,,1779c2,ffffff
3,AA,Autobis Tera (2) ↔ Kela,B35,10529108,,1779c2,ffffff
3,AA,Saris Abo ↔ Ayer Tena,B40,10529704,,1779c2,ffffff
3,AA,Yeka Abado ↔ St. George Church,C51,10533497,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,10533758,,1779c2,ffffff
3,AA,Mexico ↔ Lafto,A05,10534180,,1779c2,ffffff
3,AA,Shero Meda ↔ Mexico,A01,10534541,,1779c2,ffffff
3,AA,Piassa Arada ↔ Marathon Motor (Megenagna),C17,10534848,,1779c2,ffffff
3,AA,Autobis Tera ↔ Asko,B22,10535103,,1779c2,ffffff
3,AA,Sefera ↔ Mexico,A04,10541125,,1779c2,ffffff
3,AA,Piassa ↔ Jemmo 2,A18,10541371,,1779c2,ffffff
3,AA,Mexico ↔ Jemo 1,A02,10542001,,1779c2,ffffff
3,AA,Merkato ↔ Ashewa Meda,B35B,10542096,,1779c2,ffffff
3,AA,kera ↔ Addisu Gebeya,C50,10542241,,1779c2,ffffff
3,AA,Kotebe 01 ↔ Legehar (Old Train Station),AB032,10547202,,1779c2,ffffff
3,AA,Kality Meneharia ↔ Megenagna Terminal,AB076,10547526,,1779c2,ffffff
3,AA,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AB015,10549686,,1779c2,ffffff
3,AA,Yeshi Debele ↔ Autobis Tera (Adarash),AB018,10550063,,1779c2,ffffff
3,AA,Winget ↔ Ayer Tena (Terminal),AB087,10550163,,1779c2,ffffff
3,AA,Tulu Dimtu ↔ Shero Meda,AB110,10550650,,1779c2,ffffff
3,AA,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),AB029,10550800,,1779c2,ffffff
3,AA,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AB047,10551230,,1779c2,ffffff
3,AA,Sansusi ↔ Autobis Tera (Adarash 2),AB028,10551231,,1779c2,ffffff
