agency_id,route_short_name,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
AA,D46,10340745,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,AB097,10400029,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AA,AB101,10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,AB049,10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,AB083,10406491,3,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
AA,AB106,10406697,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,AB010,10407732,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AA,AB001,10409764,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,AB009,10410198,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AA,AB061,10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,SH015,10458624,3,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
AA,SH027,10458768,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
AA,SH028,10460046,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
AA,SH016,10460168,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
AA,SH004,10460407,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AA,SH010,10460602,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
AA,A10,10460963,3,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,SH040,10461811,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
AA,D26,10465903,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,A24,10466290,3,Mexico ↔ Megenagna,,1779c2,ffffff
AA,C15,10466725,3,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
AA,C14,10468435,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,A08,10469388,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,C31,10478792,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
AA,B37,10479678,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
AA,B19,10480005,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
AA,A09,10480336,3,Mexico ↔ Alem Bank,,1779c2,ffffff
AA,D52,10521543,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
AA,D25,10521610,3,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
AA,B35,10529108,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
