route_long_name,route_type,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,3,10400029,AA,AB097,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,10400258,AA,AB101,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,3,10400405,AA,AB049,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,3,10406491,AA,AB083,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,3,10407732,AA,AB010,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),3,10410198,AA,AB009,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,10441511,AA,AB061,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,3,10458768,AA,SH027,,1779c2,ffffff
Shero Meda ↔ Abo Junction,3,10460046,AA,SH028,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,3,10460168,AA,SH016,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,10460407,AA,SH004,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,3,10460602,AA,SH010,,1779c2,ffffff
Mexico ↔ Haile Garment,3,10460963,AA,A10,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),3,10461811,AA,SH040,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,10465903,AA,D26,,1779c2,ffffff
Mexico ↔ Megenagna,3,10466290,AA,A24,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,3,10466725,AA,C15,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,10468435,AA,C14,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,10469388,AA,A08,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,3,10478792,AA,C31,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),3,10479678,AA,B37,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,3,10480005,AA,B19,,1779c2,ffffff
Mexico ↔ Alem Bank,3,10480336,AA,A09,,1779c2,ffffff
Koye Feche ↔ Megenagna,3,10521543,AA,D52,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,10521610,AA,D25,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,3,10529108,AA,B35,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,3,10529704,AA,B40,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,3,10533497,AA,C51,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,10533758,AA,D23,,1779c2,ffffff
Mexico ↔ Lafto,3,10534180,AA,A05,,1779c2,ffffff
Shero Meda ↔ Mexico,3,10534541,AA,A01,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),3,10534848,AA,C17,,1779c2,ffffff
Autobis Tera ↔ Asko,3,10535103,AA,B22,,1779c2,ffffff
Sefera ↔ Mexico,3,10541125,AA,A04,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,3,10541371,AA,A18,,1779c2,ffffff
Mexico ↔ Jemo 1,3,10542001,AA,A02,,1779c2,ffffff
Merkato ↔ Ashewa Meda,3,10542096,AA,B35B,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,10542241,AA,C50,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),3,10547202,AA,AB032,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,3,10550063,AA,AB018,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),3,10550163,AA,AB087,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,3,10550650,AA,AB110,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,3,10551230,AA,AB047,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,10551231,AA,AB028,,1779c2,ffffff
Eyesus ↔ Autobis Tera,3,10551605,AA,AB041,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),3,10568476,AA,TX341,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,3,15625520,AA,AB003,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),3,15633036,AA,TX002,,1779c2,ffffff
German Square ↔ Autobis Tera,3,15656246,AA,AB034,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,15676211,AA,TX200,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),3,15676212,AA,TX065,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,15676213,AA,TX005,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),3,15676215,AA,TX001,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,15677019,AA,TX006,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),3,15677252,AA,TX008,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),3,15774596,AA,Tx Kal 001,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),3,15775112,AA,Tx Kal 002,,1779c2,ffffff
Saris ↔ Mexico (Minibus),3,15797527,AA,Tx Kal 006,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),3,15797528,AA,Tx Kal 003,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),3,15797529,AA,Tx Kal 004,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),3,15797530,AA,Tx Kal 005,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),3,15830934,AA,Tx Bole 001,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,15833378,AA,Tx Kal 012,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),3,15833518,AA,Tx Kal 013,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),3,15841640,AA,Tx Bole 002,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),3,15841839,AA,Tx Bole 004,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),3,15841978,AA,Tx Bole 005,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),3,15842386,AA,Tx Bole 003,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),3,15842687,AA,Tx Bole 006,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),3,15845949,AA,Tx Bole 014,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),3,15845950,AA,Tx Bole 011,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),3,15846182,AA,Tx Bole 012,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),3,15850226,AA,Tx Bole 009,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),3,15850509,AA,Tx Bole 010,,1779c2,ffffff
Saris ↔ Derartu (Minibus),3,15850623,AA,Tx Kal 011,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),3,15858008,AA,Tx Bole 015,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),3,15858151,AA,Tx Bole 016,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),3,15858269,AA,Tx Bole 018,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),3,15858339,AA,Tx Bole 019,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,15858404,AA,Tx Bole 020,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),3,15858713,AA,Tx Bole 021,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),3,15858887,AA,Tx Bole 022,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),3,15858958,AA,Tx Lafto 002,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),3,15861781,AA,Tx Lafto 003,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),3,15861962,AA,Tx Lafto 004,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),3,15863862,AA,Tx Lafto 008,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),3,15864075,AA,Tx Lafto 009,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),3,15865443,AA,Tx Lafto 010,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,15865947,AA,Tx Lafto 011,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),3,15866774,AA,Tx Lafto 012,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),3,15867049,AA,Tx Lafto 013,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),3,15867151,AA,Tx Lafto 014,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),3,15867420,AA,Tx Lafto 015,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),3,15867572,AA,Tx Lafto 017,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),3,15867651,AA,Tx Lafto 018,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),3,15867786,AA,Tx Lafto 021,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),3,15869243,AA,Tx Lafto 019,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),3,15869312,AA,Tx Lafto 020,,1779c2,ffffff
Kera ↔ German Square (Minibus),3,15869366,AA,Tx Lafto 022,,1779c2,ffffff
Mexico ↔ German Square (Minibus),3,15869889,AA,Tx Lafto 023,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),3,15870075,AA,Tx Lafto 024,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),3,15870224,AA,Tx Lafto 025,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),3,15870632,AA,Tx Lafto 026,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),3,15870793,AA,Tx Lafto 027,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),3,15870960,AA,Tx Lafto 028,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),3,15871080,AA,Tx Lafto 031,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),3,15871275,AA,Tx Lafto 032,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),3,15871624,AA,Tx Kolfa 001,,1779c2,ffffff
