route_id,route_long_name,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
10400029,Megenegna Terminal ↔ Legedadi Mission,AA,3,AB097,,1779c2,ffffff
10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,AB101,,1779c2,ffffff
10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,AB049,,1779c2,ffffff
10406491,Ayat Chefe Condominium ↔ 6 Kilo,AA,3,AB083,,1779c2,ffffff
10406697,Megenegna Terminal ↔ Bole Arabsa,AA,3,AB106,,1779c2,ffffff
10407732,Kotebe Teachers College ↔ Piassa Arada,AA,3,AB010,,1779c2,ffffff
10409764,Yeka Abado ↔ Megenagna,AA,3,AB001,,1779c2,ffffff
10410198,Piassa Arada ↔ Brass Clinic (Bole),AA,3,AB009,,1779c2,ffffff
10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,AB061,,1779c2,ffffff
10458768,Shero Meda ↔ Bole Millenium,AA,3,SH027,,1779c2,ffffff
10460046,Shero Meda ↔ Abo Junction,AA,3,SH028,,1779c2,ffffff
10460168,Piassa Arada ↔ Abo Junction,AA,3,SH016,,1779c2,ffffff
10460407,Yeka Abado ↔ Megenagna,AA,3,SH004,,1779c2,ffffff
10460602,Autobis Tera (2) ↔ Alem Bank,AA,3,SH010,,1779c2,ffffff
10460963,Mexico ↔ Haile Garment,AA,3,A10,,1779c2,ffffff
10461811,Kara Kore ↔ Autobis Tera (1),AA,3,SH040,,1779c2,ffffff
10465903,Yerer Goro ↔ Megenagna,AA,3,D26,,1779c2,ffffff
10466290,Mexico ↔ Megenagna,AA,3,A24,,1779c2,ffffff
10466725,Piassa Arada ↔ Mebrat Condominium,AA,3,C15,,1779c2,ffffff
10468435,Sansusi ↔ Piassa Arada,AA,3,C14,,1779c2,ffffff
10469388,Gurara ↔ 4 Kilo,AA,3,A08,,1779c2,ffffff
10478792,Piassa Arada ↔ Dil Ber,AA,3,C31,,1779c2,ffffff
10479678,Shero Meda ↔ Autobis Tera (3),AA,3,B37,,1779c2,ffffff
10480005,Autobis Tera (1) ↔ Abo Junction,AA,3,B19,,1779c2,ffffff
10480336,Mexico ↔ Alem Bank,AA,3,A09,,1779c2,ffffff
10521543,Koye Feche ↔ Megenagna,AA,3,D52,,1779c2,ffffff
10521610,Summit Condominiums ↔ Megenagna Terminal,AA,3,D25,,1779c2,ffffff
10529108,Autobis Tera (2) ↔ Kela,AA,3,B35,,1779c2,ffffff
10529704,Saris Abo ↔ Ayer Tena,AA,3,B40,,1779c2,ffffff
10533497,Yeka Abado ↔ Piassa Arada,AA,3,C51,,1779c2,ffffff
10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,D23,,1779c2,ffffff
10534180,Mexico ↔ Lafto,AA,3,A05,,1779c2,ffffff
10534541,Shero Meda ↔ Mexico,AA,3,A01,,1779c2,ffffff
10534848,Piassa Arada ↔ Marathon Motor (Megenagna),AA,3,C17,,1779c2,ffffff
10535103,Autobis Tera ↔ Asko,AA,3,B22,,1779c2,ffffff
10541125,Sefera ↔ Mexico,AA,3,A04,,1779c2,ffffff
10541371,Piassa Arada ↔ Jemmo 2,AA,3,A18,,1779c2,ffffff
10542001,Mexico ↔ Jemo 1,AA,3,A02,,1779c2,ffffff
10542096,Merkato ↔ Ashewa Meda,AA,3,B35B,,1779c2,ffffff
10542241,kera ↔ Addisu Gebeya,AA,3,C50,,1779c2,ffffff
10547202,Kotebe 01 ↔ Legehar (Old Train Station),AA,3,AB032,,1779c2,ffffff
10547526,Kality Meneharia ↔ Megenagna Terminal,AA,3,AB076,,1779c2,ffffff
10549686,Autobis Tera ↔ Arat Kilo,AA,3,AB015,,1779c2,ffffff
10550063,Yeshi Debele ↔ Autobis Tera,AA,3,AB018,,1779c2,ffffff
10550163,Winget ↔ Ayer Tena (Terminal),AA,3,AB087,,1779c2,ffffff
10550650,Tulu Dimtu ↔ Shero Meda,AA,3,AB110,,1779c2,ffffff
10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,AA,3,AB029,,1779c2,ffffff
10551230,Shegole (Mender 7) ↔ Autobis Tera,AA,3,AB047,,1779c2,ffffff
10551231,Sansusi ↔ Autobis Tera,AA,3,AB028,,1779c2,ffffff
10551605,Eyesus ↔ Autobis Tera,AA,3,AB041,,1779c2,ffffff
10568476,Olympia ↔ Agona Cinema (Minibus),AA,3,TX341,,1779c2,ffffff
15625520,Ayer Tena ↔ Piassa Arada,AA,3,AB003,,1779c2,ffffff
