route_id,route_short_name,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
10400029,AB097,3,AA,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
10400258,AB101,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10400405,AB049,3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
10406491,AB083,3,AA,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
10406697,AB106,3,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
10407732,AB010,3,AA,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
10409764,AB001,3,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10410198,AB009,3,AA,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
10441511,AB061,3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
10458768,SH027,3,AA,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
10460046,SH028,3,AA,Shero Meda ↔ Abo Junction,,1779c2,ffffff
10460168,SH016,3,AA,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
10460407,SH004,3,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10460602,SH010,3,AA,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
10460963,A10,3,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
10461811,SH040,3,AA,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
10465903,D26,3,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
10466290,A24,3,AA,Mexico ↔ Megenagna,,1779c2,ffffff
10466725,C15,3,AA,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
10468435,C14,3,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
10469388,A08,3,AA,Gurara ↔ 4 Kilo,,1779c2,ffffff
10478792,C31,3,AA,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
10479678,B37,3,AA,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
10480005,B19,3,AA,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
10480336,A09,3,AA,Mexico ↔ Alem Bank,,1779c2,ffffff
10521543,D52,3,AA,Koye Feche ↔ Megenagna,,1779c2,ffffff
10521610,D25,3,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
10529108,B35,3,AA,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
10529704,B40,3,AA,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
10533497,C51,3,AA,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
10533758,D23,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10534180,A05,3,AA,Mexico ↔ Lafto,,1779c2,ffffff
10534541,A01,3,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
10534848,C17,3,AA,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
10535103,B22,3,AA,Autobis Tera ↔ Asko,,1779c2,ffffff
10541125,A04,3,AA,Sefera ↔ Mexico,,1779c2,ffffff
10541371,A18,3,AA,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
10542001,A02,3,AA,Mexico ↔ Jemo 1,,1779c2,ffffff
10542096,B35B,3,AA,Merkato ↔ Ashewa Meda,,1779c2,ffffff
10542241,C50,3,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
10547202,AB032,3,AA,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
10547526,AB076,3,AA,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
10549686,AB015,3,AA,Autobis Tera ↔ Arat Kilo,,1779c2,ffffff
10550063,AB018,3,AA,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
10550163,AB087,3,AA,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
10550650,AB110,3,AA,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
10550800,AB029,3,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,,1779c2,ffffff
10551230,AB047,3,AA,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
