agency_id,route_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
AA,10340745,Megenegna Terminal ↔ Bole Arabsa,D46,3,,1779c2,ffffff
AA,10400029,Megenegna Terminal ↔ Legedadi Mission,AB097,3,,1779c2,ffffff
AA,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,,1779c2,ffffff
AA,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,,1779c2,ffffff
AA,10406491,Ayat Chefe Condominium ↔ 6 kilo,AB083,3,,1779c2,ffffff
AA,10406697,Megenegna Terminal ↔ Bole Arabsa,AB106,3,,1779c2,ffffff
AA,10407732,Kotebe Teachers College ↔ Piassa Arada,AB010,3,,1779c2,ffffff
AA,10409764,Yeka Abado ↔ Megenagna,AB001,3,,1779c2,ffffff
AA,10410198,Piassa Arada ↔ Brass Clinic (Bole),AB009,3,,1779c2,ffffff
AA,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,,1779c2,ffffff
AA,10458624,Bole Millenium ↔ 4 kilo,SH015,3,,1779c2,ffffff
AA,10458768,Shero Meda ↔ Bole Millenium,SH027,3,,1779c2,ffffff
AA,10460046,Shero Meda ↔ Abo Junction,SH028,3,,1779c2,ffffff
AA,10460168,Piassa Arada ↔ Abo Junction,SH016,3,,1779c2,ffffff
AA,10460407,Yeka Abado G13 ↔ Megenagna,SH004,3,,1779c2,ffffff
AA,10460602,Autobis Tera (2) ↔ Alem Bank,SH010,3,,1779c2,ffffff
AA,10460963,Mexico ↔ Haile Garment,A10,3,,1779c2,ffffff
AA,10461811,Kara Kore ↔ Autobis Tera (1),SH040,3,,1779c2,ffffff
AA,10465903,Yerer Goro ↔ Megenagna,D26,3,,1779c2,ffffff
AA,10466290,Mexico ↔ Megenagna,A24,3,,1779c2,ffffff
AA,10466725,Piassa Arada ↔ Mebrat Condominium,C15,3,,1779c2,ffffff
AA,10468435,Sansusi ↔ Piassa Arada,C14,3,,1779c2,ffffff
AA,10469388,Gurara ↔ 4 Kilo,A08,3,,1779c2,ffffff
AA,10478792,Piassa Arada ↔ Dil Ber,C31,3,,1779c2,ffffff
AA,10479678,Shero Meda ↔ Autobis Tera (3),B37,3,,1779c2,ffffff
AA,10480005,Autobis Tera (1) ↔ Abo Junction,B19,3,,1779c2,ffffff
AA,10480336,Mexico ↔ Alem Bank,A09,3,,1779c2,ffffff
AA,10521543,Koye Feche ↔ Megenagna,D52,3,,1779c2,ffffff
AA,10521610,Summit Condominiums ↔ Megenagna,D25,3,,1779c2,ffffff
AA,10529108,Autobis Tera (2) ↔ Kela,B35,3,,1779c2,ffffff
AA,10529704,Saris Abo ↔ Ayer Tena,B40,3,,1779c2,ffffff
AA,10533497,Yeka Abado ↔ St. George Church,C51,3,,1779c2,ffffff
AA,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,3,,1779c2,ffffff
AA,10534180,Mexico ↔ Lafto,A05,3,,1779c2,ffffff
AA,10534541,Shero Meda ↔ Mexico,A01,3,,1779c2,ffffff
AA,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),C17,3,,1779c2,ffffff
AA,10535103,Autobis Tera ↔ Asko,B22,3,,1779c2,ffffff
AA,10541125,Sefera ↔ Mexico,A04,3,,1779c2,ffffff
AA,10541371,Piassa ↔ Jemmo 2,A18,3,,1779c2,ffffff
AA,10542001,Mexico ↔ Jemo 1,A02,3,,1779c2,ffffff
AA,10542096,Merkato ↔ Ashewa Meda,B35B,3,,1779c2,ffffff
AA,10542241,kera ↔ Addisu Gebeya,C50,3,,1779c2,ffffff
AA,10547202,Kotebe 01 ↔ Legehar (Old Train Station),AB032,3,,1779c2,ffffff
AA,10547526,Kality Meneharia ↔ Megenagna Terminal,AB076,3,,1779c2,ffffff
AA,10549686,Autobis Tera ↔ Arat Kilo,AB015,3,,1779c2,ffffff
AA,10550063,Yeshi Debele ↔ Autobis Tera,AB018,3,,1779c2,ffffff
AA,10550163,Winget ↔ Ayer Tena (Terminal),AB087,3,,1779c2,ffffff
AA,10550650,Tulu Dimtu ↔ Shero Meda,AB110,3,,1779c2,ffffff
AA,10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,3,,1779c2,ffffff
AA,10551230,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AB047,3,,1779c2,ffffff
AA,10551231,Sansusi ↔ Autobis Tera (Adarash 2),AB028,3,,1779c2,ffffff
AA,10551605,Eyesus ↔ Autobis Tera,AB041,3,,1779c2,ffffff
AA,10568476,Olympia ↔ Agona Cinema (Minibus),TX341,3,,1779c2,ffffff
AA,15625520,Ayer Tena ↔ Piassa Arada,AB003,3,,1779c2,ffffff
AA,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,3,,1779c2,ffffff
AA,15656246,German Square ↔ Autobis Tera,AB034,3,,1779c2,ffffff
AA,15676211,Wello Sefer ↔ Kera (Minibus),TX200,3,,1779c2,ffffff
AA,15676212,Safari (Summit) ↔ Megenagna (Minibus),TX065,3,,1779c2,ffffff
AA,15676213,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,3,,1779c2,ffffff
AA,15676215,Arada ↔ 18 Mazoria (Minibus),TX001,3,,1779c2,ffffff
AA,15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,3,,1779c2,ffffff
AA,15677252,Megenagna ↔ 6 Kilo (Minibus),TX008,3,,1779c2,ffffff
AA,15774596,Kality Menaheria ↔ Ayer Tena (Minibus),Minibus Kal 001,3,,1779c2,ffffff
AA,15775112,Kality Total ↔ Bole Roundabout (Minibus),Minibus Kal 002,3,,1779c2,ffffff
AA,15797527,Saris ↔ Mexico (Minibus),Minibus Kal 006,3,,1779c2,ffffff
AA,15797528,Saris ↔ Kality Total (Minibus),Minibus Kal 003,3,,1779c2,ffffff
AA,15797529,Saris Abo ↔ Bulbula (Minibus),Minibus Kal 004,3,,1779c2,ffffff
AA,15797530,Kality Maseltegna ↔ Jemo (Minibus),Minibus Kal 005,3,,1779c2,ffffff
AA,15830934,Saris Abo ↔ Bole Bridge (Minibus),Minibus Bole 001,3,,1779c2,ffffff
AA,15833378,Kality Total ↔ Autobus Tera (Minibus),Minibus Kal 012,3,,1779c2,ffffff
AA,15833518,Mexico ↔ Kality Total (Minibus),Minibus Kal 013,3,,1779c2,ffffff
AA,15841640,Tulu Dimu ↔ Sefera Square (Minibus),Minibus Bole 002,3,,1779c2,ffffff
AA,15841839,Bole Bridge ↔ 22 Mazoria (Minibus),Minibus Bole 004,3,,1779c2,ffffff
AA,15841978,Ayat ↔ 22 Mazoria (Minibus),Minibus Bole 005,3,,1779c2,ffffff
AA,15842386,Bole Bridge ↔ Megenagna (Minibus),Minibus Bole 003,3,,1779c2,ffffff
AA,15842687,Summit ↔ Megenagna (Minibus),Minibus Bole 006,3,,1779c2,ffffff
AA,15844903,Mexico ↔ Alem Bank,SH008,3,,1779c2,ffffff
AA,15844904,Yerer Goro ↔ Megenagna,SH007,3,,1779c2,ffffff
AA,15845949,Mulugeta Building ↔ Bole Bridge (Minibus),Minibus Bole 014,3,,1779c2,ffffff
AA,15845950,Megenagna ↔ Bulbula (Minibus),Minibus Bole 011,3,,1779c2,ffffff
AA,15846182,Bulbula ↔ Bole Bridge (Minibus),Minibus Bole 012,3,,1779c2,ffffff
AA,15850226,Goro ↔ Bole Bridge (Minibus),Minibus Bole 009,3,,1779c2,ffffff
AA,15850509,Safari ↔ Bole Bridge (Minibus),Minibus Bole 010,3,,1779c2,ffffff
AA,15850623,Saris ↔ Derartu (Minibus),Minibus Kal 011,3,,1779c2,ffffff
AA,15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),Minibus Bole 015,3,,1779c2,ffffff
AA,15858151,Bole Mickael ↔ Autobus Tera (Minibus),Minibus Bole 016,3,,1779c2,ffffff
AA,15858269,Piassa Arada ↔ Bole Mickael (Minibus),Minibus Bole 018,3,,1779c2,ffffff
AA,15858339,Piassa Arada ↔ Bole Bridge (Minibus),Minibus Bole 019,3,,1779c2,ffffff
AA,15858404,Bole Bridge ↔ Autobus Tera (Minibus),Minibus Bole 020,3,,1779c2,ffffff
AA,15858713,Tulu Dimtu ↔ Megenagna (Minibus),Minibus Bole 021,3,,1779c2,ffffff
AA,15858887,Saint Georgis ↔ Megenagna (Minibus),Minibus Bole 022,3,,1779c2,ffffff
AA,15858958,Ayer Tena ↔ Hana Mariam (Minibus),Minibus Lafto 002,3,,1779c2,ffffff
AA,15861781,Sefera ↔ Ayer Tena (Minibus),Minibus Lafto 003,3,,1779c2,ffffff
AA,15861962,Gelan Condominium ↔ Haile Garment (Minibus),Minibus Lafto 004,3,,1779c2,ffffff
AA,15863862,Tulu Dimtu ↔ Saris (Minibus),Minibus Lafto 008,3,,1779c2,ffffff
AA,15864075,Sefera ↔ Jemmo 1 (Minibus),Minibus Lafto 009,3,,1779c2,ffffff
AA,15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),Minibus Lafto 010,3,,1779c2,ffffff
AA,15865947,Kera ↔ Autobus Tera (Minibus),Minibus Lafto 011,3,,1779c2,ffffff
AA,15866774,Kera ↔ Kality Total (Minibus),Minibus Lafto 012,3,,1779c2,ffffff
AA,15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),Minibus Lafto 013,3,,1779c2,ffffff
AA,15867151,Piassa Arada ↔ Jemmo 1 (Minibus),Minibus Lafto 014,3,,1779c2,ffffff
AA,15867420,Jemmo 1 ↔ Alem Gena (Minibus),Minibus Lafto 015,3,,1779c2,ffffff
AA,15867572,Piassa Arada ↔ German Square (Minibus),Minibus Lafto 017,3,,1779c2,ffffff
AA,15867651,Tekle Haimanot ↔ Gofa (Minibus),Minibus Lafto 018,3,,1779c2,ffffff
AA,15867786,Gofa ↔ Ayer Tena (Minibus),Minibus Lafto 021,3,,1779c2,ffffff
AA,15869243,Alem Gena ↔ Gofa (Minibus),Minibus Lafto 019,3,,1779c2,ffffff
AA,15869312,Gofa ↔ Alem Bank (Minibus),Minibus Lafto 020,3,,1779c2,ffffff
AA,15869366,Kera ↔ German Square (Minibus),Minibus Lafto 022,3,,1779c2,ffffff
AA,15869889,Mexico ↔ German Square (Minibus),Minibus Lafto 023,3,,1779c2,ffffff
AA,15870075,Mexico ↔ Mekanisa Abo (Minibus),Minibus Lafto 024,3,,1779c2,ffffff
AA,15870224,Mekanisa ↔ Piassa Arada (Minibus),Minibus Lafto 025,3,,1779c2,ffffff
AA,15870632,Sefera ↔ Mexico (Minibus),Minibus Lafto 026,3,,1779c2,ffffff
AA,15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),Minibus Lafto 027,3,,1779c2,ffffff
AA,15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),Minibus Lafto 028,3,,1779c2,ffffff
AA,15871080,Mebrathile ↔ Ayer Tena (Minibus),Minibus Lafto 031,3,,1779c2,ffffff
AA,15871275,Mexico ↔ Mebrathile (Minibus),Minibus Lafto 032,3,,1779c2,ffffff
AA,15871624,Merab Hotel ↔ Alem Bank (Minibus),Minibus Kolfa 001,3,,1779c2,ffffff
AA,15876625,Mexico ↔ Alem Bank (Minibus),Minibus Kolfe 003,3,,1779c2,ffffff
AA,15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 004,3,,1779c2,ffffff
AA,15876752,Torhayloch ↔ Alem Bank (Minibus),Minibus Kolfa 005,3,,1779c2,ffffff
AA,15876870,Germen Square ↔ Ayer Tena (Minibus),Minibus Kolfa 006,3,,1779c2,ffffff
AA,15876935,Jemmo 1 ↔ Ayer Tena (Minibus),Minibus Kolfa 007,3,,1779c2,ffffff
AA,15877451,Mexico ↔ Ayer Tena (Minibus),Minibus Kolfa 008,3,,1779c2,ffffff
AA,15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),Minibus Kolfa 009,3,,1779c2,ffffff
AA,15879148,Zenebewerk ↔ Mexico (Minibus),Minibus Kolfa 015,3,,1779c2,ffffff
AA,15880133,Alem Bank ↔ 18 Mazoria (Minibus),Minibus Kolfa 010,3,,1779c2,ffffff
AA,15880213,Merab Hotel ↔ Ayer Tena (Minibus),Minibus Kolfa 011,3,,1779c2,ffffff
AA,15880308,Merab Hotel ↔ Betel (Minibus),Minibus Kolfa 012,3,,1779c2,ffffff
AA,15880397,Meraba Hotel ↔ Kara Kore (Minibus),Minibus Kolfa 013,3,,1779c2,ffffff
