agency_id,route_long_name,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
AA,Megenegna Terminal ↔ Bole Arabsa,3,D46,10340745,,1779c2,ffffff
AA,Megenegna Terminal ↔ Legedadi Mission,3,AB097,10400029,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AB101,10400258,,1779c2,ffffff
AA,Megenegna Terminal ↔ Ayat Chefe Condominium,3,AB049,10400405,,1779c2,ffffff
AA,Ayat Chefe Condominium ↔ 6 kilo,3,AB083,10406491,,1779c2,ffffff
AA,Megenegna Terminal ↔ Bole Arabsa,3,AB106,10406697,,1779c2,ffffff
AA,Kotebe Teachers College ↔ Piassa Arada,3,AB010,10407732,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,3,AB001,10409764,,1779c2,ffffff
AA,Piassa Arada ↔ Brass Clinic (Bole),3,AB009,10410198,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AB061,10441511,,1779c2,ffffff
AA,Bole Millenium ↔ 4 kilo,3,SH015,10458624,,1779c2,ffffff
AA,Shero Meda ↔ Bole Millenium,3,SH027,10458768,,1779c2,ffffff
AA,Shero Meda ↔ Abo Junction,3,SH028,10460046,,1779c2,ffffff
AA,Piassa Arada ↔ Abo Junction,3,SH016,10460168,,1779c2,ffffff
AA,Yeka Abado G13 ↔ Megenagna,3,SH004,10460407,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Alem Bank,3,SH010,10460602,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,3,A10,10460963,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera (1),3,SH040,10461811,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,3,D26,10465903,,1779c2,ffffff
AA,Mexico ↔ Megenagna (CBE Bank),3,A24,10466290,,1779c2,ffffff
AA,Piassa ↔ Mebrat Condominium,3,C15,10466725,,1779c2,ffffff
AA,Sansusi ↔ Piassa,3,C14,10468435,,1779c2,ffffff
