route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
10400029,AA,AB097,Megenegna Terminal ↔ Legedadi Mission,3,,1779c2,ffffff
10400258,AA,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
10400405,AA,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
10406491,AA,AB083,Ayat Chefe Condominium ↔ 6 kilo,3,,1779c2,ffffff
10406697,AA,AB106,Megenegna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
10407732,AA,AB010,Kotebe Teachers College ↔ Piassa Arada,3,,1779c2,ffffff
10409764,AA,AB001,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
10410198,AA,AB009,Piassa Arada ↔ Brass Clinic (Bole),3,,1779c2,ffffff
10441511,AA,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
10458624,AA,SH015,Bole Millenium ↔ 4 kilo,3,,1779c2,ffffff
10458768,AA,SH027,Shero Meda ↔ Bole Millenium,3,,1779c2,ffffff
10460046,AA,SH028,Shero Meda ↔ Abo Junction,3,,1779c2,ffffff
10460168,AA,SH016,Piassa Arada ↔ Abo Junction,3,,1779c2,ffffff
10460407,AA,SH004,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
10460602,AA,SH010,Autobis Tera (2) ↔ Alem Bank,3,,1779c2,ffffff
10460963,AA,A10,Mexico ↔ Haile Garment,3,,1779c2,ffffff
10461811,AA,SH040,Kara Kore ↔ Autobis Tera (1),3,,1779c2,ffffff
10465903,AA,D26,Yerer Goro ↔ Megenagna,3,,1779c2,ffffff
10466290,AA,A24,Mexico ↔ Megenagna,3,,1779c2,ffffff
10466725,AA,C15,Piassa Arada ↔ Mebrat Condominium,3,,1779c2,ffffff
10468435,AA,C14,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
10469388,AA,A08,Gurara ↔ 4 Kilo,3,,1779c2,ffffff
10478792,AA,C31,Piassa Arada ↔ Dil Ber,3,,1779c2,ffffff
10479678,AA,B37,Shero Meda ↔ Autobis Tera (3),3,,1779c2,ffffff
10480005,AA,B19,Autobis Tera (1) ↔ Abo Junction,3,,1779c2,ffffff
10480336,AA,A09,Mexico ↔ Alem Bank,3,,1779c2,ffffff
10521543,AA,D52,Koye Feche ↔ Megenagna,3,,1779c2,ffffff
10521610,AA,D25,Summit Condominiums ↔ Megenagna Terminal,3,,1779c2,ffffff
10529108,AA,B35,Autobis Tera (2) ↔ Kela,3,,1779c2,ffffff
10529704,AA,B40,Saris Abo ↔ Ayer Tena,3,,1779c2,ffffff
10533497,AA,C51,Yeka Abado ↔ Piassa Arada,3,,1779c2,ffffff
10533758,AA,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
10534180,AA,A05,Mexico ↔ Lafto,3,,1779c2,ffffff
10534541,AA,A01,Shero Meda ↔ Mexico,3,,1779c2,ffffff
10534848,AA,C17,Piassa Arada ↔ Marathon Motor (Megenagna),3,,1779c2,ffffff
10535103,AA,B22,Autobis Tera ↔ Asko,3,,1779c2,ffffff
10541125,AA,A04,Sefera ↔ Mexico,3,,1779c2,ffffff
10541371,AA,A18,Piassa Arada ↔ Jemmo 2,3,,1779c2,ffffff
