route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,10547202,AB032,Kotebe 01 ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,10469388,A08,Beret Dildye (Gurara) ↔ 4 Kilo,AA,,1779c2,ffffff
3,15861781,Minibus Lafto 003,Sefera ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15958044,Minibus ADK 042,Megenagna ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15912995,Minibus KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15904811,Minibus LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
3,15962159,Minibus KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
3,15992882,Minibus ADK 005,Lomi Meda ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15863862,Minibus Lafto 008,Tulu Dimtu ↔ Saris (Minibus),AA,,1779c2,ffffff
3,15906876,Minibus LID 003,Torhayloch ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,10479678,B37,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
3,15913024,Minibus KRK 004,Kazanchis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,10541125,A04,Sefera ↔ Mexico,AA,,1779c2,ffffff
3,16007247,Minibus Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15865947,Minibus Lafto 011,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,16007282,Minibus Lafto 030,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,,1779c2,ffffff
3,15880308,Minibus Kolfa 012,Merab Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
3,15487095,AB085,Chid Tera ↔ Holeta Last Station,AA,,1779c2,ffffff
3,15999097,Minibus Kal 021,Selam Building ↔ Saris (Minibus),AA,,1779c2,ffffff
0,5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
3,15870075,Minibus Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),AA,,1779c2,ffffff
3,15913086,Minibus KRK 006,Stadium ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15880213,Minibus Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15906946,Minibus LID 004,Torhayloch ↔ Stadium (Minibus),AA,,1779c2,ffffff
3,15992969,Minibus ADK 006,Atena Tera ↔ Sebategna (Minibus),AA,,1779c2,ffffff
3,15880331,AB3,Autobis Tera ↔ Jemo 3,AA,,1779c2,ffffff
3,15601809,SH018,Dil Ber ↔ Piassa Arada,AA,,1779c2,ffffff
3,15999123,Minibus Kal 022,Saris Abo ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15913109,Minibus KRK 007,Kazanchis ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15921312,Minibus ADK 026,Autobus Tera ↔ Asko (Minibus),AA,,1779c2,ffffff
3,15999152,Minibus Kal 023,Gelan Condominium ↔ Saris (Minibus),AA,,1779c2,ffffff
3,15601842,Sh021,Jemmo 2 ↔ Mexico,AA,,1779c2,ffffff
3,16007348,Minibus LK 012,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
3,10535103,B22,Autobis Tera ↔ Asko,AA,,1779c2,ffffff
3,15861962,Minibus Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
3,15882444,Minibus Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,15880397,Minibus Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,15923409,AB5,German Square ↔ Autobis Tera,AA,,1779c2,ffffff
3,15913170,Minibus KRK 008,Legehar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15900883,Minibus Gl 003,Piassa ↔ Kechenie (Minibus),AA,,1779c2,ffffff
3,10410198,AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
3,15601900,SH022,Mexico ↔ Hana Mariam,AA,,1779c2,ffffff
3,15907058,Minibus LID 009,Torhayloch ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15913211,Minibus KRK 009,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15882498,Minibus Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,15880459,AB4,Legehar (Old Train Station) ↔ Betel,AA,,1779c2,ffffff
3,15870224,Minibus Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15999254,Minibus Kal 027,Bulbula ↔ Saris (Minibus),AA,,1779c2,ffffff
3,15903001,Minibus Gl 012,Addisu Gebeya ↔ Asko (Minibus),AA,,1779c2,ffffff
3,10400029,AB097,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
3,15833378,Minibus Kal 012,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15591716,SH009,Autobis Tera ↔ Ayer Tena,AA,,1779c2,ffffff
3,15993132,Minibus ADK 024,Saris ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15921454,Minibus ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,10551605,AB041,Eyesus ↔ Autobis Tera (Adarash),AA,,1779c2,ffffff
3,15882550,Minibus Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,10340745,D46,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
3,15601977,SH020,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
3,10541371,A18,Piassa ↔ Jemmo 2,AA,,1779c2,ffffff
3,16007491,Minibus LID 002,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
3,10547526,AB076,Kality Meneharia ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,15591754,SH028,Saris Abo ↔ Shiromeda,AA,,1779c2,ffffff
3,15958349,Minibus ADK 044,Merab Hotel ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
3,10529108,B35,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
3,15858008,Minibus Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,15974746,Minibus YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15901020,Minibus Gl 004,Shegole ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15913312,Minibus KRK 011,Stadium ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15841640,Minibus Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
3,15903091,Minibus Gl 013,Shegole ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15487352,AB091,Gerar ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
3,15602052,SH024,Mexico ↔ Lafto,AA,,1779c2,ffffff
3,10480005,B19,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
3,15974793,Minibus YK 008,Kotebe ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,16007565,Minibus LID 005,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
3,15882638,Minibus Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15487383,AB098,debre gelan ↔ Saris Abo,AA,,1779c2,ffffff
3,15676211,TX200,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15743389,AB061,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,15743390,AB007,Megenagna ↔ Aleltu,AA,,1779c2,ffffff
3,15597983,SH011,Mexico ↔ Megenagna (CBE Bank),AA,,1779c2,ffffff
3,15993248,Minibus ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15907234,Minibus LID 010,Tekle Haimanot ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15833518,Minibus Kal 013,Mexico ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,16007600,Minibus LID 007,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,10549686,AB015,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
3,15921591,Minibus ADK 030,Winget ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
3,15913400,Minibus KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
3,15999429,Minibus Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,15598024,SH013,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
3,15970722,Minibus ADK 039,Merkato ↔ Lukanda (Minibus),AA,,1779c2,ffffff
3,15479251,AB098T2A01,Saris Abo ↔ Gelan,AA,,1779c2,ffffff
3,15901146,Minibus Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
3,15602148,SH033,Piassa ↔ Yeka Abado,AA,,1779c2,ffffff
3,15958502,Minibus ADK 047,Saris Abo ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15858151,Minibus Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15907305,Minibus LID 011,Asko ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
