agency_id,route_short_name,route_type,route_long_name,route_id,route_desc,route_color,route_text_color
AA,AB097,3,Megenegna Terminal ↔ Legedadi Mission,10400029,,1779c2,ffffff
AA,AB101,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,,1779c2,ffffff
AA,AB049,3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,,1779c2,ffffff
AA,AB083,3,Ayat Chefe Condominium ↔ 6 Kilo,10406491,,1779c2,ffffff
AA,AB010,3,Kotebe Teachers College ↔ Piassa Arada,10407732,,1779c2,ffffff
AA,AB009,3,Piassa Arada ↔ Brass Clinic (Bole),10410198,,1779c2,ffffff
AA,AB061,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,,1779c2,ffffff
AA,SH027,3,Shero Meda ↔ Bole Millenium,10458768,,1779c2,ffffff
AA,SH028,3,Shero Meda ↔ Abo Junction,10460046,,1779c2,ffffff
AA,SH016,3,Piassa Arada ↔ Abo Junction,10460168,,1779c2,ffffff
AA,SH004,3,Yeka Abado ↔ Megenagna,10460407,,1779c2,ffffff
AA,SH010,3,Autobis Tera (2) ↔ Alem Bank,10460602,,1779c2,ffffff
AA,A10,3,Mexico ↔ Haile Garment,10460963,,1779c2,ffffff
AA,SH040,3,Kara Kore ↔ Autobis Tera (1),10461811,,1779c2,ffffff
AA,D26,3,Yerer Goro ↔ Megenagna,10465903,,1779c2,ffffff
AA,A24,3,Mexico ↔ Megenagna,10466290,,1779c2,ffffff
AA,C15,3,Piassa Arada ↔ Mebrat Condominium,10466725,,1779c2,ffffff
AA,C14,3,Sansusi ↔ Piassa Arada,10468435,,1779c2,ffffff
AA,A08,3,Gurara ↔ 4 Kilo,10469388,,1779c2,ffffff
AA,C31,3,Piassa Arada ↔ Dil Ber,10478792,,1779c2,ffffff
AA,B37,3,Shero Meda ↔ Autobis Tera (3),10479678,,1779c2,ffffff
AA,B19,3,Autobis Tera (1) ↔ Abo Junction,10480005,,1779c2,ffffff
AA,A09,3,Mexico ↔ Alem Bank,10480336,,1779c2,ffffff
AA,D52,3,Koye Feche ↔ Megenagna,10521543,,1779c2,ffffff
AA,D25,3,Summit Condominiums ↔ Megenagna Terminal,10521610,,1779c2,ffffff
AA,B35,3,Autobis Tera (2) ↔ Kela,10529108,,1779c2,ffffff
AA,B40,3,Saris Abo ↔ Ayer Tena,10529704,,1779c2,ffffff
AA,C51,3,Yeka Abado ↔ Piassa Arada,10533497,,1779c2,ffffff
AA,D23,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,,1779c2,ffffff
AA,A05,3,Mexico ↔ Lafto,10534180,,1779c2,ffffff
AA,A01,3,Shero Meda ↔ Mexico,10534541,,1779c2,ffffff
AA,C17,3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,,1779c2,ffffff
AA,B22,3,Autobis Tera ↔ Asko,10535103,,1779c2,ffffff
AA,A04,3,Sefera ↔ Mexico,10541125,,1779c2,ffffff
AA,A18,3,Piassa Arada ↔ Jemmo 2,10541371,,1779c2,ffffff
AA,A02,3,Mexico ↔ Jemo 1,10542001,,1779c2,ffffff
AA,B35B,3,Merkato ↔ Ashewa Meda,10542096,,1779c2,ffffff
AA,C50,3,kera ↔ Addisu Gebeya,10542241,,1779c2,ffffff
AA,AB032,3,Hanna Mariam ↔ Legehar (Old Train Station),10547202,,1779c2,ffffff
AA,AB018,3,Yeshi Debele ↔ Autobis Tera,10550063,,1779c2,ffffff
AA,AB087,3,Winget ↔ Ayer Tena (Terminal),10550163,,1779c2,ffffff
AA,AB110,3,Tulu Dimtu ↔ 6 Kilo,10550650,,1779c2,ffffff
AA,AB047,3,Shegole (Mender 7) ↔ Autobis Tera,10551230,,1779c2,ffffff
AA,AB028,3,Sansusi ↔ Autobis Tera,10551231,,1779c2,ffffff
AA,AB041,3,Eyesus ↔ Autobis Tera,10551605,,1779c2,ffffff
AA,TX341,3,Olympia ↔ Agona Cinema (Minibus),10568476,,1779c2,ffffff
AA,AB003,3,Ayer Tena ↔ Piassa Arada,15625520,,1779c2,ffffff
AA,TX002,3,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,,1779c2,ffffff
AA,AB034,3,German Square ↔ Autobis Tera,15656246,,1779c2,ffffff
AA,TX200,3,Wello Sefer ↔ Kera (Minibus),15676211,,1779c2,ffffff
AA,TX065,3,Safari (Summit) ↔ Megenagna (Minibus),15676212,,1779c2,ffffff
AA,TX005,3,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,,1779c2,ffffff
AA,TX001,3,Arada ↔ 18 Mazoria (Minibus),15676215,,1779c2,ffffff
AA,TX006,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,,1779c2,ffffff
AA,TX008,3,Megenagna ↔ 6 Kilo (Minibus),15677252,,1779c2,ffffff
AA,Tx Kal 001,3,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,,1779c2,ffffff
AA,Tx Kal 002,3,Kality Total ↔ Bole Roundabout (Minibus),15775112,,1779c2,ffffff
AA,Tx Kal 006,3,Saris ↔ Mexico (Minibus),15797527,,1779c2,ffffff
AA,Tx Kal 003,3,Saris ↔ Kality Total (Minibus),15797528,,1779c2,ffffff
AA,Tx Kal 004,3,Saris Abo ↔ Bulbula (Minibus),15797529,,1779c2,ffffff
AA,Tx Kal 005,3,Kality Maseltegna ↔ Jemo (Minibus),15797530,,1779c2,ffffff
AA,Tx Bole 001,3,Saris Abo ↔ Bole Bridge (Minibus),15830934,,1779c2,ffffff
AA,Tx Kal 012,3,Kality Total ↔ Autobus Tera (Minibus),15833378,,1779c2,ffffff
AA,Tx Kal 013,3,Mexico ↔ Kality Total (Minibus),15833518,,1779c2,ffffff
AA,Tx Bole 002,3,Tulu Dimu ↔ Sefera Square (Minibus),15841640,,1779c2,ffffff
AA,Tx Bole 004,3,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,,1779c2,ffffff
AA,Tx Bole 005,3,Ayat ↔ 22 Mazoria (Minibus),15841978,,1779c2,ffffff
AA,Tx Bole 003,3,Bole Bridge ↔ Megenagna (Minibus),15842386,,1779c2,ffffff
AA,Tx Bole 006,3,Summit ↔ Megenagna (Minibus),15842687,,1779c2,ffffff
AA,Tx Bole 014,3,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,,1779c2,ffffff
AA,Tx Bole 011,3,Megenagna ↔ Bulbula (Minibus),15845950,,1779c2,ffffff
AA,Tx Bole 012,3,Bulbula ↔ Bole Bridge (Minibus),15846182,,1779c2,ffffff
AA,Tx Bole 009,3,Goro ↔ Bole Bridge (Minibus),15850226,,1779c2,ffffff
AA,Tx Bole 010,3,Safari ↔ Bole Bridge (Minibus),15850509,,1779c2,ffffff
AA,Tx Kal 011,3,Saris ↔ Derartu (Minibus),15850623,,1779c2,ffffff
AA,Tx Bole 015,3,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,,1779c2,ffffff
AA,Tx Bole 016,3,Bole Mickael ↔ Autobus Tera (Minibus),15858151,,1779c2,ffffff
AA,Tx Bole 018,3,Piassa Arada ↔ Bole Mickael (Minibus),15858269,,1779c2,ffffff
AA,Tx Bole 019,3,Piassa Arada ↔ Bole Bridge (Minibus),15858339,,1779c2,ffffff
AA,Tx Bole 020,3,Bole Bridge ↔ Autobus Tera (Minibus),15858404,,1779c2,ffffff
AA,Tx Bole 021,3,Tulu Dimtu ↔ Megenagna (Minibus),15858713,,1779c2,ffffff
AA,Tx Bole 022,3,Saint Georgis ↔ Megenagna (Minibus),15858887,,1779c2,ffffff
AA,Tx Lafto 002,3,Ayer Tena ↔ Hana Mariam (Minibus),15858958,,1779c2,ffffff
AA,Tx Lafto 003,3,Sefera ↔ Ayer Tena (Minibus),15861781,,1779c2,ffffff
