route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,AA,3,10340745,D46,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,AA,3,10400029,AB097,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,10400258,AB101,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,10400405,AB049,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,AA,3,10406491,AB083,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AA,3,10406697,AB106,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,3,10407732,AB010,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,3,10409764,AB001,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,3,10410198,AB009,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,10441511,AB061,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,AA,3,10458624,SH015,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,3,10458768,SH027,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,3,10460046,SH028,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,3,10460168,SH016,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,3,10460407,SH004,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,3,10460602,SH010,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,3,10460963,A10,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,3,10461811,SH040,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,3,10465903,D26,,1779c2,ffffff
Mexico ↔ Megenagna,AA,3,10466290,A24,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,AA,3,10466725,C15,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,3,10468435,C14,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,3,10469388,A08,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,AA,3,10478792,C31,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),AA,3,10479678,B37,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,AA,3,10480005,B19,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,3,10480336,A09,,1779c2,ffffff
Koye Feche ↔ Megenagna,AA,3,10521543,D52,,1779c2,ffffff
Summit Condominiums ↔ Megenagna,AA,3,10521610,D25,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,AA,3,10529108,B35,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,3,10529704,B40,,1779c2,ffffff
Yeka Abado ↔ St. George Church,AA,3,10533497,C51,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,10533758,D23,,1779c2,ffffff
Mexico ↔ Lafto,AA,3,10534180,A05,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,3,10534541,A01,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),AA,3,10534848,C17,,1779c2,ffffff
Autobis Tera ↔ Asko,AA,3,10535103,B22,,1779c2,ffffff
Sefera ↔ Mexico,AA,3,10541125,A04,,1779c2,ffffff
Piassa ↔ Jemmo 2,AA,3,10541371,A18,,1779c2,ffffff
Mexico ↔ Jemo 1,AA,3,10542001,A02,,1779c2,ffffff
Merkato ↔ Ashewa Meda,AA,3,10542096,B35B,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,3,10542241,C50,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),AA,3,10547202,AB032,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,AA,3,10547526,AB076,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,AA,3,10549686,AB015,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,3,10550063,AB018,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AA,3,10550163,AB087,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,AA,3,10550650,AB110,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,AA,3,10550800,AB029,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,3,10551230,AB047,,1779c2,ffffff
Sansusi ↔ Autobis Tera (Adarash 2),AA,3,10551231,AB028,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AA,3,10551605,AB041,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),AA,3,10568476,TX341,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AA,3,15625520,AB003,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),AA,3,15633036,TX002,,1779c2,ffffff
German Square ↔ Autobis Tera,AA,3,15656246,AB034,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,3,15676211,TX200,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),AA,3,15676212,TX065,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,15676213,TX005,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),AA,3,15676215,TX001,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,3,15677019,TX006,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),AA,3,15677252,TX008,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),AA,3,15774596,Minibus Kal 001,,1779c2,ffffff
