agency_id,route_long_name,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
AA,Megenegna Terminal ↔ Legedadi Mission,3,10400029,AB097,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,10400258,AB101,,1779c2,ffffff
AA,Megenegna Terminal ↔ Ayat Chefe Condominium,3,10400405,AB049,,1779c2,ffffff
AA,Ayat Chefe Condominium ↔ 6 Kilo,3,10406491,AB083,,1779c2,ffffff
AA,Megenegna Terminal ↔ Bole Arabsa,3,10406697,AB106,,1779c2,ffffff
AA,Kotebe Teachers College ↔ Piassa Arada,3,10407732,AB010,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,3,10409764,AB001,,1779c2,ffffff
AA,Piassa Arada ↔ Brass Clinic (Bole),3,10410198,AB009,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,10441511,AB061,,1779c2,ffffff
AA,Shero Meda ↔ Bole Millenium,3,10458768,SH027,,1779c2,ffffff
AA,Shero Meda ↔ Abo Junction,3,10460046,SH028,,1779c2,ffffff
AA,Piassa Arada ↔ Abo Junction,3,10460168,SH016,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,3,10460407,SH004,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Alem Bank,3,10460602,SH010,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,3,10460963,A10,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera (1),3,10461811,SH040,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,3,10465903,D26,,1779c2,ffffff
AA,Mexico ↔ Megenagna,3,10466290,A24,,1779c2,ffffff
AA,Piassa Arada ↔ Mebrat Condominium,3,10466725,C15,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,3,10468435,C14,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,3,10469388,A08,,1779c2,ffffff
AA,Piassa Arada ↔ Dil Ber,3,10478792,C31,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera (3),3,10479678,B37,,1779c2,ffffff
AA,Autobis Tera (1) ↔ Abo Junction,3,10480005,B19,,1779c2,ffffff
AA,Mexico ↔ Alem Bank,3,10480336,A09,,1779c2,ffffff
AA,Koye Feche ↔ Megenagna,3,10521543,D52,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,3,10521610,D25,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Kela,3,10529108,B35,,1779c2,ffffff
AA,Saris Abo ↔ Ayer Tena,3,10529704,B40,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,3,10533497,C51,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,10533758,D23,,1779c2,ffffff
AA,Mexico ↔ Lafto,3,10534180,A05,,1779c2,ffffff
AA,Shero Meda ↔ Mexico,3,10534541,A01,,1779c2,ffffff
AA,Piassa Arada ↔ Marathon Motor (Megenagna),3,10534848,C17,,1779c2,ffffff
AA,Autobis Tera ↔ Asko,3,10535103,B22,,1779c2,ffffff
AA,Sefera ↔ Mexico,3,10541125,A04,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 2,3,10541371,A18,,1779c2,ffffff
AA,Mexico ↔ Jemo 1,3,10542001,A02,,1779c2,ffffff
AA,Merkato ↔ Ashewa Meda,3,10542096,B35B,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,3,10542241,C50,,1779c2,ffffff
AA,Kotebe 01 ↔ Legehar (Old Train Station),3,10547202,AB032,,1779c2,ffffff
AA,Kality Meneharia ↔ Megenagna Terminal,3,10547526,AB076,,1779c2,ffffff
AA,Autobis Tera ↔ Arat Kilo,3,10549686,AB015,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,3,10550063,AB018,,1779c2,ffffff
AA,Winget ↔ Ayer Tena (Terminal),3,10550163,AB087,,1779c2,ffffff
AA,Tulu Dimtu ↔ Shero Meda,3,10550650,AB110,,1779c2,ffffff
AA,Addis Sefer (Gebriel) ↔ Autobis Tera,3,10550800,AB029,,1779c2,ffffff
