route_short_name,route_id,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
AB097,10400029,3,AA,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AB101,10400258,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AB049,10400405,3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AB083,10406491,3,AA,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AB106,10406697,3,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AB010,10407732,3,AA,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AB001,10409764,3,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AB009,10410198,3,AA,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AB061,10441511,3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
SH027,10458768,3,AA,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
SH028,10460046,3,AA,Shero Meda ↔ Abo Junction,,1779c2,ffffff
SH016,10460168,3,AA,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
SH004,10460407,3,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
SH010,10460602,3,AA,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
A10,10460963,3,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
SH040,10461811,3,AA,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
D26,10465903,3,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
A24,10466290,3,AA,Mexico ↔ Megenagna,,1779c2,ffffff
C15,10466725,3,AA,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
C14,10468435,3,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
A08,10469388,3,AA,Gurara ↔ 4 Kilo,,1779c2,ffffff
C31,10478792,3,AA,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
B37,10479678,3,AA,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
B19,10480005,3,AA,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
A09,10480336,3,AA,Mexico ↔ Alem Bank,,1779c2,ffffff
D52,10521543,3,AA,Koye Feche ↔ Megenagna,,1779c2,ffffff
D25,10521610,3,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
B35,10529108,3,AA,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
B40,10529704,3,AA,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
C51,10533497,3,AA,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
D23,10533758,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
A05,10534180,3,AA,Mexico ↔ Lafto,,1779c2,ffffff
A01,10534541,3,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
C17,10534848,3,AA,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
B22,10535103,3,AA,Autobis Tera ↔ Asko,,1779c2,ffffff
A04,10541125,3,AA,Sefera ↔ Mexico,,1779c2,ffffff
A18,10541371,3,AA,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
A02,10542001,3,AA,Mexico ↔ Jemo 1,,1779c2,ffffff
B35B,10542096,3,AA,Merkato ↔ Ashewa Meda,,1779c2,ffffff
C50,10542241,3,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB032,10547202,3,AA,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
AB076,10547526,3,AA,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
AB015,10549686,3,AA,Autobis Tera ↔ Arat Kilo,,1779c2,ffffff
AB018,10550063,3,AA,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AB087,10550163,3,AA,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
AB110,10550650,3,AA,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
AB029,10550800,3,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,,1779c2,ffffff
AB047,10551230,3,AA,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
AB028,10551231,3,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AB041,10551605,3,AA,Eyesus ↔ Autobis Tera,,1779c2,ffffff
TX341,10568476,3,AA,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
AB003,15625520,3,AA,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
TX002,15633036,3,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
AB034,15656246,3,AA,German Square ↔ Autobis Tera,,1779c2,ffffff
TX200,15676211,3,AA,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
TX065,15676212,3,AA,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
TX005,15676213,3,AA,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
TX001,15676215,3,AA,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
TX006,15677019,3,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
TX008,15677252,3,AA,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
Minibus Kal 001,15774596,3,AA,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kal 002,15775112,3,AA,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
Minibus Kal 006,15797527,3,AA,Saris ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kal 003,15797528,3,AA,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 004,15797529,3,AA,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
Minibus Kal 005,15797530,3,AA,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
