route_short_name,agency_id,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
AB097,AA,10400029,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AB101,AA,10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AB049,AA,10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AB083,AA,10406491,3,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AB010,AA,10407732,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AB009,AA,10410198,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AB061,AA,10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
SH027,AA,10458768,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
SH028,AA,10460046,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
SH016,AA,10460168,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
SH004,AA,10460407,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
SH010,AA,10460602,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
A10,AA,10460963,3,Mexico ↔ Haile Garment,,1779c2,ffffff
SH040,AA,10461811,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
D26,AA,10465903,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
A24,AA,10466290,3,Mexico ↔ Megenagna,,1779c2,ffffff
C15,AA,10466725,3,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
C14,AA,10468435,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
A08,AA,10469388,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
C31,AA,10478792,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
B37,AA,10479678,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
B19,AA,10480005,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
A09,AA,10480336,3,Mexico ↔ Alem Bank,,1779c2,ffffff
D52,AA,10521543,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
D25,AA,10521610,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
B35,AA,10529108,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
B40,AA,10529704,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
C51,AA,10533497,3,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
D23,AA,10533758,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
A05,AA,10534180,3,Mexico ↔ Lafto,,1779c2,ffffff
A01,AA,10534541,3,Shero Meda ↔ Mexico,,1779c2,ffffff
