route_long_name,route_short_name,route_type,agency_id,route_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AB097,3,AA,10400029,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,AA,10400258,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,AA,10400405,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AB083,3,AA,10406491,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AB010,3,AA,10407732,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AB009,3,AA,10410198,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,AA,10441511,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,SH027,3,AA,10458768,,1779c2,ffffff
Shero Meda ↔ Abo Junction,SH028,3,AA,10460046,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,SH016,3,AA,10460168,,1779c2,ffffff
Yeka Abado ↔ Megenagna,SH004,3,AA,10460407,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,SH010,3,AA,10460602,,1779c2,ffffff
Mexico ↔ Haile Garment,A10,3,AA,10460963,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),SH040,3,AA,10461811,,1779c2,ffffff
Yerer Goro ↔ Megenagna,D26,3,AA,10465903,,1779c2,ffffff
Mexico ↔ Megenagna,A24,3,AA,10466290,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,C15,3,AA,10466725,,1779c2,ffffff
Sansusi ↔ Piassa Arada,C14,3,AA,10468435,,1779c2,ffffff
Gurara ↔ 4 Kilo,A08,3,AA,10469388,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,C31,3,AA,10478792,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),B37,3,AA,10479678,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,B19,3,AA,10480005,,1779c2,ffffff
Mexico ↔ Alem Bank,A09,3,AA,10480336,,1779c2,ffffff
Koye Feche ↔ Megenagna,D52,3,AA,10521543,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,D25,3,AA,10521610,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,B35,3,AA,10529108,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,B40,3,AA,10529704,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,C51,3,AA,10533497,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,D23,3,AA,10533758,,1779c2,ffffff
Mexico ↔ Lafto,A05,3,AA,10534180,,1779c2,ffffff
Shero Meda ↔ Mexico,A01,3,AA,10534541,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),C17,3,AA,10534848,,1779c2,ffffff
Autobis Tera ↔ Asko,B22,3,AA,10535103,,1779c2,ffffff
Sefera ↔ Mexico,A04,3,AA,10541125,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,A18,3,AA,10541371,,1779c2,ffffff
Mexico ↔ Jemo 1,A02,3,AA,10542001,,1779c2,ffffff
Merkato ↔ Ashewa Meda,B35B,3,AA,10542096,,1779c2,ffffff
kera ↔ Addisu Gebeya,C50,3,AA,10542241,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),AB032,3,AA,10547202,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AB018,3,AA,10550063,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AB087,3,AA,10550163,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,AB110,3,AA,10550650,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AB047,3,AA,10551230,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AB028,3,AA,10551231,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AB041,3,AA,10551605,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),TX341,3,AA,10568476,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AB003,3,AA,15625520,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,3,AA,15633036,,1779c2,ffffff
German Square ↔ Autobis Tera,AB034,3,AA,15656246,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),TX200,3,AA,15676211,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),TX065,3,AA,15676212,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),TX005,3,AA,15676213,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),TX001,3,AA,15676215,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,3,AA,15677019,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),TX008,3,AA,15677252,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,3,AA,15774596,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,3,AA,15775112,,1779c2,ffffff
Saris ↔ Mexico (Minibus),Tx Kal 006,3,AA,15797527,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),Tx Kal 003,3,AA,15797528,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,3,AA,15797529,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,3,AA,15797530,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,3,AA,15830934,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,3,AA,15833378,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),Tx Kal 013,3,AA,15833518,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,3,AA,15841640,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,3,AA,15841839,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,3,AA,15841978,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,3,AA,15842386,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),Tx Bole 006,3,AA,15842687,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,3,AA,15845949,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),Tx Bole 011,3,AA,15845950,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,3,AA,15846182,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),Tx Bole 009,3,AA,15850226,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),Tx Bole 010,3,AA,15850509,,1779c2,ffffff
Saris ↔ Derartu (Minibus),Tx Kal 011,3,AA,15850623,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,3,AA,15858008,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,3,AA,15858151,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,3,AA,15858269,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,3,AA,15858339,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,3,AA,15858404,,1779c2,ffffff
