route_type,route_long_name,agency_id,route_id,route_short_name,route_desc,route_color,route_text_color
3,Megenegna Terminal ↔ Legedadi Mission,AA,10400029,AB097,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10400258,AB101,,1779c2,ffffff
3,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,10400405,AB049,,1779c2,ffffff
3,Ayat Chefe Condominium ↔ 6 Kilo,AA,10406491,AB083,,1779c2,ffffff
3,Kotebe Teachers College ↔ Piassa Arada,AA,10407732,AB010,,1779c2,ffffff
3,Piassa Arada ↔ Brass Clinic (Bole),AA,10410198,AB009,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,10441511,AB061,,1779c2,ffffff
3,Shero Meda ↔ Bole Millenium,AA,10458768,SH027,,1779c2,ffffff
3,Shero Meda ↔ Abo Junction,AA,10460046,SH028,,1779c2,ffffff
3,Piassa Arada ↔ Abo Junction,AA,10460168,SH016,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna,AA,10460407,SH004,,1779c2,ffffff
3,Autobis Tera (2) ↔ Alem Bank,AA,10460602,SH010,,1779c2,ffffff
3,Mexico ↔ Haile Garment,AA,10460963,A10,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera (1),AA,10461811,SH040,,1779c2,ffffff
3,Yerer Goro ↔ Megenagna,AA,10465903,D26,,1779c2,ffffff
3,Mexico ↔ Megenagna,AA,10466290,A24,,1779c2,ffffff
3,Piassa Arada ↔ Mebrat Condominium,AA,10466725,C15,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,AA,10468435,C14,,1779c2,ffffff
3,Gurara ↔ 4 Kilo,AA,10469388,A08,,1779c2,ffffff
3,Piassa Arada ↔ Dil Ber,AA,10478792,C31,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera (3),AA,10479678,B37,,1779c2,ffffff
3,Autobis Tera (1) ↔ Abo Junction,AA,10480005,B19,,1779c2,ffffff
3,Mexico ↔ Alem Bank,AA,10480336,A09,,1779c2,ffffff
3,Koye Feche ↔ Megenagna,AA,10521543,D52,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna Terminal,AA,10521610,D25,,1779c2,ffffff
3,Autobis Tera (2) ↔ Kela,AA,10529108,B35,,1779c2,ffffff
3,Saris Abo ↔ Ayer Tena,AA,10529704,B40,,1779c2,ffffff
3,Yeka Abado ↔ Piassa Arada,AA,10533497,C51,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10533758,D23,,1779c2,ffffff
3,Mexico ↔ Lafto,AA,10534180,A05,,1779c2,ffffff
3,Shero Meda ↔ Mexico,AA,10534541,A01,,1779c2,ffffff
3,Piassa Arada ↔ Marathon Motor (Megenagna),AA,10534848,C17,,1779c2,ffffff
3,Autobis Tera ↔ Asko,AA,10535103,B22,,1779c2,ffffff
3,Sefera ↔ Mexico,AA,10541125,A04,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 2,AA,10541371,A18,,1779c2,ffffff
3,Mexico ↔ Jemo 1,AA,10542001,A02,,1779c2,ffffff
3,Merkato ↔ Ashewa Meda,AA,10542096,B35B,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,AA,10542241,C50,,1779c2,ffffff
3,Hanna Mariam ↔ Legehar (Old Train Station),AA,10547202,AB032,,1779c2,ffffff
3,Yeshi Debele ↔ Autobis Tera,AA,10550063,AB018,,1779c2,ffffff
3,Winget ↔ Ayer Tena (Terminal),AA,10550163,AB087,,1779c2,ffffff
3,Tulu Dimtu ↔ 6 Kilo,AA,10550650,AB110,,1779c2,ffffff
3,Shegole (Mender 7) ↔ Autobis Tera,AA,10551230,AB047,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,AA,10551231,AB028,,1779c2,ffffff
3,Eyesus ↔ Autobis Tera,AA,10551605,AB041,,1779c2,ffffff
3,Olympia ↔ Agona Cinema (Minibus),AA,10568476,TX341,,1779c2,ffffff
3,Ayer Tena ↔ Piassa Arada,AA,15625520,AB003,,1779c2,ffffff
3,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,15633036,TX002,,1779c2,ffffff
3,German Square ↔ Autobis Tera,AA,15656246,AB034,,1779c2,ffffff
3,Wello Sefer ↔ Kera (Minibus),AA,15676211,TX200,,1779c2,ffffff
3,Safari (Summit) ↔ Megenagna (Minibus),AA,15676212,TX065,,1779c2,ffffff
3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,15676213,TX005,,1779c2,ffffff
3,Arada ↔ 18 Mazoria (Minibus),AA,15676215,TX001,,1779c2,ffffff
3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,15677019,TX006,,1779c2,ffffff
3,Megenagna ↔ 6 Kilo (Minibus),AA,15677252,TX008,,1779c2,ffffff
