trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
0,0,10400029,10399952,0,Megenagna Terminal
1,0,10400029,10399951,1,Legedadi Mission
2,0,10400258,10400257,0,Megenagna Terminal
3,0,10400258,10400256,1,Aba Kiros Roundabout
4,0,10400405,10400404,0,Megenagna Terminal
5,0,10400405,10400403,1,Ayat Chefe Condominium
6,0,10406491,10406489,0,Ayat Chefe Condominium
7,0,10406491,10406490,1,6 Kilo
8,0,10406697,10406694,0,Megenagna
9,0,10406697,10406695,1,Bole Arabsa
10,0,10407732,10407730,0,Kotebe Teachers College
11,0,10407732,10407731,1,Piassa Arada
12,0,10409764,10409763,0,Yeka Abado
13,0,10409764,10409762,1,Megenagna
14,0,10410198,10410197,0,Piassa Arada
15,0,10410198,10410196,1,Brass Clinic (Bole)
16,0,10441511,15743389,0,Legehar (Old Train Station)
17,0,10441511,10406696,1,Ayat Chefe Condominium
18,0,10458768,10458767,0,Shero Meda
19,0,10458768,10458766,1,Bole Millenium
20,0,10460046,10460045,0,Shero Meda
21,0,10460046,10460044,1,Abo Junction
22,0,10460168,10460167,0,Piassa Arada
23,0,10460168,10460166,1,Abo Junction
24,0,10460407,10460406,0,Yeka Abado
25,0,10460407,10460405,1,Megenagna
26,0,10460602,10460600,0,Autobis Tera (2)
27,0,10460602,10460601,1,Alem Bank
28,0,10460963,10460961,0,Mexico
29,0,10460963,10460962,1,Haile Garment
30,0,10461811,10461810,0,Kara Kore
31,0,10461811,10461809,1,Autobis Tera (1)
32,0,10465903,10465902,0,Yerer Goro
33,0,10465903,10465901,1,Megenagna
34,0,10466290,10466288,0,Mexico
35,0,10466290,10466289,1,Megenagna
36,0,10466725,10466723,0,Piassa Arada
37,0,10466725,10466724,1,Mebrat Condominium
38,0,10468435,10535102,0,Sansusi
39,0,10468435,10468433,1,Piassa Arada
40,0,10469388,10469387,0,Gurara
41,0,10469388,10469386,1,4 Kilo
42,0,10478792,10478791,0,Piassa Arada
43,0,10478792,10478790,1,Dil Ber
44,0,10479678,10479676,0,Shero Meda
45,0,10479678,10479677,1,Autobis Tera (3)
46,0,10480005,10480003,0,Autobis Tera (1)
47,0,10480005,10480004,1,Abo Junction
48,0,10480336,10480334,0,Mexico
49,0,10480336,10480335,1,Alem Bank
50,0,10521543,10521541,0,Koye Feche
51,0,10521543,10521542,1,Megenagna
52,0,10521610,10521609,0,Summit Condominiums
53,0,10521610,10521608,1,Megenagna Terminal
54,0,10529108,10529106,0,Autobis Tera (2)
55,0,10529108,10529107,1,Kela
56,0,10529704,10529703,0,Saris Abo
57,0,10529704,10529702,1,Ayer Tena
58,0,10533497,10533495,0,Yeka Abado
59,0,10533497,10533496,1,Piassa Arada
60,0,10533758,10533757,0,Megenagna Terminal
61,0,10533758,10533756,1,Aba Kiros Roundabout
62,0,10534180,10534178,0,Mexico
63,0,10534180,10534179,1,Lafto
64,0,10534541,10534540,0,Shero Meda
65,0,10534541,10534539,1,Mexico
66,0,10534848,10534847,0,Piassa Arada
67,0,10534848,10534846,1,Marathon Motor (Megenagna)
68,0,10535103,10535101,0,Autobis Tera
69,0,10535103,10468434,1,Asko
70,0,10541125,10541124,0,Sefera
71,0,10541125,10541123,1,Mexico
72,0,10541371,10541370,0,Piassa Arada
73,0,10541371,10541369,1,Jemmo 2
74,0,10542001,10541999,0,Mexico
75,0,10542001,10542000,1,Jemo 1
76,0,10542096,10542094,0,Merkato
77,0,10542096,10542095,1,Ashewa Meda
78,0,10542241,10542240,0,Kera
79,0,10542241,10542239,1,Addisu Gebeya
80,0,10547202,10547201,0,Kotebe 01
81,0,10547202,10547200,1,Legehar (Old Train Station)
82,0,10547526,10547524,0,Kality Meneharia
83,0,10547526,10547525,1,Megenagna Terminal
84,0,10549686,10549685,0,Autobis Tera
85,0,10549686,10549684,1,Arat Kilo
86,0,10550063,10550062,0,Yeshi Debele
87,0,10550063,10550060,1,Autobis Tera
88,0,10550163,10550162,0,Winget
89,0,10550163,10550161,1,Ayer Tena (Terminal)
90,0,10550650,10550648,0,Tulu Dimtu
91,0,10550650,10550649,1,Shero Meda
92,0,10550800,10550798,0,Addis Sefer (Gebriel)
93,0,10550800,10550799,1,Autobis Tera
94,0,10551230,10551229,0,Shegole (Mender 7)
95,0,10551230,10551228,1,Autobis Tera
96,0,10551231,10551227,0,Sansusi
97,0,10551231,10551226,1,Autobis Tera
98,0,10551605,10551604,0,Eyesus
99,0,10551605,10551603,1,Autobis Tera
100,0,10568476,10568475,0,Olympia
101,0,10568476,10568474,1,Agona Cinema
102,0,15625520,15487613,0,Ayer Tena
103,0,15625520,15487437,1,Piassa Arada
104,0,15633036,10667604,0,Total 3 Kuter Mazoria
105,0,15633036,15633035,1,Kera
106,0,15656246,15480652,0,German Square
107,0,15656246,15480612,1,Autobis Tera
108,0,15676211,10567916,0,Wello Sefer
109,0,15676211,10567917,1,Kera
110,0,15676212,10568346,0,Safari (Summit)
111,0,15676212,10568345,1,Megenagna
112,0,15676213,10715392,0,Kality Menaheriya
113,0,15676213,15652319,1,4 Kilo
114,0,15676215,10694719,0,Arada
115,0,15676215,10694129,1,18 Mazoria
116,0,15677019,15677018,0,Kara
117,0,15677019,15677017,1,4 Kilo (Children Theatre)
118,0,15677252,15677250,0,Megenagna
119,0,15677252,15677251,1,6 Kilo
120,0,15774596,15774594,0,Kality Menaheria
121,0,15774596,15774595,1,Ayer Tena
122,0,15775112,15775110,0,Kality Total
123,0,15775112,15775111,1,Bole Roundabout
124,0,15797527,15797519,0,Saris
125,0,15797527,15797520,1,Mexico
126,0,15797528,15797526,0,Saris
127,0,15797528,15797525,1,Kality Total
128,0,15797529,15797523,0,Saris Abo
129,0,15797529,15797524,1,Bulbula
130,0,15797530,15797521,0,Kality Maseltegna
131,0,15797530,15797522,1,Jemo
132,0,15830934,15830932,0,Saris Abo
133,0,15830934,15830933,1,Bole Bridge
134,0,15833378,15833376,0,Kality Total
135,0,15833378,15833377,1,Autobus Tera
136,0,15833518,15833517,0,Mexico
137,0,15833518,15833516,1,Kality Total
138,0,15841640,15841639,0,Tulu Dimtu
139,0,15841640,15841638,1,Sefera Square
140,0,15841839,15841837,0,Bole Bridge
141,0,15841839,15841838,1,22 Mazoria
142,0,15841978,15850225,0,Ayat
143,0,15841978,15841976,1,22 Mazoria
144,0,15842386,15842384,0,Bole Bridge
145,0,15842386,15842385,1,Megenagna
146,0,15842687,15842686,0,Summit
147,0,15842687,15842685,1,Megenagna
148,0,15845949,15842819,0,Bole Bridge
149,0,15845950,15845945,0,Megenagna
150,0,15845950,15845946,1,Bulbula
151,0,15846182,15846181,0,Bulbula
152,0,15846182,15846180,1,Bole Bridge
153,0,15850226,15841977,0,Goro
154,0,15850226,15850224,1,Bole Bridge
155,0,15850509,15850508,0,Safari
156,0,15850509,15850507,1,Bole Bridge
157,0,15850623,15850621,0,Saris
158,0,15850623,15850622,1,Derartu
159,0,15858008,15858007,0,Tekle Haimanot
160,0,15858008,15858006,1,Bole Mickael
161,0,15858151,15858149,0,Bole Mickael
162,0,15858151,15858150,1,Autobus Tera
163,0,15858269,15858268,0,Piassa Arada
164,0,15858269,15858267,1,Bole Mickael
165,0,15858339,15858338,0,Piassa Arada
166,0,15858339,15858337,1,Bole Bridge
167,0,15858404,15858402,0,Bole Bridge
168,0,15858404,15858403,1,Autobus Tera
169,0,15858713,15858712,0,Tulu Dimtu
170,0,15858713,15858711,1,Megenagna
171,0,15858887,15858886,0,Saint Georgis
172,0,15858887,15858885,1,Megenagna
173,0,15858958,15858956,0,Hana Mariam
174,0,15861781,15861780,0,Sefera
175,0,15861781,15861961,1,Ayer Tena
176,0,15861962,15861960,0,Gelan Condominium
177,0,15861962,15858957,1,Haile Garment
178,0,15863862,15863860,0,Tulu Dimtu
179,0,15863862,15863861,1,Saris
180,0,15864075,15864073,0,Sefera
181,0,15864075,15864074,1,Jemmo 1
182,0,15865443,15865441,0,Total 3 Kuter Mazoria
183,0,15865443,15865442,1,Kara
184,0,15865947,15865946,0,Kera
185,0,15865947,15865945,1,Autobus Tera
186,0,15866774,15866773,0,Kera
187,0,15866774,15866772,1,Kality Total
188,0,15867049,15867047,0,Kality Maseltegna
189,0,15867049,15867048,1,Jemmo 1
190,0,15867151,15867149,0,Piassa Arada
191,0,15867151,15867150,1,Jemmo 1
192,0,15867420,15867418,0,Jemmo 1
193,0,15867420,15867419,1,Alem Gena
194,0,15867572,15867571,0,Piassa Arada
195,0,15867572,15867570,1,German Square
196,0,15867651,15867650,0,Tekle Haimanot
197,0,15867651,15867649,1,Gofa
198,0,15867786,15867784,0,Gofa
199,0,15867786,15867785,1,Ayer Tena
200,0,15869243,15869242,0,Alem Gena
201,0,15869243,15869241,1,Gofa
202,0,15869312,15869310,0,Gofa
203,0,15869312,15869311,1,Alem Bank
204,0,15869366,15869365,0,Kera
205,0,15869366,15869364,1,German Square
206,0,15869889,15869888,0,Mexico
207,0,15869889,15869887,1,German Square
208,0,15870075,15870073,0,Mexico
209,0,15870075,15870074,1,Mekanisa Abo
210,0,15870224,15870222,0,Mekanisa
211,0,15870224,15870223,1,Piassa Arada
212,0,15870632,15870630,0,Sefera
213,0,15870632,15870631,1,Mexico
214,0,15870793,15870791,0,Jemmo Mickael
215,0,15870793,15870792,1,Autobis Tera
216,0,15870960,15870959,0,Kality Menaheria
217,0,15870960,15870958,1,Jemmo 1
218,0,15871080,15871078,0,Mebrathile
219,0,15871080,15871079,1,Ayer Tena
220,0,15871275,15871273,0,Mexico
221,0,15871275,15871274,1,Mebrathile
222,0,15871624,15871623,0,Merab Hotel
223,0,15871624,15871622,1,Alem Bank
224,0,15876625,15876624,0,Mexico
225,0,15876625,15876623,1,Alem Bank
226,0,15876725,15876723,0,Alem Bank
227,0,15876725,15876724,1,Mexico Shebelle Hotel
228,0,15876752,15876751,0,Torhayloch
229,0,15876752,15876750,1,Alem Bank
230,0,15876870,15876869,0,Germen Square
231,0,15876870,15876868,1,Ayer Tena
232,0,15876935,15876934,0,Jemmo 1
233,0,15876935,15876933,1,Ayer Tena
234,0,15877451,15877450,0,Mexico
235,0,15877451,15877449,1,Ayer Tena
236,0,15877500,15877499,0,Mexico Shebelle Hotel
237,0,15877500,15877498,1,Betel
238,0,15879148,15879146,0,Zenebewerk
239,0,15879148,15879147,1,Mexico
240,0,15880133,15880131,0,Alem Bank
241,0,15880133,15880132,1,18 Mazoria
242,0,15880213,15880212,0,Merab Hotel
243,0,15880213,15880211,1,Ayer Tena
244,0,15880308,15880307,0,Merab Hotel
245,0,15880308,15880306,1,Betel
246,0,15880397,15880396,0,Merab Hotel
247,0,15880397,15880395,1,Kara Kore
248,0,15880659,15880657,0,Zenebewerk
249,0,15880659,15880658,1,Piassa Arada
250,0,15881004,15881002,0,Zenebewerk
251,0,15881004,15881003,1,Mexico Shebelle Hotel
252,0,15881508,15881506,0,Zenebewerk Menharia
253,0,15881508,15881507,1,Autobus Tera
254,0,15881684,15881683,0,Atena Tera
255,0,15881684,15881682,1,Alem Bank
256,0,15882444,15882443,0,Mexico Shebelle Hotel
257,0,15882444,15882442,1,Kara Kore
258,0,15882498,15882497,0,Tekle Haimanot
259,0,15882498,15882496,1,Kara Kore
260,0,15882550,15882548,0,Kara Kore
261,0,15882550,15882549,1,Autobus Tera
262,0,15882638,15882636,0,Kara Kore
263,0,15882638,15882637,1,Atena Tera
264,0,15883171,15883169,0,Ayer Tena
265,0,15883171,15883170,1,Asko
266,0,15885969,15885967,0,Yeshi Debele
267,0,15885969,15885968,1,Atena Tera
268,0,15886152,15886150,0,Kara Kore
269,0,15886152,15886151,1,18 Mazoria
270,0,15887144,15887142,0,Yeshi Debele
271,0,15887144,15887143,1,Sebategna
272,0,15887191,15887189,0,Yeshi Debele
273,0,15887191,15887190,1,Winget
274,0,15887240,15887238,0,Yeshi Debele
275,0,15887240,15887239,1,18 Mazoria
276,0,15898347,15898346,0,Leghar
277,0,15898347,15898345,1,Kality Total
278,0,15900380,15900378,0,Atena Tera
279,0,15900380,15900379,1,Addisu Gebeya
