service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,0,10340745,10340743,0,Megenagna Terminal
0,1,10340745,10340744,1,Bole Arabsa
0,2,10400029,10399952,0,Megenagna Terminal
0,3,10400029,10399951,1,Legedadi Mission
0,4,10400258,10400257,0,Megenagna Terminal
0,5,10400258,10400256,1,Aba Kiros Roundabout
0,6,10400405,10400404,0,Megenagna
0,7,10400405,10400403,1,Ayat Chefe Condominium
0,8,10406491,10406489,0,Ayat Chefe Condominium
0,9,10406491,10406490,1,6 kilo
0,10,10406697,10406694,0,Megenagna
0,11,10406697,10406695,1,Bole Arabsa
0,12,10407732,10407730,0,Kotebe Teachers College
0,13,10407732,10407731,1,Piassa Arada
0,14,10409764,10409763,0,Yeka Abado
0,15,10409764,10409762,1,Megenagna
0,16,10410198,10410197,0,Piassa Arada
0,17,10410198,10410196,1,Brass Clinic (Bole)
0,18,10441511,10406696,0,Ayat Chefe Condominium
0,19,10458624,10458623,0,Bole Millenium
0,20,10458624,10458622,1,4 kilo
0,21,10458768,10458767,0,Shero Meda
0,22,10458768,10458766,1,Bole Millenium
0,23,10460046,10460045,0,Shero Meda
0,24,10460046,10460044,1,Abo Junction
0,25,10460168,10460167,0,Piassa
0,26,10460168,10460166,1,Abo Junction
0,27,10460407,10460406,0,Yeka Abado G13
0,28,10460407,10460405,1,Megenagna
0,29,10460602,10460600,0,Autobis Tera (2)
0,30,10460602,10460601,1,Alem Bank
0,31,10460963,10460961,0,Mexico
0,32,10460963,10460962,1,Haile Garment
0,33,10461811,10461810,0,Kara Kore
0,34,10461811,10461809,1,Autobis Tera (1)
0,35,10465903,10465902,0,Yerer Goro
0,36,10465903,10465901,1,Megenagna
0,37,10466290,10466288,0,Mexico
0,38,10466290,10466289,1,Megenagna (CBE Bank)
0,39,10466725,10466723,0,Piassa
0,40,10466725,10466724,1,Mebrat Condominium
0,41,10468435,10535102,0,Sansusi
0,42,10468435,10468433,1,Piassa
0,43,10469388,10469387,0,Gurara (Ferensay)
0,44,10469388,10469386,1,4 Kilo
0,45,10478792,10478791,0,Piassa Arada
0,46,10478792,10478790,1,Dil Ber
0,47,10479678,10479676,0,Shero Meda
