service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,21105336,0,21105336,0,
0,10400029,1,10399952,0,Megenagna Terminal
0,10400029,2,10399951,1,Legedadi Mission
0,10400258,3,10400257,0,Megenagna Terminal
0,10400258,4,10400256,1,Aba Kiros Roundabout
0,10400405,5,10400404,0,Megenagna Terminal
0,10400405,6,10400403,1,Ayat Chefe Condominium
0,10406491,7,10406489,0,Ayat Chefe Condominium
0,10406491,8,10406490,1,6 Kilo
0,10407732,9,10407730,0,Kotebe Teachers College
0,10407732,10,10407731,1,Piassa Arada
0,10410198,11,10410197,0,Piassa Arada
0,10410198,12,10410196,1,Brass Clinic (Bole)
0,10441511,13,15743389,0,Legehar (Old Train Station)
0,10441511,14,10406696,1,Ayat Chefe Condominium
0,10458768,15,10458767,0,Shero Meda
0,10458768,16,10458766,1,Bole Millenium
0,10460046,17,10460045,0,Shero Meda
0,10460046,18,10460044,1,Abo Junction
0,10460168,19,10460167,0,Piassa Arada
0,10460168,20,10460166,1,Abo Junction
0,10460407,21,10460406,0,Yeka Abado
0,10460407,22,10460405,1,Megenagna
0,10460602,23,10460600,0,Autobis Tera (2)
0,10460602,24,10460601,1,Alem Bank
0,10460963,25,10460961,0,Mexico
0,10460963,26,10460962,1,Haile Garment
0,10461811,27,10461810,0,Kara Kore
0,10461811,28,10461809,1,Autobis Tera (1)
0,10465903,29,10465902,0,Yerer Goro
0,10465903,30,10465901,1,Megenagna
0,10466290,31,10466288,0,Mexico
0,10466290,32,10466289,1,Megenagna
0,10466725,33,10466723,0,Piassa Arada
0,10466725,34,10466724,1,Mebrat Condominium
0,10468435,35,10535102,0,Sansusi
0,10468435,36,10468433,1,Piassa Arada
0,10469388,37,10469387,0,Gurara
0,10469388,38,10469386,1,4 Kilo
0,10478792,39,10478791,0,Piassa Arada
0,10478792,40,10478790,1,Dil Ber
0,10479678,41,10479676,0,Shero Meda
0,10479678,42,10479677,1,Autobis Tera (3)
0,10480005,43,10480003,0,Autobis Tera (1)
0,10480005,44,10480004,1,Abo Junction
0,10480336,45,10480334,0,Mexico
0,10480336,46,10480335,1,Alem Bank
0,10521543,47,10521541,0,Koye Feche
0,10521543,48,10521542,1,Megenagna
0,10521610,49,10521609,0,Summit Condominiums
0,10521610,50,10521608,1,Megenagna Terminal
0,10529108,51,10529106,0,Autobis Tera (2)
0,10529108,52,10529107,1,Kela
0,10529704,53,10529703,0,Saris Abo
0,10529704,54,10529702,1,Ayer Tena
0,10533497,55,10533495,0,Yeka Abado
0,10533497,56,10533496,1,Piassa Arada
0,10533758,57,10533757,0,Megenagna Terminal
0,10533758,58,10533756,1,Aba Kiros Roundabout
0,10534180,59,10534178,0,Mexico
0,10534180,60,10534179,1,Lafto
0,10534541,61,10534540,0,Shero Meda
0,10534541,62,10534539,1,Mexico
0,10534848,63,10534847,0,Piassa Arada
0,10534848,64,10534846,1,Marathon Motor (Megenagna)
0,10535103,65,10535101,0,Autobis Tera
0,10535103,66,10468434,1,Asko
0,10541125,67,10541124,0,Sefera
0,10541125,68,10541123,1,Mexico
0,10541371,69,10541370,0,Piassa Arada
0,10541371,70,10541369,1,Jemmo 2
0,10542001,71,10541999,0,Mexico
0,10542001,72,10542000,1,Jemo 1
0,10542096,73,10542094,0,Merkato
0,10542096,74,10542095,1,Ashewa Meda
0,10542241,75,10542240,0,Kera
0,10542241,76,10542239,1,Addisu Gebeya
0,10547202,77,10547201,0,Hanna Mariam
0,10547202,78,10547200,1,Legehar (Old Train Station)
0,10550063,79,10550062,0,Yeshi Debele
0,10550063,80,10550060,1,Autobis Tera
0,10550163,81,10550162,0,Winget
0,10550163,82,10550161,1,Ayer Tena (Terminal)
0,10550650,83,10550648,0,Tulu Dimtu
0,10550650,84,10550649,1,6 Kilo
0,10551230,85,10551229,0,Shegole (Mender 7)
0,10551230,86,10551228,1,Autobis Tera
0,10551231,87,10551227,0,Sansusi
0,10551231,88,10551226,1,Autobis Tera
0,10551605,89,10551604,0,Eyesus
0,10551605,90,10551603,1,Autobis Tera
0,10568476,91,10568475,0,Olympia
0,10568476,92,10568474,1,Agona Cinema
0,15625520,93,15487613,0,Ayer Tena
0,15625520,94,15487437,1,Piassa Arada
0,15633036,95,10667604,0,Total 3 Kuter Mazoria
0,15633036,96,15633035,1,Kera
0,15656246,97,15480652,0,German Square
0,15656246,98,15480612,1,Autobis Tera
0,15676211,99,10567916,0,Wello Sefer
0,15676211,100,10567917,1,Kera
0,15676212,101,10568346,0,Safari (Summit)
0,15676212,102,10568345,1,Megenagna
0,15676213,103,10715392,0,Kality Menaheriya
0,15676213,104,15652319,1,4 Kilo
0,15676215,105,10694719,0,Arada
0,15676215,106,10694129,1,18 Mazoria
0,15677019,107,15677018,0,Kara
0,15677019,108,15677017,1,4 Kilo (Children Theatre)
0,15677252,109,15677250,0,Megenagna
