service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,10340745,0,10340743,0,Megenagna Terminal
0,10340745,1,10340744,1,Bole Arabsa
0,10400029,2,10399952,0,Megenagna Terminal
0,10400029,3,10399951,1,Legedadi Mission
0,10400258,4,10400257,0,Megenagna Terminal
0,10400258,5,10400256,1,Aba Kiros Roundabout
0,10400405,6,10400404,0,Megenagna
0,10400405,7,10400403,1,Ayat Chefe Condominium
0,10406491,8,10406489,0,Ayat Chefe Condominium
0,10406491,9,10406490,1,6 kilo
0,10406697,10,10406694,0,Megenagna
0,10406697,11,10406695,1,Bole Arabsa
0,10407732,12,10407730,0,Kotebe Teachers College
0,10407732,13,10407731,1,Piassa Arada
0,10409764,14,10409763,0,Yeka Abado
0,10409764,15,10409762,1,Megenagna
0,10410198,16,10410197,0,Piassa Arada
0,10410198,17,10410196,1,Brass Clinic (Bole)
0,10441511,18,10406696,0,Ayat Chefe Condominium
0,10458624,19,10458622,0,4 kilo
0,10458768,20,10458767,0,Shero Meda
0,10458768,21,10458766,1,Bole Millenium
0,10460046,22,10460045,0,Shero Meda
0,10460046,23,10460044,1,Abo Junction
0,10460168,24,10460167,0,Piassa Arada
0,10460168,25,10460166,1,Abo Junction
0,10460407,26,10460406,0,Yeka Abado G13
0,10460407,27,10460405,1,Megenagna
0,10460602,28,10460600,0,Autobis Tera (2)
0,10460602,29,10460601,1,Alem Bank
0,10460963,30,10460961,0,Mexico
0,10460963,31,10460962,1,Haile Garment
0,10461811,32,10461810,0,Kara Kore
0,10461811,33,10461809,1,Autobis Tera (1)
0,10465903,34,10465902,0,Yerer Goro
0,10465903,35,10465901,1,Megenagna
0,10466290,36,10466288,0,Mexico
0,10466290,37,10466289,1,Megenagna
0,10466725,38,10466723,0,Piassa Arada
0,10466725,39,10466724,1,Mebrat Condominium
0,10468435,40,10535102,0,Sansusi
0,10468435,41,10468433,1,Piassa Arada
0,10469388,42,10469387,0,Gurara
0,10469388,43,10469386,1,4 Kilo
0,10478792,44,10478791,0,Piassa Arada
0,10478792,45,10478790,1,Dil Ber
0,10479678,46,10479676,0,Shero Meda
0,10479678,47,10479677,1,Autobis Tera (3)
0,10480005,48,10480003,0,Autobis Tera (1)
