service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,0,21105336,21105336,0,
0,1,10400029,10399952,0,Megenagna Terminal
0,2,10400029,10399951,1,Legedadi Mission
0,3,10400258,10400257,0,Megenagna Terminal
0,4,10400258,10400256,1,Aba Kiros Roundabout
0,5,10400405,10400404,0,Megenagna Terminal
0,6,10400405,10400403,1,Ayat Chefe Condominium
0,7,10406491,10406489,0,Ayat Chefe Condominium
0,8,10406491,10406490,1,6 Kilo
0,9,10407732,10407730,0,Kotebe Teachers College
0,10,10407732,10407731,1,Piassa Arada
0,11,10410198,10410197,0,Piassa Arada
0,12,10410198,10410196,1,Brass Clinic (Bole)
0,13,10441511,15743389,0,Legehar (Old Train Station)
0,14,10441511,10406696,1,Ayat Chefe Condominium
0,15,10458768,10458767,0,Shero Meda
0,16,10458768,10458766,1,Bole Millenium
0,17,10460046,10460045,0,Shero Meda
0,18,10460046,10460044,1,Abo Junction
0,19,10460168,10460167,0,Piassa Arada
0,20,10460168,10460166,1,Abo Junction
0,21,10460407,10460406,0,Yeka Abado
0,22,10460407,10460405,1,Megenagna
0,23,10460602,10460600,0,Autobis Tera (2)
0,24,10460602,10460601,1,Alem Bank
0,25,10460963,10460961,0,Mexico
0,26,10460963,10460962,1,Haile Garment
0,27,10461811,10461810,0,Kara Kore
0,28,10461811,10461809,1,Autobis Tera (1)
0,29,10465903,10465902,0,Yerer Goro
0,30,10465903,10465901,1,Megenagna
0,31,10466290,10466288,0,Mexico
0,32,10466290,10466289,1,Megenagna
0,33,10466725,10466723,0,Piassa Arada
0,34,10466725,10466724,1,Mebrat Condominium
0,35,10468435,10535102,0,Sansusi
0,36,10468435,10468433,1,Piassa Arada
0,37,10469388,10469387,0,Gurara
0,38,10469388,10469386,1,4 Kilo
0,39,10478792,10478791,0,Piassa Arada
0,40,10478792,10478790,1,Dil Ber
0,41,10479678,10479676,0,Shero Meda
0,42,10479678,10479677,1,Autobis Tera (3)
0,43,10480005,10480003,0,Autobis Tera (1)
0,44,10480005,10480004,1,Abo Junction
0,45,10480336,10480334,0,Mexico
0,46,10480336,10480335,1,Alem Bank
0,47,10521543,10521541,0,Koye Feche
0,48,10521543,10521542,1,Megenagna
0,49,10521610,10521609,0,Summit Condominiums
0,50,10521610,10521608,1,Megenagna Terminal
0,51,10529108,10529106,0,Autobis Tera (2)
0,52,10529108,10529107,1,Kela
0,53,10529704,10529703,0,Saris Abo
0,54,10529704,10529702,1,Ayer Tena
0,55,10533497,10533495,0,Yeka Abado
0,56,10533497,10533496,1,Piassa Arada
0,57,10533758,10533757,0,Megenagna Terminal
0,58,10533758,10533756,1,Aba Kiros Roundabout
