route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
15602159,216,0,15602159,0,Sefera
15602052,217,0,15602052,0,Lafto
15601977,214,0,15601977,0,Mebrat Condominium
15601900,215,0,15601900,0,Hana Mariam
15601016,212,0,15601016,0,Piassa
15601809,213,0,15601809,0,Piassa Arada
15600955,210,0,15600955,0,Arat Kilo
15600954,211,0,15600954,0,Bole Millenium
15850623,165,0,15850622,1,Derartu
15591848,218,0,15591848,0,Saris Abo
15602430,219,0,15602430,0,Piassa
15797530,133,0,15797521,0,Kality Maseltegna
15797529,132,0,15797524,1,Bulbula
15797529,131,0,15797523,0,Saris Abo
15797528,130,0,15797525,1,Kality Total
15833378,137,0,15833376,0,Kality Total
15830934,136,0,15830933,1,Bole Bridge
15830934,135,0,15830932,0,Saris Abo
15797530,134,0,15797522,1,Jemo
15833518,139,0,15833517,0,Mexico
15833378,138,0,15833377,1,Autobus Tera
15406407,166,0,15406407,0,
10460046,24,0,10460044,1,Abo Junction
10460168,25,0,10460167,0,Piassa
10460168,26,0,10460166,1,Abo Junction
10460407,27,0,10460406,0,Yeka Abado G13
10458624,20,0,10458622,1,4 kilo
10458768,21,0,10458767,0,Shero Meda
10458768,22,0,10458766,1,Bole Millenium
10460046,23,0,10460045,0,Shero Meda
15850226,160,0,15841977,0,Goro
10460407,28,0,10460405,1,Megenagna
10460602,29,0,10460600,0,Autobis Tera (2)
15850226,161,0,15850224,1,Bole Bridge
10340745,0,0,10340743,0,Megenagna Terminal
10400258,4,0,10400257,0,Megenagna Terminal
10406491,8,0,10406489,0,Ayat Chefe Condominium
15850509,163,0,15850507,1,Bole Bridge
15677019,119,0,15677018,0,Kara
15677019,120,0,15677017,1,4 Kilo (Children Theatre)
15677252,121,0,15677250,0,Megenagna
15677252,122,0,15677251,1,6 Kilo
15774596,123,0,15774594,0,Kality Menaheria
15774596,124,0,15774595,1,Ayer Tena
15775112,125,0,15775110,0,Kality Total
15775112,126,0,15775111,1,Bole Roundabout
15797527,127,0,15797519,0,Saris
15797527,128,0,15797520,1,Mexico
15797528,129,0,15797526,0,Saris
15402322,167,0,15402322,0,suluta
15676213,118,0,15652319,1,Megenagna Terminal
10529704,59,0,10529703,0,Saris Abo
10529108,58,0,10529107,1,Kela
10521610,55,0,10521609,0,Summit Condominiums
10521543,54,0,10521542,1,Megenagna
10529108,57,0,10529106,0,Autobis Tera (2)
10521610,56,0,10521608,1,Megenagna
10480336,51,0,10480334,0,Mexico
10480005,50,0,10480004,1,Abo Junction
10521543,53,0,10521541,0,Koye Feche
10480336,52,0,10480335,1,Alem Bank
15850623,164,0,15850621,0,Saris
15588708,201,0,15588708,0,Haile Garment
15850225,199,0,15850225,0,Ayat
5697659,179,0,5696986,1,Kality
15588630,200,0,15588630,0,Mexico
15487352,195,0,15487352,0,Autobis Tera(Adarash)
15487095,194,0,15487095,0,Holeta Last Station
15479251,197,0,15479251,0,Gelan
5697659,178,0,5696985,0,Menelik II Square
15484747,191,0,15484747,0,legehar(old train station)
15743389,190,0,15743389,0,Legehar (Old Train Station)
15485956,193,0,15485956,0,Arat Kilo
15484821,192,0,15484821,0,Jemmo3
15656246,115,0,15480652,0,German Square
15633036,114,0,10667604,1,3 Mazoria
10549686,88,0,10549684,1,Marathon Motor (Megenagna)
10550063,89,0,10550062,0,Yeshi Debele
15625520,111,0,15487613,0,Ayer Tena (Alemu Abera)
10694720,110,0,10694129,1,18 Mazoria
15633036,113,0,15633035,0,Kera
15625520,112,0,15487437,1,Tewodros Square
10542241,82,0,10542239,1,Addisu Gebeya
10547202,83,0,10547201,0,Kotebe 01
10542096,80,0,10542095,1,Ashewa Meda
10542241,81,0,10542240,0,Kera
10547526,86,0,10547525,1,Megenagna Terminal
10549686,87,0,10549685,0,Autobis Tera (Adarash)
10547202,84,0,10547200,1,Legehar (Old Train Station)
10547526,85,0,10547524,0,Kality Meneharia
15477232,198,0,15477232,0,Akaki Korkoro
15596592,206,0,15596592,0,Autobus Tera
10400029,3,0,10399951,1,Legedadi Mission
5697658,177,0,5696983,1,Tor Hailoch
10400405,7,0,10400403,1,Ayat Chefe Condominium
10568476,108,0,10568474,1,Agona Cinema
10694720,109,0,10694719,0,Arada
10551605,102,0,10551603,1,Autobis Tera (Adarash)
10567918,103,0,10567917,0,Kera
10551231,100,0,10551226,1,Autobis Tera (Adarash 2)
10551605,101,0,10551604,0,Eyesus
10568347,106,0,10568345,1,Megenagna
10568476,107,0,10568475,0,Olympia
10567918,104,0,10567916,1,Wello Sefer
10568347,105,0,10568346,0,Safari (Summit)
10466725,39,0,10466723,0,Piassa
10466290,38,0,10466289,1,Megenagna (CBE Bank)
10461811,33,0,10461810,0,Kara Kore
10460963,32,0,10460962,1,Haile Garment
10460963,31,0,10460961,0,Mexico
10460602,30,0,10460601,1,Alem Bank
10466290,37,0,10466288,0,Mexico
10465903,36,0,10465901,1,Megenagna
10465903,35,0,10465902,0,Yerer Goro
10461811,34,0,10461809,1,Autobis Tera (1)
15591716,205,0,15591716,0,Ayer Tena
15602160,223,0,15602160,0,Mexico
5697658,176,0,5696982,0,Ayat
10529704,60,0,10529702,1,Ayer Tena
10533497,61,0,10533495,0,Yeka Abado G13
10533497,62,0,10533496,1,St. George Church
10533758,63,0,10533757,0,Megenagna Terminal
10533758,64,0,10533756,1,Aba Kiros Roundabout
10534180,65,0,10534178,0,Mexico
10534180,66,0,10534179,1,Lafto
10534541,67,0,10534540,0,Shero Meda
10534541,68,0,10534539,1,Mexico
10534848,69,0,10534847,0,Piassa Arada
15405986,175,0,15405986,0,ayertena
15405615,174,0,15405615,0,bole mickael
15402540,173,0,15402540,0,great acachi
15405838,172,0,15405838,0,jemo3
15402577,171,0,15402577,0,Autobus Tera
15402290,170,0,15402290,0,legehar(old train station)
15588800,203,0,15588800,0,
15601842,222,0,15601842,0,Mexico
15488085,181,0,15488085,0,Gurara (Ferensay)
15488233,182,0,15488233,0,Sansusi
15488574,183,0,15488574,0,File Doro
15488050,180,0,15488050,0,Megenagna
10400029,2,0,10399952,0,Megenagna Terminal
15850509,162,0,15850508,0,Safari
15520470,187,0,15520470,0,Shero Meda
15520257,184,0,15520257,0,Legehar (Old Train Station)
10400405,6,0,10400404,0,Megenagna
15591891,220,0,15591891,0,Shiromeda
15520388,186,0,15520388,0,Sululta
15481134,188,0,15481134,0,Arat Kilo
15484447,189,0,15484447,0,Piassa Arada
15588745,202,0,15588745,0,Aba Kiros Roundabout
15487411,196,0,15487411,0,Gelan
15591158,221,0,15591158,0,Megenagna Terminal
15477710,185,0,15477710,0,Legehar (Old Train Station)
10551231,99,0,10551227,0,Sansusi
10551230,98,0,10551228,1,Autobis Tera (Adarash 2)
15406461,168,0,15406461,0,zenebwork
15402481,169,0,15402481,0,legehar(old train station)
10550163,91,0,10550162,0,Winget
10550063,90,0,10550060,1,Autobis Tera (Adarash)
10550650,93,0,10550648,0,Tulu Dimtu
10550163,92,0,10550161,1,Ayer Tena (Terminal)
10550800,95,0,10550798,0,Addis Sefer (Gebriel)
10550650,94,0,10550649,1,Shero Meda
10551230,97,0,10551229,0,Shegole (Mender 7)
10550800,96,0,10550799,1,Merkato (Dubai Tera)
10406697,11,0,10406695,1,Bole Arabsa
10406697,10,0,10406694,0,Megenagna
10407732,13,0,10407731,1,Piassa Arada
10407732,12,0,10407730,0,Kotebe Teachers College
10409764,15,0,10409762,1,Megenagna
10409764,14,0,10409763,0,Yeka Abado
10410198,17,0,10410196,1,Brass Clinic (Bole)
10410198,16,0,10410197,0,Piassa Arada
10458624,19,0,10458623,0,Bole Millenium
10441511,18,0,10406696,0,Ayat Chefe Condominium
15676213,117,0,10715392,0,Kality Menaheriya
15656246,116,0,15480612,1,Merkato (Dubai Tera)
15591121,204,0,15591121,0,Megenagna Terminal
15842820,151,0,15842819,1,Bole Bridge
15842820,150,0,15842818,0,Mulugeta Building
15844903,153,0,15591315,1,Alem Bank
15844903,152,0,15591316,0,Mexico
15844904,155,0,15591213,1,Megenagna
15844904,154,0,15591212,0,Yerer Goro
15846182,157,0,15846180,1,Bole Bridge
15846182,156,0,15846181,0,Bulbula
15850016,159,0,15850014,1,Bole Bridge
15850016,158,0,15850015,0,Cinema Ras
15597982,207,0,15597982,0,Mexico
10479678,48,0,10479677,1,Autobis Tera (3)
10480005,49,0,10480003,0,Autobis Tera (1)
10478792,46,0,10478790,1,Dil Ber
10479678,47,0,10479676,0,Shero Meda
10469388,44,0,10469386,1,4 Kilo
10478792,45,0,10478791,0,Piassa Arada
10468435,42,0,10468433,1,Piassa
