trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
0,10340745,0,10340743,0,Megenagna Terminal
1,10340745,0,10340744,1,Bole Arabsa
2,10400029,0,10399952,0,Megenagna Terminal
3,10400029,0,10399951,1,Legedadi Mission
4,10400258,0,10400257,0,Megenagna Terminal
5,10400258,0,10400256,1,Aba Kiros Roundabout
6,10400405,0,10400404,0,Megenagna
7,10400405,0,10400403,1,Ayat Chefe Condominium
8,10406491,0,10406489,0,Ayat Chefe Condominium
9,10406491,0,10406490,1,6 kilo
10,10406697,0,10406694,0,Megenagna
11,10406697,0,10406695,1,Bole Arabsa
12,10407732,0,10407730,0,Kotebe Teachers College
13,10407732,0,10407731,1,Piassa Arada
14,10409764,0,10409763,0,Yeka Abado
15,10409764,0,10409762,1,Megenagna
16,10410198,0,10410197,0,Piassa Arada
17,10410198,0,10410196,1,Brass Clinic (Bole)
18,10441511,0,10406696,0,Ayat Chefe Condominium
19,10458624,0,10458623,0,Bole Millenium
20,10458624,0,10458622,1,4 kilo
21,10458768,0,10458767,0,Shero Meda
22,10458768,0,10458766,1,Bole Millenium
23,10460046,0,10460045,0,Shero Meda
24,10460046,0,10460044,1,Abo Junction
25,10460168,0,10460167,0,Piassa
26,10460168,0,10460166,1,Abo Junction
27,10460407,0,10460406,0,Yeka Abado G13
28,10460407,0,10460405,1,Megenagna
29,10460602,0,10460600,0,Autobis Tera (2)
30,10460602,0,10460601,1,Alem Bank
31,10460963,0,10460961,0,Mexico
32,10460963,0,10460962,1,Haile Garment
33,10461811,0,10461810,0,Kara Kore
34,10461811,0,10461809,1,Autobis Tera (1)
35,10465903,0,10465902,0,Yerer Goro
36,10465903,0,10465901,1,Megenagna
37,10466290,0,10466288,0,Mexico
38,10466290,0,10466289,1,Megenagna (CBE Bank)
39,10466725,0,10466723,0,Piassa
40,10466725,0,10466724,1,Mebrat Condominium
41,10468435,0,10535102,0,Sansusi
42,10468435,0,10468433,1,Piassa
43,10469388,0,10469387,0,Gurara (Ferensay)
44,10469388,0,10469386,1,4 Kilo
45,10478792,0,10478791,0,Piassa Arada
46,10478792,0,10478790,1,Dil Ber
47,10479678,0,10479676,0,Shero Meda
48,10479678,0,10479677,1,Autobis Tera (3)
49,10480005,0,10480003,0,Autobis Tera (1)
50,10480005,0,10480004,1,Abo Junction
51,10480336,0,10480334,0,Mexico
52,10480336,0,10480335,1,Alem Bank
53,10521543,0,10521541,0,Koye Feche
54,10521543,0,10521542,1,Megenagna
55,10521610,0,10521609,0,Summit Condominiums
56,10521610,0,10521608,1,Megenagna
57,10529108,0,10529106,0,Autobis Tera (2)
58,10529108,0,10529107,1,Kela
59,10529704,0,10529703,0,Saris Abo
60,10529704,0,10529702,1,Ayer Tena
61,10533497,0,10533495,0,Yeka Abado G13
62,10533497,0,10533496,1,St. George Church
63,10533758,0,10533757,0,Megenagna Terminal
64,10533758,0,10533756,1,Aba Kiros Roundabout
65,10534180,0,10534178,0,Mexico
66,10534180,0,10534179,1,Lafto
67,10534541,0,10534540,0,Shero Meda
68,10534541,0,10534539,1,Mexico
69,10534848,0,10534847,0,Piassa Arada
70,10534848,0,10534846,1,Marathon Motor (Megenagna)
71,10535103,0,10535101,0,Autobis Tera
72,10535103,0,10468434,1,Asko
73,10541125,0,10541124,0,Sefera
74,10541125,0,10541123,1,Mexico
75,10541371,0,10541370,0,Piassa
76,10541371,0,10541369,1,Jemmo 2
77,10542001,0,10541999,0,Mexico
78,10542001,0,10542000,1,Jemo 1
79,10542096,0,10542094,0,Merkato
80,10542096,0,10542095,1,Ashewa Meda
81,10542241,0,10542240,0,Kera
82,10542241,0,10542239,1,Addisu Gebeya
83,10547202,0,10547201,0,Kotebe 01
84,10547202,0,10547200,1,Legehar (Old Train Station)
85,10547526,0,10547524,0,Kality Meneharia
86,10547526,0,10547525,1,Megenagna Terminal
87,10549686,0,10549685,0,Autobis Tera (Adarash)
88,10549686,0,10549684,1,Marathon Motor (Megenagna)
89,10550063,0,10550062,0,Yeshi Debele
90,10550063,0,10550060,1,Autobis Tera (Adarash)
91,10550163,0,10550162,0,Winget
92,10550163,0,10550161,1,Ayer Tena (Terminal)
93,10550650,0,10550648,0,Tulu Dimtu
94,10550650,0,10550649,1,Shero Meda
95,10550800,0,10550798,0,Addis Sefer (Gebriel)
96,10550800,0,10550799,1,Merkato (Dubai Tera)
97,10551230,0,10551229,0,Shegole (Mender 7)
98,10551230,0,10551228,1,Autobis Tera (Adarash 2)
99,10551231,0,10551227,0,Sansusi
100,10551231,0,10551226,1,Autobis Tera (Adarash 2)
101,10551605,0,10551604,0,Eyesus
102,10551605,0,10551603,1,Autobis Tera (Adarash)
103,10568476,0,10568475,0,Olympia
104,10568476,0,10568474,1,Agona Cinema
105,15625520,0,15487613,0,Ayer Tena (Alemu Abera)
106,15625520,0,15487437,1,Tewodros Square
