trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
0,10400029,0,10399952,0,Megenagna Terminal
1,10400029,0,10399951,1,Legedadi Mission
2,10400258,0,10400257,0,Megenagna Terminal
3,10400258,0,10400256,1,Aba Kiros Roundabout
4,10400405,0,10400404,0,Megenagna Terminal
5,10400405,0,10400403,1,Ayat Chefe Condominium
6,10406491,0,10406489,0,Ayat Chefe Condominium
7,10406491,0,10406490,1,6 Kilo
8,10406697,0,10406694,0,Megenagna
9,10406697,0,10406695,1,Bole Arabsa
10,10407732,0,10407730,0,Kotebe Teachers College
11,10407732,0,10407731,1,Piassa Arada
12,10409764,0,10409763,0,Yeka Abado
13,10409764,0,10409762,1,Megenagna
14,10410198,0,10410197,0,Piassa Arada
15,10410198,0,10410196,1,Brass Clinic (Bole)
16,10441511,0,15743389,0,Legehar (Old Train Station)
17,10441511,0,10406696,1,Ayat Chefe Condominium
18,10458768,0,10458767,0,Shero Meda
19,10458768,0,10458766,1,Bole Millenium
20,10460046,0,10460045,0,Shero Meda
21,10460046,0,10460044,1,Abo Junction
22,10460168,0,10460167,0,Piassa Arada
23,10460168,0,10460166,1,Abo Junction
24,10460407,0,10460406,0,Yeka Abado
25,10460407,0,10460405,1,Megenagna
26,10460602,0,10460600,0,Autobis Tera (2)
27,10460602,0,10460601,1,Alem Bank
28,10460963,0,10460961,0,Mexico
29,10460963,0,10460962,1,Haile Garment
30,10461811,0,10461810,0,Kara Kore
31,10461811,0,10461809,1,Autobis Tera (1)
32,10465903,0,10465902,0,Yerer Goro
33,10465903,0,10465901,1,Megenagna
34,10466290,0,10466288,0,Mexico
35,10466290,0,10466289,1,Megenagna
36,10466725,0,10466723,0,Piassa Arada
37,10466725,0,10466724,1,Mebrat Condominium
38,10468435,0,10535102,0,Sansusi
39,10468435,0,10468433,1,Piassa Arada
40,10469388,0,10469387,0,Gurara
41,10469388,0,10469386,1,4 Kilo
42,10478792,0,10478791,0,Piassa Arada
43,10478792,0,10478790,1,Dil Ber
44,10479678,0,10479676,0,Shero Meda
45,10479678,0,10479677,1,Autobis Tera (3)
46,10480005,0,10480003,0,Autobis Tera (1)
47,10480005,0,10480004,1,Abo Junction
48,10480336,0,10480334,0,Mexico
49,10480336,0,10480335,1,Alem Bank
50,10521543,0,10521541,0,Koye Feche
51,10521543,0,10521542,1,Megenagna
52,10521610,0,10521609,0,Summit Condominiums
53,10521610,0,10521608,1,Megenagna Terminal
54,10529108,0,10529106,0,Autobis Tera (2)
55,10529108,0,10529107,1,Kela
56,10529704,0,10529703,0,Saris Abo
57,10529704,0,10529702,1,Ayer Tena
58,10533497,0,10533495,0,Yeka Abado
59,10533497,0,10533496,1,Piassa Arada
60,10533758,0,10533757,0,Megenagna Terminal
61,10533758,0,10533756,1,Aba Kiros Roundabout
62,10534180,0,10534178,0,Mexico
63,10534180,0,10534179,1,Lafto
64,10534541,0,10534540,0,Shero Meda
65,10534541,0,10534539,1,Mexico
66,10534848,0,10534847,0,Piassa Arada
67,10534848,0,10534846,1,Marathon Motor (Megenagna)
68,10535103,0,10535101,0,Autobis Tera
69,10535103,0,10468434,1,Asko
70,10541125,0,10541124,0,Sefera
71,10541125,0,10541123,1,Mexico
72,10541371,0,10541370,0,Piassa Arada
73,10541371,0,10541369,1,Jemmo 2
74,10542001,0,10541999,0,Mexico
75,10542001,0,10542000,1,Jemo 1
76,10542096,0,10542094,0,Merkato
77,10542096,0,10542095,1,Ashewa Meda
78,10542241,0,10542240,0,Kera
79,10542241,0,10542239,1,Addisu Gebeya
80,10547202,0,10547201,0,Kotebe 01
81,10547202,0,10547200,1,Legehar (Old Train Station)
82,10547526,0,10547524,0,Kality Meneharia
83,10547526,0,10547525,1,Megenagna Terminal
84,10549686,0,10549685,0,Autobis Tera
85,10549686,0,10549684,1,Arat Kilo
86,10550063,0,10550062,0,Yeshi Debele
87,10550063,0,10550060,1,Autobis Tera
88,10550163,0,10550162,0,Winget
89,10550163,0,10550161,1,Ayer Tena (Terminal)
90,10550650,0,10550648,0,Tulu Dimtu
91,10550650,0,10550649,1,Shero Meda
92,10550800,0,10550798,0,Addis Sefer (Gebriel)
93,10550800,0,10550799,1,Autobis Tera
94,10551230,0,10551229,0,Shegole (Mender 7)
95,10551230,0,10551228,1,Autobis Tera
96,10551231,0,10551227,0,Sansusi
97,10551231,0,10551226,1,Autobis Tera
98,10551605,0,10551604,0,Eyesus
99,10551605,0,10551603,1,Autobis Tera
100,10568476,0,10568475,0,Olympia
101,10568476,0,10568474,1,Agona Cinema
